TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
470127886,2031.01,5.715477204884684,3.689324104941986,0.0747955257476627,594.7065441185989,13.524,1.13724,1.19281,4.3347,-0.0990897,6248.37,57,False,-492621.33049527736,8.34782,0.389301,1794.3894205424003,0.1495910514953254,3.616317713848096e-07,7.826339794002195e-05,8.177447840335773e-05,0.57216483,0.57216483,True,,8.049217|8.410598|8.365385|8.157004|8.468546|8.226183|8.320339|8.342691|9.362092|7.776132
190990336,585.01,5.547277959164636,1.146618834150063,0.0916655922596416,546.5536423044684,20.127,1.38733,1.4832,4.22595,0.0399397,6701.95,15,False,-227608.03201406627,7.48825,0.526536,1545.133141473401,0.1833311845192832,2.0733439332246562e-07,5.261613477159573e-05,6.169234859682537e-05,0.897919,0.897919,True,,7.014088|7.503744|7.335131|8.740356|7.866367|7.194394|7.654429|7.120261|7.855563|7.760448
1129033,398.01,1.3600277458820698,0.0684157273541627,0.0397747847834534,541.0611283160497,13.703,0.954625,0.929004,4.48225,0.134581,5525.01,33,False,-7529001.673532004,12.0197,0.0898459,1410.9847493357956,0.0795495695669068,6.7679734929328e-08,2.6288078753709124e-05,3.779065286712503e-05,0.60228205,0.60228205,True,,12.146500|12.038879|12.024199|12.024199|12.038819|12.039745|11.770362|12.047459|12.024199|12.042255
350132371,1425.01,1.031824047541983,0.4735485233956355,0.0244475089260931,526.1433581419012,11.312,0.933634,1.33558,4.1483,-0.339009,5901.43,234,False,-281493.01339476573,11.2262,0.452255,1739.1317548761144,0.0488950178521862,2.8257498094757933e-08,3.47747559477094e-05,4.735046427442487e-05,2.35131,2.35131,True,,10.707568|11.381224|11.022793|10.771258|10.937127|11.298161|11.239324|12.287457|11.506364|11.532204
166739520,190.01,10.020594476250922,3.4486146426519,0.109294841407246,526.6462944881412,11.438,1.11022,1.17329,4.33978,-0.0696232,6161.44,18,False,-340736.677749037,9.51818,0.412827,1357.5704019865952,0.218589682814492,5.094970442756497e-07,8.535664173746207e-05,0.0001107392263868,0.5424184,0.5424184,True,,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
292152376,6031.01,2.149989711390374,0.717686232807876,0.0562017004341725,519.2044950193892,25.106,1.23529,1.39221,4.2269,-0.0574264,6340.0,23,False,-549306.3563556523,7.61963,0.321654,1791.4208668726496,0.112403400868345,1.6125240307553445e-07,7.23901627966611e-05,7.606123589441055e-05,0.9848484,0.9848484,True,,7.520890|7.877846|7.515600|7.655160|7.404112|8.079516|7.715960|6.999481|7.550077|8.141368
182405015,6105.01,3.1122781217912547,2.713431691721168,0.0422790301703316,519.2440432209471,17.943,1.16626,1.29979,4.26389,-0.0339079,6176.8,57,False,-2840359.706743179,8.07437,0.141337,1494.3726146267727,0.0845580603406632,1.390107065072184e-07,6.941633280040829e-05,7.957700795378444e-05,0.5620428,0.5620428,True,,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
116264089,2126.01,1.3061870611363444,1.198802314000613,0.019525840008103,517.7981950778166,14.05,0.85576,0.821933,4.54097,-0.104841,5391.09,129,False,-677320.7351819832,7.49177,0.288943,1984.838275528513,0.039051680016206,4.510558183232665e-08,3.280704639197371e-05,4.422489651479223e-05,1.2310016,1.2310016,True,,7.475669|7.663269|7.665372|7.137188|7.662453|7.464276|7.876157|7.768326|6.934554|7.716783
266593143,1283.01,10.338517067439668,8.101978182471179,0.0733819034888433,504.7744144739508,11.823,0.876267,0.850212,4.51759,0.128952,5232.43,11,False,-8042629.377412596,8.33096,0.0815733,1719.4752998896874,0.1467638069776866,6.057106890600955e-07,7.872190229098509e-05,8.809442704701983e-05,0.618008,0.618008,True,,8.374053|8.113743|8.374053|8.326087|8.251362|8.374053|8.374053|8.374053|8.374053|8.374053
140760434,1229.01,31.813207203742422,3.142374902507379,0.2106004347109238,504.1879042917758,22.132,1.2872,1.93387,3.9633,-0.183827,6279.49,24,False,-87114.27531202578,13.0591,0.775418,1602.521495053079,0.4212008694218476,3.5301531046470496e-06,0.0001630175401169,0.0001763406995706,0.090372145,0.090372145,True,,12.614895|13.160832|13.017537|11.718207|14.005339|14.239568|12.259940|13.187399|12.477853|13.909688
220475245,934.01,3.781730917798337,2.358075947827904,0.0417553846711718,503.2176089484118,11.811,0.815218,0.803353,4.53381,0.185788,4960.25,162,False,-69727.39233209462,14.264,0.862885,1413.3076884192417,0.0835107693423436,1.702293389927599e-07,7.371613074138125e-05,7.524560457142745e-05,0.81960773,0.81960773,True,,15.619904|13.998900|14.428239|15.274285|13.954688|15.435888|13.716390|13.236355|13.109068|13.981250
372264750,1355.01,2.170263669873509,1.5572232266056465,0.034846294995823,487.85230739053657,14.383,1.97595,1.80443,4.2054,-0.00968498,8614.65,92,False,-875.853986799671,19.2735,7.38738,1740.236493524164,0.069692589991646,1.0405634283100528e-07,6.42331060665603e-05,7.064394066831826e-05,0.55680114,0.55680114,True,,13.772587|22.073238|23.243608|23.150513|18.230878|23.493256|23.060695
26826078,5096.01,2.8753128377380985,0.0130994810583905,0.0312107241359487,467.4656793556906,11.162,0.736663,0.708704,4.59839,0.315103,4509.4,37,False,-748508.6163196363,8.12976,0.247406,2500.2888490278274,0.0624214482718974,1.874802492769356e-07,3.2977428951555854e-05,5.111408026698978e-05,0.873749,0.873749,True,,7.948159|7.938227|8.626886|8.249657|8.075828|8.075727|7.991284|7.908114|8.586412|7.943887
30828562,621.01,3.1123204102614817,2.45765980229726,0.036306098300512,465.2515062148101,14.103,2.49443,1.66022,4.39398,-0.202008,11762.8,29,False,-310838.8524630745,7.96917,0.382205,1520.1103114387952,0.072612196601024,2.656391898353981e-07,4.251398308561724e-05,7.029802482148129e-05,4.44325,4.44325,True,,7.629742|8.160974|7.527864|8.040792|7.632901|8.815602|8.255097|7.775538|8.206346|7.646829
203189770,1198.01,3.6127609937890535,3.464270529970108,0.0772288441338268,469.51957197248703,18.517,1.94474,1.67431,4.2743,0.0833177,8833.06,44,False,-586492.0884398135,11.7029,0.278573,1686.8535433416257,0.1544576882676536,2.475124887492175e-07,9.462070026568805e-05,0.0001018455711261,0.686027,0.686027,True,,11.430756|11.898359|11.864828|11.372337|11.405603|11.307059|11.720221|12.004580|12.010324|12.014951
229605891,4059.01,2.0381761,1.90125071792338,0.0379972305571786,465.7512443671885,12.119,0.833104,0.788114,4.56292,0.164354,4997.9,280,False,-6816.37261975396,5.39785,2.59882,2583.1113066338003,0.0759944611143572,1.735486118710226e-07,5.712054938689264e-05,6.8740558033609e-05,,,True,,9.453876|3.712814|8.661235|8.242842|9.757565|8.427737|8.449385|2.374394|9.460515|9.701249
427730490,2040.01,3.860854517129289,2.709634430428828,0.04886054148076,461.2144946472088,10.561,0.874521,0.845015,4.52121,0.319193,5091.64,45,False,-3605754.799694053,8.20396,0.11117,1767.4310379368253,0.09772108296152,2.211189298676466e-07,6.938797523428914e-05,8.780230748808593e-05,0.679003,0.679003,True,,8.306674|8.144794|8.254368|8.528816|8.167659|8.292168|8.363065|8.461835|8.150885|8.044272
316038054,3531.01,3.8099228509409273,1.427642046068494,0.0810098975594284,455.7178862952828,18.899,1.29575,1.5263,4.17168,-0.191391,6683.75,44,False,-96094.57469419092,8.12226,0.672854,1712.8363449471071,0.1620197951188568,3.378173584801648e-07,0.0001358854358079,0.0001019442542086,0.84362674,0.84362674,True,,9.560611|7.473852|8.453768|7.076814|7.852201|8.643914|7.889329|8.556347|7.625888|8.089851
257060897,4138.01,3.660008544612784,5.950009128209431e-05,0.0940615600040247,455.9153110343641,16.59,1.29376,1.7732,4.04216,0.0086924,6180.89,117,False,-2273.282380274444,10.6839,4.35378,1683.384468169883,0.1881231200080494,3.953831879072113e-07,0.0001151551735202,0.0001412837403412,0.81297934,0.81297934,False,see_pipeline,8.891338|7.982524|8.856173|9.282505|9.968684|8.093989|23.433135|8.738712|10.506616|11.085683
43647325,423.01,3.16155994785999,2.0748788741898623,0.057676563807968,448.0943475204592,15.295,1.09407,1.09225,4.39829,-0.110701,6166.96,15,False,-1016354.278464296,6.70092,0.204024,1440.12246642448,0.115353127615936,3.9484111597498884e-07,6.293549594203689e-05,9.810073333854764e-05,0.7204642,0.7204642,True,,6.365264|6.598383|6.474501|6.837124|6.953738|7.071557|6.671586|6.676820|6.941069|6.580951
25375553,143.01,2.31096612692964,0.273289656073807,0.0615010298680696,448.3920433762755,16.728,1.3427,1.86906,4.01016,-0.131357,6395.86,48,False,-401180.8450291404,7.91105,0.324068,1325.582740176469,0.1230020597361392,9.375522472168865e-08,7.459969981919024e-05,8.439424674728023e-05,0.83617586,0.83617586,True,,7.951294|7.745816|7.386570|7.884303|8.543555|7.639991|8.068114|8.356069|7.774417|7.816206
243921117,5801.01,3.0677704808775075,0.1179810217285873,0.0365613576914939,431.0086263978861,13.929,0.576487,0.602261,4.63856,-0.0110697,3965.0,6,False,-220951.92317712604,7.52292,0.419827,2770.02669630386,0.0731227153829878,1.1477356132450257e-05,5.61395862067361e-05,7.021217104478929e-05,0.353619,0.353619,True,,7.453975|8.532195|7.911609|7.669879|9.445494|7.342926|7.583345|8.245920|7.425242|7.022817
321857016,1420.01,6.9560992845217084,6.646509969907696,0.0604969491069312,441.1808927128991,12.198,0.915691,0.899972,4.49088,0.194251,5355.73,40,False,-100260.48791540452,10.1922,0.634286,1745.3048529000953,0.1209938982138624,4.670710048821731e-07,8.816836415030186e-05,0.0001010443829833,0.69774693,0.69774693,True,,10.735079|10.603278|10.382143|10.459821|9.189420|10.802169|10.669758|9.194718|10.545846|9.340109
469782185,1123.01,1.209293741009145,0.5794731777235764,0.0353133288022776,470.03624623246174,12.91,0.774142,1.15343,4.19057,-0.488712,5605.44,67,False,-14622.081526234631,6.3883,1.78691,1658.0540165058335,0.0706266576045552,5.2788857673080724e-08,6.293812623817363e-05,9.306118925169974e-05,4.0994,4.0994,False,see_pipeline,6.505363|7.368927|7.276913|6.236096|6.683524|7.131832|6.639341|6.989821|7.869304|8.313937
147797743,6072.01,3.6915075679627054,1.4615300909190263,0.0474374727512379,436.8917128899561,14.274,0.993752,0.990497,4.43979,0.0270124,5720.0,27,False,-196351.4115611425,8.80859,0.450186,1843.9971923059784,0.0948749455024758,3.1512259312373665e-07,9.831717174677337e-05,8.94274360633389e-05,0.72153413,0.72153413,True,,9.377313|8.429330|8.403927|8.788393|8.305229|9.481763|8.408994|9.394583|8.453946|9.046635
85593751,4516.01,3.722465089287085,0.4330452664344765,0.0464663863596863,431.5387180602151,11.884,0.778731,0.788369,4.53502,0.123379,4909.0,22,False,-8748564.299192853,10.2632,0.0663705,1791.1368205286562,0.0929327727193726,2.314838646452287e-07,7.60860852730602e-05,8.576330638258136e-05,0.9716158,0.9716158,True,,10.222759|10.321165|10.366371|10.396317|10.275229|10.343749|10.433705|10.326254|10.394692|10.397318
103751498,2579.01,3.71462529931266,2.937177880053092,0.0734879654873736,433.3745701702637,13.913,1.11287,1.20665,4.31189,0.12464,5943.18,53,False,-1331061.545889434,8.10079,0.17177,1686.3196746907197,0.1469759309747472,3.472070097392135e-07,8.981007567692421e-05,0.0001055584565459,0.759299,0.759299,True,,7.841865|8.266328|8.009878|8.477878|7.938746|8.119807|8.020978|8.032766|8.211955|8.087744
424435940,1627.01,5.0172121670651455,2.5607947980294266,0.0680869744413587,430.1039631414658,13.809,1.03544,1.08423,4.37583,-0.0806769,5970.52,51,False,-750681.4843739107,9.14341,0.226408,1685.9487077058293,0.1361739488827174,3.909078220745885e-07,0.0001022504273952,9.798255542095426e-05,0.61860496,0.61860496,True,,9.089744|9.236199|9.259437|8.857825|9.140587|9.075168|8.784054|9.191040|9.561515|9.384936
141768070,842.01,2.7863819908761043,1.856921738742572,0.031593319209226,425.6995732676855,10.953,0.917864,0.911316,4.47621,0.156372,5383.85,322,False,-1189.239564925975,8.5688,5.64195,1327.2018121602014,0.063186638418452,1.2108746443315893e-07,7.037080054335516e-05,7.79874020439265e-05,0.68055093,0.68055093,True,,14.859778|14.704252|14.523934|4.241292|2.613046|13.134212|14.111517|13.857527|14.606960
420268415,4436.01,1.7590575430100397,0.6350897508899779,0.0680389698818138,426.55647637167806,19.682,1.39587,1.7951,4.06637,-0.115176,6722.02,170,False,-83768.06581338112,10.5455,0.669809,1791.3348843664862,0.1360779397636276,1.4963488966837694e-07,8.928947481961191e-05,0.0001019771908632,0.9638307,0.9638307,True,,10.149053|10.041451|11.461219|9.468461|11.574756|10.770531|10.100995|11.051423|10.291606
416195870,1264.01,2.744167079717903,1.257213674023293,0.0282069210323189,421.74049158680594,7.151,0.873803,0.888737,4.47857,0.261368,5192.45,303,False,-8976.517257793328,4.81148,2.05093,1684.6164298127403,0.0564138420646378,1.2231266125821453e-07,5.569848983678336e-05,6.238522615857438e-05,0.519602,0.519602,True,,10.348207|6.132251|9.410571|10.052510|10.165311|3.589049|9.326145|9.294535|3.239161
28230919,1144.01,4.887804264546659,3.844826118534546,0.0451733552617627,421.2620729875615,5.158,0.756787,0.75365,4.56393,0.178163,4754.21,59,False,-695326.8694774767,9.49313,0.230111,1687.2049950081855,0.0903467105235254,2.651719950376985e-07,7.586457727115299e-05,6.484067686654423e-05,0.336684,0.336684,True,,9.365039|9.624140|9.388616|9.362239|9.784116|9.260655|9.628119|9.734994|9.814709|9.179930
207339000,4427.01,4.618232234158215,0.9204554560664744,0.0455310797544152,419.812733943053,13.235,0.873121,0.862855,4.50501,0.0561377,5315.46,30,False,-976719.108510904,8.22231,0.19407,1684.3027378157713,0.0910621595088304,3.913989486887683e-07,9.1055354640181e-05,9.768291952373872e-05,0.77745295,0.77745295,True,,8.282312|8.274264|8.548154|8.211443|8.129712|8.169196|8.076224|8.471988|8.364589|7.907929
92352620,107.01,3.950196345988649,2.9893832711186645,0.0858060422020517,426.3564278319859,17.947,1.34292,1.48979,4.21385,0.231236,6399.58,24,False,-308410.184006223,10.2585,0.349149,1328.2990285032429,0.1716120844041034,1.7824311515933757e-07,7.640921710614841e-05,9.361500921476897e-05,0.899664,0.899664,True,,10.031814|10.596839|9.752943|10.627748|10.071241|10.049219|10.479494|10.467387|10.983293|10.088900
444013020,2547.01,2.3114210922075555,2.037441732911571,0.0507822889871019,417.4087162495889,13.61,1.07489,1.04675,4.42683,0.15586,5845.86,65,False,-814968.3080584127,8.16623,0.211246,2231.103406978771,0.1015645779742038,1.9523869896421655e-07,6.340615264674748e-05,8.588362729056767e-05,0.5822473,0.5822473,True,,8.194250|7.963881|8.479409|8.307301|8.307301|8.205080|8.003237|8.533046|8.237761|8.307301
165412561,3908.01,1.468092454201894,0.8349813283250594,0.0271725904923677,244.9390695402653,12.282,0.893148,0.985243,4.39511,0.0137888,5503.76,63,False,-532.0269770335574,22.8006,4.49666,1739.508786833845,0.0543451809847354,2.172223623532252e-07,0.0001839570808222,0.0001538666736563,7.67699,7.67699,False,see_pipeline,22.397755|24.398781|20.686854|32.388714|27.454974|27.570256|25.871975|23.656157|18.843483|18.087685
116242971,2125.01,5.031634544350329,1.9759913382307563,0.1075150769977178,235.8595771027629,16.055,1.54457,2.04765,3.98889,0.152414,6525.95,29,False,-227955.30014664985,7.32059,0.223057,1985.6155528719537,0.2150301539954356,8.576607875300133e-07,0.000150645959616,0.0002041818368607,0.707425,0.707425,True,,7.110733|7.376908|7.691806|7.198774|7.576040|7.404002|7.392613|7.365994
233053554,4055.01,4.567925847778286,2.9527133718709577,0.059151953682959,234.42121482399327,14.325,1.01041,0.997225,4.4384,0.0670201,5733.34,88,False,-1995.2929874923027,10.2523,2.33996,2583.8977241441607,0.118303907365918,1.0504359367156764e-06,0.0001417426546312,0.000187835159284,,,True,,8.672350|8.721691|13.957119|8.538291|13.743508|8.758390|13.763886|9.018716|8.860459|8.801755
262843259,2531.01,8.148379776749865,3.386224797831656,0.0567963853606849,236.22170351375647,10.483,0.87236,0.843896,4.52417,0.0271659,5312.37,33,False,-1055682.0753660435,10.8568,0.102211,1357.5236942423508,0.1135927707213698,7.861130565554823e-07,0.0001662414817306,0.0001923938162068,0.67668694,0.67668694,True,,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
102713734,2580.01,3.39774213211626,2.952633132450069,0.086113014808432,234.7371581937108,16.798,1.44352,1.63422,4.16187,0.002833,6900.7,24,False,-37558.19640262465,6.78916,0.548123,1819.071602575481,0.172226029616864,5.020811571244743e-07,0.0002065323139143,0.0001986657053522,0.865094,0.865094,True,,7.317871|6.312221|6.408198|6.568716|6.763082|7.794877|7.118300|7.990513|7.094352|6.735609
229715760,2251.01,11.574354441456451,5.748261277774242,0.1088918072148143,231.3341980512363,17.339,1.10831,1.34415,4.21678,0.0301432,5981.37,57,False,-2924.8621805924827,3.75192,1.96176,1961.547440065071,0.2177836144296286,3.3941017040303505e-06,0.0003257241315528,0.0002933784406707,0.91899747,0.91899747,True,,9.097793|9.007391|3.237538|9.001263|8.998571|9.028207|8.090900|3.153918|9.081047|9.117914
160432093,5971.01,3.991430247271434,3.667646036247544,0.0809968092142073,233.2210322179916,16.035,1.30577,1.47159,4.20226,-0.0754739,6528.05,22,False,-2736.688452298052,7.11516,2.01498,1715.0784987653606,0.1619936184284146,6.481119048871144e-07,0.0002289293636203,0.0002105886080982,0.9557893,0.9557893,True,,7.859873|7.397782|6.880255|7.467383|7.785160|8.449173|7.701802|8.837211|7.355334|8.574968
8599009,4463.01,2.8807150948289704,1.9058286339201969,0.0285416326094349,229.78533360631064,11.843,0.993537,1.02495,4.40737,0.220177,5589.49,31,False,-104715.27778022652,8.89435,0.318095,2012.212195678614,0.0570832652188698,2.941459714638504e-07,0.000105999865838,0.0001259801008516,2.75197,2.75197,True,,9.214396|8.710734|8.761281|8.408779|9.182604|8.813275|8.837507|9.344261|9.491178|8.787530
270515566,2159.01,10.050931050323872,8.323879899927949,0.119492848130071,231.12976802264177,14.078,1.01776,1.34568,4.17935,-0.405151,6181.88,20,False,-125099.520651225,9.13885,0.292476,1992.0238708769905,0.238985696260142,2.3218916102502093e-06,0.0002400155885625,0.00024670016127,0.636359,0.636359,True,,8.820569|8.947859|9.247434|9.396243|9.354097|8.716316|8.907941|9.516680|9.516135|9.239019
431216437,6244.01,2.5552975692588795,0.8212876952417455,0.0462532441984629,211.22775583628325,12.569,1.00026,1.00422,4.43102,0.0268072,5739.2,41,False,-27631.396622570574,11.634,0.559559,1739.5019411370158,0.0925064883969258,3.556096006052584e-07,0.0002125753184288,0.0001123535786503,1.15448,1.15448,True,,11.636055|10.989358|11.703767|11.631174|12.790802|10.856888|12.211711|11.473053|11.946829|11.866621
120757718,1236.01,3.0300818494906445,3.0158187231620706,0.0431224934276839,94.34627912330808,11.789,0.859399,0.832653,4.53153,0.135026,5176.98,58,False,-7.647758548915444,33.3816,11.1453,1686.3769170348532,0.0862449868553678,2.9013254040096784e-07,0.0001136395947014,0.00010239087068,0.554,0.508,True,,52.981503|38.369867|35.816253|48.287310|20.790202|26.525208|17.852742|27.805769|32.059708
