TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
190990336,585.01,5.547278993754631,1.145901986208214,0.0912461561609192,543.1734139809707,19.626,1.38733,1.4832,4.22595,0.0399397,6701.95,15.0,False,-224762.5731736837,7.48825,0.526536,1545.1324246255808,0.1824923123218384,2.939283992357064e-07,7.46878056611649e-05,8.752010395764848e-05,0.89,0.738,True,,7.014088|7.503744|7.335131|8.740356|7.866367|7.194394|7.654429|7.120261|7.855563|7.760448
1129033,398.01,1.3600278772319383,0.0683550999834383,0.0397886216599197,529.8922067544506,13.291,0.954625,0.929004,4.48225,0.134581,5525.01,32.0,False,-7214458.674658563,12.0197,0.0898459,1410.984688708049,0.0795772433198394,9.83523354055671e-08,3.885930421061557e-05,5.481910706757596e-05,0.675,0.611,True,,12.146500|12.038879|12.024199|12.024199|12.038819|12.039745|11.770362|12.047459|12.024199|12.042255
350132371,1425.01,1.031823230921281,0.4748435114906036,0.023269346681461,508.2608355308879,10.851,0.933634,1.33558,4.1483,-0.339009,5901.43,234.0,False,-262280.8391851162,11.2262,0.452255,1739.1330498635411,0.046538693362922,4.03132474222742e-08,4.915586838415967e-05,6.759217682614094e-05,0.683,0.668,True,,10.707568|11.381224|11.022793|10.771258|10.937127|11.298161|11.239324|12.287457|11.506364|11.532204
166739520,190.01,10.020594980577224,3.4467104096557173,0.1098721093387069,478.049285703458,11.109,1.11022,1.17329,4.33978,-0.0696232,6161.44,16.0,False,-279705.0769947999,9.51818,0.412827,1357.5684977537398,0.2197442186774138,8.132320513598879e-07,0.0001440807172685,0.0001678739138723,0.549,0.472,True,,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
292152376,6031.01,2.1499893589057404,0.717803287093454,0.0563153135236259,526.794464442273,20.986,1.23529,1.39221,4.2269,-0.0574264,6340.0,23.0,False,-565726.3894550209,7.61963,0.321654,1791.4209839268756,0.1126306270472518,2.2425811795818762e-07,0.0001010898788279,0.0001051750879644,1.006,0.866,True,,7.520890|7.877846|7.515600|7.655160|7.404112|8.079516|7.715960|6.999481|7.550077|8.141368
182405015,6105.01,3.112280174270208,2.709162174671727,0.0425469217166337,525.9604846928532,14.173,1.16626,1.29979,4.26389,-0.0339079,6176.8,56.0,False,-2915490.9827945307,8.07437,0.141337,1494.3683451096356,0.0850938434332674,1.883064053657905e-07,8.946052783234105e-05,0.0001026011535046,0.678,0.575,True,,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
116264089,2126.01,1.3061876526845857,1.2008743994305382,0.0181520227286609,456.1545307745959,13.687,0.85576,0.821933,4.54097,-0.104841,5391.09,123.0,False,-523567.870050255,7.49177,0.288943,1984.840347614121,0.0363040454573218,8.064405627307955e-08,5.285191658933439e-05,7.039674843372787e-05,0.81,0.765,True,,7.475669|7.663269|7.665372|7.137188|7.662453|7.464276|7.876157|7.768326|6.934554|7.716783
266593143,1283.01,10.338516187346656,8.101841747009546,0.0733420708949006,502.2578763217066,11.435,0.876267,0.850212,4.51759,0.128952,5232.43,11.0,False,-7961297.757621624,8.33096,0.0815733,1719.4751634541396,0.1466841417898012,8.646049705617728e-07,0.0001124856062441,0.0001253043205835,0.646,0.602,True,,8.374053|8.113743|8.374053|8.326087|8.251362|8.374053|8.374053|8.374053|8.374053|8.374053
140760434,1229.01,31.81314051452473,3.144256935188148,0.2169605712996722,500.31470428605286,21.521,1.2872,1.93387,3.9633,-0.183827,6279.49,24.0,False,-85745.71765936419,13.0591,0.775418,1602.5233770859966,0.4339211425993444,5.034765506540695e-06,0.000231881755698,0.000253169029368,0.96,0.788,True,,12.614895|13.160832|13.017537|11.718207|14.005339|14.239568|12.259940|13.187399|12.477853|13.909688
220475245,934.01,3.7817358412895694,2.3572247045501857,0.0396450781948283,497.2152610953096,11.567,0.815218,0.803353,4.53381,0.185788,4960.25,161.0,False,-68026.03802558944,14.264,0.862885,1413.3068371761797,0.0792901563896566,2.379057819830117e-07,0.0001020593431438,0.0001048044417379,0.664,0.615,True,,15.619904|13.998900|14.428239|15.274285|13.954688|15.435888|13.716390|13.236355|13.109068|13.981250
372264750,1355.01,2.170256678371117,1.561745371456202,0.0368221144002156,499.2505648779193,13.172,1.97595,1.80443,4.2054,-0.00968498,8614.65,91.0,False,-918.8848565718127,19.2735,7.38738,1740.2410156689166,0.0736442288004312,1.4790642556331498e-07,8.904893740592384e-05,0.0001077585808699,0.67,0.6,True,,13.772587|22.073238|23.243608|23.150513|18.230878|23.493256|23.060695
26826078,5096.01,2.8753110677487084,0.0134012588035734,0.0311286938008163,469.4870520206501,10.81,0.736663,0.708704,4.59839,0.315103,4509.4,37.0,False,-755110.9172422416,8.12976,0.247406,2500.2891508052926,0.0622573876016326,2.70028380920929e-07,4.741246289077366e-05,7.416089202373235e-05,0.589,0.559,True,,7.948159|7.938227|8.626886|8.249657|8.075828|8.075727|7.991284|7.908114|8.586412|7.943887
30828562,621.01,3.112316700837526,2.458100728916224,0.0366244835363386,465.8033549158652,13.729,2.49443,1.66022,4.39398,-0.202008,11762.8,29.0,False,-311589.538453396,7.96917,0.382205,1520.11075236542,0.0732489670726772,4.032698724160704e-07,6.513775422291306e-05,0.0001084447238495,0.545,0.496,True,,7.629742|8.160974|7.527864|8.040792|7.632901|8.815602|8.255097|7.775538|8.206346|7.646829
203189770,1198.01,3.612764995117574,3.4628709084173086,0.0775425553156011,467.2347034922085,18.157,1.94474,1.67431,4.2743,0.0833177,8833.06,44.0,False,-580652.6087852061,11.7029,0.278573,1686.8521437201466,0.1550851106312022,3.505297715126836e-07,0.0001335428958583,0.000145366177335,0.67,0.433,True,,11.430756|11.898359|11.864828|11.372337|11.405603|11.307059|11.720221|12.004580|12.010324|12.014951
229605891,4059.01,2.038176214450225,1.9011920203879429,0.0365678642898767,463.4367283613384,11.807,0.833104,0.788114,4.56292,0.164354,4997.9,279.0,False,-6748.0280154067,5.39785,2.59882,2583.1112479362223,0.0731357285797534,2.49773979814505e-07,8.21277233032231e-05,9.699517803639504e-05,0.571,0.523,True,,9.453876|3.712814|8.661235|8.242842|9.757565|8.427737|8.449385|2.374394|9.460515|9.701249
427730490,2040.01,3.860835816594831,2.71526431,0.0498289225176969,457.51628006034974,10.246,0.874521,0.845015,4.52121,0.319193,5091.64,44.0,False,-3547123.003970997,8.20396,0.11117,1767.4366678162455,0.0996578450353938,3.20854432803114e-07,9.949278154380576e-05,0.0001299080239298,0.566,0.532,True,,8.306674|8.144794|8.254368|8.528816|8.167659|8.292168|8.363065|8.461835|8.150885|8.044272
316038054,3531.01,3.809923674887844,1.4273751850049958,0.0806151647953486,452.98788421969743,18.378,1.29575,1.5263,4.17168,-0.191391,6683.75,44.0,False,-94925.97445226776,8.12226,0.672854,1712.8360780858964,0.1612303295906972,4.702863171109194e-07,0.0001889490303399,0.0001441260177096,0.903,0.775,True,,9.560611|7.473852|8.453768|7.076814|7.852201|8.643914|7.889329|8.556347|7.625888|8.089851
257060897,4138.01,3.660032326981828,3.654379419450832,0.0868461222142123,456.3335964060093,16.231,1.29376,1.7732,4.04216,0.0086924,6180.89,115.0,False,-2277.551666389398,10.6839,4.35378,1687.0387880890787,0.1736922444284246,5.11070575737825e-07,0.000157023449512,0.0001798464797547,0.641,0.472,True,,8.891338|7.982524|8.856173|9.282505|9.968684|8.093989|23.433135|8.738712|10.506616|11.085683
43647325,423.01,3.1615589170825085,2.075116016675638,0.0576312052897996,343.2565547299182,14.953,1.09407,1.09225,4.39829,-0.110701,6166.96,9.0,False,-590892.1086444297,6.70092,0.204024,1440.1227035671184,0.1152624105795992,8.65055431992519e-07,0.000179602025898,0.0001838156043519,0.667,0.553,True,,6.365264|6.598383|6.474501|6.837124|6.953738|7.071557|6.671586|6.676820|6.941069|6.580951
25375553,143.01,2.310965606209269,0.2736318071252874,0.0614200555049557,447.7191120631004,16.366,1.3427,1.86906,4.01016,-0.131357,6395.86,48.0,False,-399956.0080399817,7.91105,0.324068,1325.58308232735,0.1228401110099114,1.3447616836633708e-07,0.0001073861089977,0.0001214613206476,0.686,0.533,True,,7.951294|7.745816|7.386570|7.884303|8.543555|7.639991|8.068114|8.356069|7.774417|7.816206
243921117,5801.01,3.067773721292681,0.1180062657877021,0.0365921375810386,437.6520712638305,12.233,0.576487,0.602261,4.63856,-0.0110697,3965.0,6.0,False,-227938.57829087385,7.52292,0.419827,2770.0267215477347,0.0731842751620772,1.5779380887103615e-05,7.735852077265769e-05,9.684445750097116e-05,0.605,0.585,True,,7.453975|8.532195|7.911609|7.669879|9.445494|7.342926|7.583345|8.245920|7.425242|7.022817
321857016,1420.01,6.956098986287871,6.647797329740574,0.0608492568859075,440.7969235497293,11.744,0.915691,0.899972,4.49088,0.194251,5355.73,40.0,False,-100081.92810150018,10.1922,0.634286,1745.306140259944,0.121698513771815,6.599582018632711e-07,0.0001243289820302,0.0001431319051401,0.666,0.623,True,,10.735079|10.603278|10.382143|10.459821|9.189420|10.802169|10.669758|9.194718|10.545846|9.340109
469782185,1123.01,1.209292932924564,0.5810400715014143,0.0303374644276656,401.19354945270567,13.256,0.774142,1.15343,4.19057,-0.488712,5605.44,63.0,False,-10602.96131375036,6.3883,1.78691,1658.0555833996991,0.0606749288553312,7.66713222051526e-08,9.629682308040726e-05,0.0001336848009735,0.826,0.768,True,,6.505363|7.368927|7.276913|6.236096|6.683524|7.131832|6.639341|6.989821|7.869304|8.313937
147797743,6072.01,3.691509701621622,1.4607957691034994,0.0465528637051824,432.5305809909997,14.734,0.993752,0.990497,4.43979,0.0270124,5720.0,27.0,False,-192371.16206949507,8.80859,0.450186,1843.99645798434,0.0931057274103648,4.416778296217635e-07,0.000136625975056,0.0001269055705761,0.806,0.727,True,,9.377313|8.429330|8.403927|8.788393|8.305229|9.481763|8.408994|9.394583|8.453946|9.046635
85593751,4516.01,3.722470715938585,0.4296965050807049,0.0465990112606568,432.4190218746856,11.468,0.778731,0.788369,4.53502,0.123379,4909.0,22.0,False,-8785164.75261532,10.2632,0.0663705,1791.1334717675054,0.0931980225213136,3.303619258217436e-07,0.0001073354026456,0.0001190784624119,0.63,0.593,True,,10.222759|10.321165|10.366371|10.396317|10.275229|10.343749|10.433705|10.326254|10.394692|10.397318
103751498,2579.01,3.7146255671587687,2.937110198847248,0.0738302102815389,430.9566533895536,13.464,1.11287,1.20665,4.31189,0.12464,5943.18,52.0,False,-1315968.970714375,8.10079,0.17177,1686.319607009663,0.1476604205630778,5.082143092904091e-07,0.0001287888631121,0.0001530318119505,0.706,0.622,True,,7.841865|8.266328|8.009878|8.477878|7.938746|8.119807|8.020978|8.032766|8.211955|8.087744
424435940,1627.01,5.0172085605525405,2.561415309097241,0.067417163483718,427.9057377510144,13.461,1.03544,1.08423,4.37583,-0.0806769,5970.52,49.0,False,-742861.9820660934,9.14341,0.226408,1685.9493282170638,0.134834326967436,5.603934930267336e-07,0.000145418248259,0.0001406555204603,0.691,0.618,True,,9.089744|9.236199|9.259437|8.857825|9.140587|9.075168|8.784054|9.191040|9.561515|9.384936
141768070,842.01,2.786382789538239,1.856698049830192,0.0293868514175809,424.0784188296449,10.693,0.917864,0.911316,4.47621,0.156372,5383.85,322.0,False,-1180.029611411691,8.5688,5.64195,1327.2015884710631,0.0587737028351618,1.682541600265025e-07,9.727762485682086e-05,0.0001043552279951,0.708,0.673,True,,14.859778|14.704252|14.523934|4.241292|2.613046|13.134212|14.111517|13.857527|14.606960
420268415,4436.01,1.7590576719997937,0.6338072898166521,0.0652580780871661,424.3492306011538,19.207,1.39587,1.7951,4.06637,-0.115176,6722.02,169.0,False,-82881.55240015357,10.5455,0.669809,1791.333601905617,0.1305161561743322,2.134318594251313e-07,0.0001262655732124,0.0001413038953823,0.929,0.797,True,,10.149053|10.041451|11.461219|9.468461|11.574756|10.770531|10.100995|11.051423|10.291606
416195870,1264.01,2.744166634502088,1.2573770854495327,0.0280887694317357,421.4985040593469,6.854,0.873803,0.888737,4.47857,0.261368,5192.45,303.0,False,-8966.103146923742,4.81148,2.05093,1684.6165932242288,0.0561775388634714,1.742211076441122e-07,7.94603791284674e-05,8.915263691465249e-05,0.481,0.456,True,,10.348207|6.132251|9.410571|10.052510|10.165311|3.589049|9.326145|9.294535|3.239161
28230919,1144.01,4.887805636714172,3.845545014104527,0.0453190833381532,420.5782244251046,4.973,0.756787,0.75365,4.56393,0.178163,4754.21,59.0,False,-693019.2593585158,9.49313,0.230111,1687.2057139029357,0.0906381666763064,3.845113099378844e-07,0.0001099410545027,9.413796418059696e-05,0.249,0.237,True,,9.365039|9.624140|9.388616|9.362239|9.784116|9.260655|9.628119|9.734994|9.814709|9.179930
207339000,4427.01,4.618225195580577,0.9232311073617688,0.0441089843958895,416.54756632426944,12.791,0.873121,0.862855,4.50501,0.0561377,5315.46,30.0,False,-961283.9080494512,8.22231,0.19407,1684.305513467185,0.088217968791779,5.508731647238307e-07,0.0001292647347525,0.0001397806778306,0.772,0.725,True,,8.282312|8.274264|8.548154|8.211443|8.129712|8.169196|8.076224|8.471988|8.364589|7.907929
92352620,107.01,3.9501940683975296,2.9901331580365533,0.0857722508421294,412.4465321935296,17.451,1.34292,1.48979,4.21385,0.231236,6399.58,23.0,False,-288135.13100176497,10.2585,0.349149,1328.2997783902922,0.1715445016842588,2.656463225134815e-07,0.0001163037249709,0.0001371790940178,0.819,0.691,True,,10.031814|10.596839|9.752943|10.627748|10.071241|10.049219|10.479494|10.467387|10.983293|10.088900
444013020,2547.01,2.3114247390806697,2.0371912899528497,0.0503395438101727,416.6059789544461,13.261,1.07489,1.04675,4.42683,0.15586,5845.86,65.0,False,-811774.3041270252,8.16623,0.211246,2231.103156535737,0.1006790876203454,2.782977322845354e-07,9.060697193359892e-05,0.0001223375793755,0.584,0.496,True,,8.194250|7.963881|8.479409|8.307301|8.307301|8.205080|8.003237|8.533046|8.237761|8.307301
165412561,3908.01,1.4680682292673526,0.8614382265257492,0.019643835618015,163.0102959812782,10.975,0.893148,0.985243,4.39511,0.0137888,5503.76,62.0,False,-213.01387631123345,22.8006,4.49666,1739.5352437320523,0.03928767123603,3.489205575167331e-07,0.0002567909031813,0.0002604920652394,0.797,0.756,True,,22.397755|24.398781|20.686854|32.388714|27.454974|27.570256|25.871975|23.656157|18.843483|18.087685
116242971,2125.01,5.031637693803803,1.977183405068958,0.1073849319698976,235.0985715346432,15.658,1.54457,2.04765,3.98889,0.152414,6525.95,29.0,False,-226439.72501618188,7.32059,0.223057,1985.6167449389416,0.2147698639397952,1.2348983416922242e-06,0.0002166190344787,0.0002941433026296,0.611,0.451,True,,7.110733|7.376908|7.691806|7.198774|7.576040|7.404002|7.392613|7.365994
233053554,4055.01,4.567941281637756,2.950802140160552,0.0593524178624291,233.6497722558001,13.879,1.01041,0.997225,4.4384,0.0670201,5733.34,88.0,False,-1981.598493745722,10.2523,2.33996,2583.8958129125203,0.1187048357248582,1.5229992914804053e-06,0.0002080768963533,0.0002724892417614,0.715,0.644,True,,8.672350|8.721691|13.957119|8.538291|13.743508|8.758390|13.763886|9.018716|8.860459|8.801755
262843259,2531.01,8.148369713873052,3.3886027871889017,0.0580596622613477,236.1116358611776,10.141,0.87236,0.843896,4.52417,0.0271659,5312.37,33.0,False,-1054651.1456769146,10.8568,0.102211,1357.5260722316286,0.1161193245226954,1.1171270650970032e-06,0.0002368741763714,0.0002802903559788,0.579,0.534,True,,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
102713734,2580.01,3.397745682737998,2.9505114962756704,0.0859605096382122,233.1956872443384,16.237,1.44352,1.63422,4.16187,0.002833,6900.7,24.0,False,-37051.98608335351,6.78916,0.548123,1819.0694809392185,0.1719210192764244,7.165643652257444e-07,0.000293641661705,0.0002807444549102,0.783,0.669,True,,7.317871|6.312221|6.408198|6.568716|6.763082|7.794877|7.118300|7.990513|7.094352|6.735609
229715760,2251.01,11.57432918557977,5.750711242894641,0.1095967979608401,231.34942546275505,16.649,1.10831,1.34415,4.21678,0.0301432,5981.37,57.0,False,-2925.2532950562995,3.75192,1.96176,1961.5498900304624,0.2191935959216802,4.825328319867651e-06,0.0004631419801948,0.0004185933006684,0.816,0.714,True,,9.097793|9.007391|3.237538|9.001263|8.998571|9.028207|8.090900|3.153918|9.081047|9.117914
160432093,5971.01,3.991431192853625,3.6662435943263536,0.080146741771731,234.06234727589063,17.497,1.30577,1.47159,4.20226,-0.0754739,6528.05,22.0,False,-2757.0755273403447,7.11516,2.01498,1715.077096323601,0.160293483543462,9.158123005833338e-07,0.0003189760750455,0.0003011173203208,0.779,0.628,True,,7.859873|7.397782|6.880255|7.467383|7.785160|8.449173|7.701802|8.837211|7.355334|8.574968
8599009,4463.01,2.880716147903511,1.906860317772844,0.0256423177918275,227.0881658683581,11.597,0.993537,1.02495,4.40737,0.220177,5589.49,31.0,False,-102173.7322107337,8.89435,0.318095,2012.213227362423,0.051284635583655,4.375981480339979e-07,0.0001566401935804,0.0001879006089111,0.73,0.701,True,,9.214396|8.710734|8.761281|8.408779|9.182604|8.813275|8.837507|9.344261|9.491178|8.787530
270515566,2159.01,10.050922201161905,8.32634759,0.1228520314382251,230.0406518305465,13.602,1.01776,1.34568,4.17935,-0.405151,6181.88,20.0,False,-123875.0528749341,9.13885,0.292476,1992.026338567401,0.2457040628764502,3.199710911079397e-06,0.0003337741824743,0.000348927047151,0.704,0.617,True,,8.820569|8.947859|9.247434|9.396243|9.354097|8.716316|8.907941|9.516680|9.516135|9.239019
431216437,6244.01,2.555302831407659,0.818040446742633,0.0459428788537744,209.77921466239565,15.87,1.00026,1.00422,4.43102,0.0268072,5739.2,39.0,False,-27231.82469136556,11.634,0.559559,1739.498693889189,0.0918857577075488,5.204298070603736e-07,0.0003004358581863,0.0001666674780205,1.071,1.005,True,,11.636055|10.989358|11.703767|11.631174|12.790802|10.856888|12.211711|11.473053|11.946829|11.866621
120757718,1236.01,3.030069320390647,3.022477758753144,0.0447054228141329,575.844849919961,12.665,0.859399,0.832653,4.53153,0.135026,5176.98,57.0,False,-516.498956322048,33.3816,11.1453,1686.3835760704906,0.0894108456282658,1.906607316180487e-07,7.916280465370488e-05,8.02926047222081e-05,0.684,0.637,True,,52.981503|38.369867|35.816253|48.287310|20.790202|26.525208|17.852742|27.805769|32.059708
244089109,7061.01,2.1376675458376084,0.0645014465535924,0.0390131516193224,227.0752552760918,15.878,1.02286,1.05583,4.39773,0.025782,5806.0,10.0,False,-57512.58448096042,6.55091,0.428513,3506.626705495063,0.0780263032386448,2.3965226024224776e-05,0.0002009546062604,0.0002214618449428,0.738,0.696,True,,6.390619|6.263540|7.047285|5.922593|6.370170|6.963442|6.717445|7.181062|6.768397|6.542898
202425357,5386.01,3.6215567086058416,0.8648003974610902,0.0340523932659634,224.6362126738766,14.018,1.17646,1.32364,4.25442,0.0746871,6111.46,50.0,False,-242028.9138823136,9.68193,0.203607,1712.2698223033233,0.0681047865319268,6.368357379393304e-07,0.0001853429180497,0.0002401801062548,0.718,0.708,True,,9.692335|10.175894|9.596750|9.779841|9.827603|9.687591|9.518162|9.768095|9.307138|9.597746
