TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
179317684,163.01,4.231116248430714,3.54020971916964,0.0852176327159231,804.6912611742455,13.777,1.44331,1.54967,4.20653,0.0867611,6814.96,221.0,False,-6.704153192663563,12.005369618696676,0.7142421960768529,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0115|-0.2305|-1.1298|-1.8321|-2.3275|-2.7159|-3.0393|-3.3187|-3.5661|-3.7896|-3.9948|-4.1859|-4.3660|-4.5377|-4.7027|-4.8625|-5.0181|-5.1703|-5.3197|-5.4668|-5.6120|-5.7555|-5.8976|-6.0385|-6.1784|-6.3172|-6.4552|-6.5925|-6.7290|-6.8648|-7.0001|-7.1348|-7.2690|-7.4027|-7.5360|-7.6688,1328.8851996757355,0.1704352654318462,2.187861820134504e-07,7.572895708832934e-05,8.98315700006578e-05,0.613,0.49,True,,13.235910|11.507734|11.710064|11.567771
468574941,2046.01,1.4971808124079236,0.2034331302130777,0.0436063286080528,770.7700886246733,15.772,1.09407,1.1825,4.3207,0.0680443,5941.85,136.0,False,-16.636272816251747,7.86358,0.388086,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0228|-1.0536|-2.4215|-3.3718|-4.1324|-4.7899|-5.3858|-5.9429|-6.4751|-6.9904|-7.4939|-7.9889|-8.4774|-8.9607|-9.4399|-9.9157|-10.3886|-10.8589|-11.3271|-11.7933|-12.2579|-12.7210|-13.1828|-13.6434|-14.1029|-14.5615|-15.0192|-15.4762|-15.9325|-16.3881|-16.8432|-17.2977|-17.7517|-18.2053|-18.6584|-19.1112|-19.5636|-20.0157,1790.9045633018852,0.0872126572161056,7.055961927949199e-08,6.548948686280715e-05,6.74305883099402e-05,0.815,0.723,True,,7.442637|7.819780|7.872730|7.890923|7.757849|7.859360|8.079902|8.846896|7.735035|8.098076
268403451,1612.01,2.864127528644608,0.3382219915230538,0.0497822821198654,753.2550326177616,14.146,1.24294,1.4322,4.20882,0.276228,6015.54,121.0,False,-12.373870839558224,8.49699,0.307623,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0028|-0.2635|-1.9202|-3.0647|-3.8797|-4.5155|-5.0395|-5.4908|-5.8931|-6.2616|-6.6064|-6.9347|-7.2516|-7.5605|-7.8640|-8.1637|-8.4608|-8.7560|-9.0500|-9.3431|-9.6356|-9.9276|-10.2193|-10.5108|-10.8021|-11.0934|-11.3845|-11.6756|-11.9666|-12.2576|-12.5485|-12.8395|-13.1304|-13.4213|-13.7122|-14.0032|-14.2941|-14.5850,1791.0377765822127,0.0995645642397308,1.7767804670869817e-07,6.925325420003442e-05,7.660831643604257e-05,0.714,0.628,True,,8.454006|9.092417|8.308070|8.519142|8.893131|8.394202|8.995744|8.762587|8.221643|8.073046
230982885,195.01,2.0727610167526365,1.3675170532099066,0.0478282961674521,751.4926332594616,12.868,1.07257,1.06388,4.41029,0.278432,5748.97,42.0,False,-17.1708534795,8.47538,0.300192,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0027|-0.3160|-2.2262|-3.4367|-4.3345|-5.0861|-5.7523|-6.3642|-6.9398|-7.4897|-8.0206|-8.5369|-9.0417|-9.5371|-10.0250|-10.5068|-10.9836|-11.4565|-11.9261|-12.3930|-12.8579|-13.3212|-13.7830|-14.2438|-14.7037|-15.1629|-15.6215|-16.0796|-16.5374|-16.9949|-17.4521|-17.9091|-18.3659|-18.8226|-19.2792|-19.7357|-20.1921|-20.6485,1355.4897577282898,0.0956565923349042,6.30267320441327e-08,4.831190684878673e-05,6.57676049027403e-05,0.631,0.554,True,,8.414904|8.885755|8.441294|8.768870|8.476399|8.046052|8.819603|8.675741|7.947787|8.400199
271893367,150.01,5.857413403913522,0.9355125453622938,0.1125481129727649,746.9350956684779,12.033,1.29394,1.42817,4.22722,0.0493009,6392.48,171.0,False,-20.47071430569865,10.0473,2.01447,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0280|-1.7140|-3.3143|-4.3770|-5.2611|-6.0563|-6.7989|-7.5077|-8.1936|-8.8637|-9.5227|-10.1738|-10.8191|-11.4601|-12.0977|-12.7327|-13.3656|-13.9969|-14.6267|-15.2554|-15.8830|-16.5097|-17.1356|-17.7608|-18.3853|-19.0092|-19.6325|-20.2552|-20.8774|-21.4991|-22.1204|-22.7411|-23.3614|-23.9813|-24.6008|-25.2198,1326.280203005556,0.2250962259455298,3.89316223115562e-07,0.000103253280239,0.0001200541130729,0.616,0.542,True,,10.863924|10.908401|10.763888|10.803988|9.923545|10.360504|10.816760|10.916333|10.214379|10.873915
16740101,1150.01,1.4811191836846087,0.0836736497866262,0.0722685846627562,714.3129296521982,19.981,1.49514,1.60803,4.19695,-0.111741,9435.0,96.0,False,-13.58293372508686,7.04575,0.425907,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0122|-0.4333|-1.9843|-2.9779|-3.7080|-4.3144|-4.8489|-5.3368|-5.7925|-6.2248|-6.6390|-7.0387|-7.4265|-7.8042|-8.1735|-8.5356|-8.8914|-9.2420|-9.5881|-9.9303|-10.2693|-10.6056|-10.9396|-11.2717|-11.6021|-11.9312|-12.2591|-12.5860|-12.9121|-13.2375|-13.5624|-13.8867|-14.2106|-14.5342|-14.8575|-15.1805|-15.5033|-15.8259|-16.1484,1683.4445095183137,0.1445371693255124,4.01499443740801e-08,3.295093347675105e-05,3.604213363605628e-05,0.761,0.384,True,,7.293523|7.054943|6.157786|7.244635|7.456072|6.622535|7.396812|7.533640|7.079019|7.086413
219854185,1296.01,3.9443511765809234,2.826301245919045,0.0931664280997395,694.9208188618742,12.951,1.10999,1.53127,4.10522,0.31065,5682.08,220.0,False,-5.293131942579595,3.43161,0.976496,-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0028|-0.0073|-0.0191|-0.0499|-0.1283|-0.3150|-0.6724|-1.1172|-1.5134|-1.8402|-2.1169|-2.3594|-2.5775|-2.7772|-2.9624|-3.1358|-3.2993|-3.4545|-3.6023|-3.7436|-3.8792|-4.0096|-4.1353|-4.2568|-4.3744|-4.4885|-4.5993|-4.7071|-4.8121|-4.9147|-5.0149|-5.1131|-5.2092|-5.3036|-5.3963|-5.4875|-5.5773|-5.6658|-5.7531|-5.8393|-5.9244|-6.0087,1686.211579228367,0.186332856199479,3.340900322036112e-07,0.0001132005957481,0.0001140674138961,0.66,0.586,True,,9.546910|8.904112|8.984851|8.732421|9.199831|10.053482|8.958763|3.246508|9.345466|3.955803
402026209,232.01,1.3382319657472288,1.0598321057854982,0.0382151042713561,687.6957942930661,15.319,0.937719,0.900458,4.49865,0.119855,5452.75,79.0,False,-33.31206271281445,9.30663,0.148713,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0016|-2.1866|-4.5031|-5.9897|-7.2407|-8.4040|-9.5317|-10.6432|-11.7465|-12.8451|-13.9407|-15.0342|-16.1262|-17.2169|-18.3067|-19.3955|-20.4836|-21.5711|-22.6579|-23.7442|-24.8301|-25.9155|-27.0005|-28.0851|-29.1695|-30.2535|-31.3372|-32.4207|-33.5040|-34.5870|-35.6698|-36.7525|-37.8349|-38.9172|-39.9994|-41.0814|-42.1632,1355.1838890214894,0.0764302085427122,4.272111301643866e-08,4.906860573530368e-05,6.450147307453672e-05,0.797,0.721,True,,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
52280468,472.01,0.5682603007396325,0.4415827908615232,0.0138439254899295,588.0129221895139,14.308,0.478045,0.499658,4.71634,0.190682,3559.57,111.0,False,-7.199543261680623,9.59394,1.32176,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0008|-0.0075|-0.0981|-0.4920|-1.0241|-1.5033|-1.9199|-2.2931|-2.6339|-2.9490|-3.2430|-3.5195|-3.7813|-4.0307|-4.2695|-4.4994|-4.7216|-4.9374|-5.1475|-5.3526|-5.5536|-5.7507|-5.9444|-6.1352|-6.3232|-6.5087|-6.6919|-6.8731|-7.0522|-7.2296|-7.4052|-7.5792|-7.7516|-7.9226|-8.0923|-8.2606|-8.4276|-8.5935|-8.7582,1468.724923699666,0.027687850979859,1.0612685044786276e-08,2.3532390865002183e-05,4.484806455284844e-05,1.184,1.127,True,,9.831169|11.364632|8.820726|11.221645|8.315978|10.069402|11.539440|9.212058|8.530023|8.327087
140691463,157.01,2.0845309990162018,1.2076561837388544,0.0344608506164422,682.2782153183549,12.147,1.03039,1.02996,4.41759,0.105991,5757.48,451.0,False,-5.263390882350689,5.83408,2.25735,-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0029|-0.0101|-0.0381|-0.1246|-0.2970|-0.5499|-0.8456|-1.1316|-1.3903|-1.6267|-1.8465|-2.0537|-2.2505|-2.4387|-2.6194|-2.7936|-2.9619|-3.1250|-3.2834|-3.4373|-3.5873|-3.7337|-3.8767|-4.0167|-4.1538|-4.2883|-4.4203|-4.5501|-4.6779|-4.8037|-4.9278|-5.0502|-5.1711|-5.2905|-5.4087|-5.5256|-5.6414|-5.7562|-5.8699|-5.9827|-6.0947|-6.2058,1326.5531011113478,0.0689217012328844,8.337795847952302e-08,5.973131356618765e-05,7.192089354333899e-05,0.673,0.612,True,,10.491916|8.023591|8.655381|5.936096|8.617895|9.568273|6.363148|9.245028|5.623205|4.173217
260304296,187.01,0.5125913449787762,0.468406563311165,0.0180734025417955,835.9871185547552,11.765,1.29505,1.50402,4.18845,-0.247267,6831.45,1817.0,False,-5.654526306531188,22.8222,1.26675,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0014|-0.0103|-0.1324|-0.8511|-1.5905|-2.0898|-2.4739|-2.7906|-3.0620|-3.3009|-3.5153|-3.7109|-3.8918|-4.0610|-4.2208|-4.3727|-4.5182|-4.6582|-4.7935|-4.9246|-5.0522|-5.1765|-5.2980|-5.4169|-5.5334|-5.6478|-5.7602|-5.8709|-5.9799|-6.0874|-6.1935|-6.2983|-6.4019,1325.77152236938,0.036146805083591,1.1054256742367642e-08,2.928356043671397e-05,4.030091072525633e-05,0.587,0.574,True,,24.919132|22.214855|24.760870|21.556267
252479260,1771.01,3.212224920713324,1.1868648415049057,0.0521024679738152,653.3155025746247,11.755,0.935208,0.977828,4.41888,0.204085,5427.34,19.0,False,-53.43700047882824,11.198,0.00839536,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-2.8422|-6.1962|-8.2902|-10.2520|-12.1848|-14.1089|-16.0297|-17.9492|-19.8681|-21.7867|-23.7052|-25.6237|-27.5422|-29.4606|-31.3790|-33.2975|-35.2159|-37.1343|-39.0528|-40.9712|-42.8896|-44.8080|-46.7265|-48.6449|-50.5633|-52.4818|-54.4002|-56.3186|-58.2371|-60.1555|-62.0739|-63.9923|-65.9108|-67.8292|-69.7476,1871.629839933248,0.1042049359476304,1.926379715910443e-07,5.322396221870056e-05,7.096088411300608e-05,0.795,0.754,True,,11.210875|11.207888|11.192863|11.202578|11.213618|11.202795|11.211028|11.191141|11.212415|11.204639
441797803,1302.01,5.666600465832935,1.0305470212765149,0.07074549748703,652.4186501112198,14.027,1.34638,1.40278,4.2633,0.110481,6540.1,145.0,False,-21.362125719727363,8.94238,0.181484,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0259|-2.3798|-4.1026|-5.2121|-6.0927|-6.8692|-7.5915|-8.2824|-8.9535|-9.6119|-10.2620|-10.9064|-11.5470|-12.1851|-12.8215|-13.4567|-14.0910|-14.7248|-15.3582|-15.9913|-16.6243|-17.2571|-17.8898|-18.5224|-19.1550|-19.7876|-20.4202|-21.0527|-21.6852|-22.3177|-22.9502|-23.5827|-24.2152|-24.8477|-25.4802|-26.1127|-26.7452,1684.4157110003432,0.14149099497406,4.2125918241288e-07,0.0001015198450853,9.818459999591728e-05,0.619,0.492,True,,8.807370|9.149559|8.801983|9.173244|9.021279|8.890865|8.880874|8.797176|9.217380|8.889010
138168780,1651.01,3.764995056318917,1.4919666338528423,0.0510578151035772,645.9148706380269,17.054,1.24707,1.37636,4.25215,-0.113551,6576.31,54.0,False,-54.01319266313031,9.78842,0.038825,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.2717|-5.4544|-7.7115|-9.6995|-11.6299|-13.5419|-15.4453|-17.3439|-19.2392|-21.1322|-23.0234|-24.9133|-26.8022|-28.6903|-30.5778|-32.4648|-34.3515|-36.2379|-38.1241|-40.0102|-41.8961|-43.7820|-45.6677|-47.5535|-49.4391|-51.3248|-53.2104|-55.0960|-56.9816|-58.8672|-60.7527|-62.6383|-64.5239|-66.4094|-68.2950|-70.1805,1817.58244457807,0.1021156302071544,2.2881094930661094e-07,6.145337617490519e-05,7.536358928837612e-05,0.825,0.719,True,,9.773233|9.770953|9.781523|9.760217|9.880459|9.770953|9.823025|9.773233|9.814949|9.735629
267263253,135.01,4.126897322919259,0.4775428962842107,0.0864851305372128,648.7485230299093,16.101,1.34018,1.54842,4.17308,-0.208248,6844.4,40.0,False,-9.293780340461195,8.17082,0.702406,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0029|-0.0510|-0.5111|-1.3703|-2.0474|-2.5944|-3.0661|-3.4867|-3.8698|-4.2240|-4.5550|-4.8671|-5.1634|-5.4466|-5.7188|-5.9817|-6.2368|-6.4853|-6.7281|-6.9662|-7.2002|-7.4308|-7.6584|-7.8835|-8.1064|-8.3273|-8.5466|-8.7645|-8.9810|-9.1965|-9.4110|-9.6246|-9.8374|-10.0496|-10.2611|-10.4720|-10.6824|-10.8923|-11.1018,1325.784099047445,0.1729702610744256,1.6849874419924216e-07,7.158078370485029e-05,8.096449912412341e-05,0.763,0.63,True,,7.634963|7.202179|7.865332|8.581248|7.557447|8.801125|7.552606|9.192690|8.913651|8.705460
382068562,924.01,12.12729995475846,5.034609257450029,0.070255443326018,419.9286334474464,8.838,0.906859,0.951893,4.42963,-0.214886,5743.31,84.0,False,-2.1110269738375003,4.97586,1.54173,-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0030|-0.0068|-0.0163|-0.0396|-0.0850|-0.1497|-0.2260|-0.3083|-0.3935|-0.4800|-0.5668|-0.6532|-0.7386|-0.8227|-0.9054|-0.9866|-1.0663|-1.1447|-1.2218|-1.2978|-1.3725|-1.4462|-1.5188|-1.5904|-1.6610|-1.7307|-1.7995|-1.8673|-1.9344|-2.0006|-2.0659|-2.1305|-2.1944|-2.2575|-2.3199|-2.3816|-2.4426|-2.5029|-2.5626|-2.6217|-2.6801|-2.7380|-2.7952,1330.378398831339,0.140510886652036,5.250450239512115e-07,6.69734272940327e-05,8.319237892261548e-05,0.541,0.505,True,,20.461654|3.715347|23.039576|4.755314|22.848104|22.259272|20.499091|22.763828|5.903780
19342878,6101.01,1.3328102698636732,0.3430974371987099,0.0359885391705689,579.2622451279966,15.519,0.951081,0.939268,4.46976,0.025307,5595.4,68.0,False,-16.289587455763638,7.02994,0.214668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0040|-0.5474|-2.5504|-3.7182|-4.5758|-5.2744|-5.8775|-6.4228|-6.9334|-7.4230|-7.8994|-8.3671|-8.8289|-9.2866|-9.7410|-10.1930|-10.6431|-11.0916|-11.5387|-11.9848|-12.4298|-12.8740|-13.3174|-13.7602|-14.2023|-14.6439|-15.0850|-15.5257|-15.9659|-16.4058|-16.8454|-17.2846|-17.7236|-18.1623|-18.6008|-19.0390|-19.4771|-19.9150|-20.3527,1492.004572649936,0.0719770783411378,6.632361300781858e-08,7.711594903747374e-05,7.607844489600687e-05,0.957,0.893,True,,7.377874|6.938347|7.179792|7.135050|7.418447|7.090691|6.592641|7.100484|7.280011|6.881776
86396382,1725.01,1.0914114996025426,0.4927386906813668,0.0545824891452922,618.1783642646153,19.52,1.29697,1.52955,4.17296,-0.0245433,6457.91,121.0,False,-8.096410629890066,7.28961,1.07778,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0237|-0.4077|-1.0567|-1.6340|-2.1424|-2.5974|-3.0092|-3.3849|-3.7299|-4.0484|-4.3440|-4.6198|-4.8783|-5.1219|-5.3526|-5.5723|-5.7825|-5.9845|-6.1796|-6.3687|-6.5528|-6.7325|-6.9086|-7.0814|-7.2516|-7.4194|-7.5851|-7.7492|-7.9116|-8.0728|-8.2328|-8.3917|-8.5497|-8.7069|-8.8633|-9.0191|-9.1743|-9.3289|-9.4831,1843.006415592857,0.1091649782905844,8.730084418794357e-08,7.604768034563622e-05,8.009775396928519e-05,0.917,0.779,True,,8.832482|6.706499|6.826217|6.872548|6.966964|9.854516|6.969431|6.526749|6.952197|7.124732
35516889,655.01,0.7888375131706723,0.0630849086017894,0.0268571068490791,612.3961037383476,14.797,0.971037,0.960301,4.45349,0.156808,5542.92,188.0,False,-11.556706659595694,8.04208,0.235855,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0083|-0.6100|-2.1628|-3.1835|-3.9538|-4.5773|-5.0956|-5.5337|-5.9131|-6.2523|-6.5659|-6.8635|-7.1514|-7.4334|-7.7117|-7.9878|-8.2625|-8.5363|-8.8095|-9.0823|-9.3549|-9.6274|-9.8997|-10.1719|-10.4441|-10.7163|-10.9885|-11.2606|-11.5327|-11.8048|-12.0769|-12.3491|-12.6212|-12.8933|-13.1654|-13.4375|-13.7096|-13.9817,1544.4106577067494,0.0537142136981582,2.5254095409089467e-08,5.068207119414496e-05,5.486738745190336e-05,0.853,0.79,True,,8.890868|8.354625|8.183057|8.240136|7.867843|7.875677|8.380086|8.129176|7.885357|8.715730
339672028,481.01,10.331146776797649,1.7020728415772348,0.1105357098485334,612.1653254119069,11.064,1.29441,1.58789,4.12864,0.310229,5929.04,60.0,False,-9.986613334736532,11.7091,0.724208,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0083|-0.3258|-1.4300|-2.3300|-3.0314|-3.6152|-4.1186|-4.5627|-4.9612|-5.3245|-5.6606|-5.9762|-6.2764|-6.5653|-6.8457|-7.1197|-7.3889|-7.6545|-7.9172|-8.1777|-8.4364|-8.6936|-8.9496|-9.2046|-9.4588|-9.7122|-9.9650|-10.2172|-10.4690|-10.7203|-10.9712|-11.2217|-11.4720|-11.7219|-11.9716|-12.2210,1387.6703175169382,0.2210714196970668,7.517697671009027e-07,0.0001211027813273,0.0001304938737698,0.511,0.431,True,,11.913671|11.424168|10.920790|11.488230|13.085538|12.268905|12.751155|10.975727|11.360167|11.125031
144065872,105.01,2.184663298731623,1.1969284705484915,0.053126292460908,615.0433150692338,12.967,1.09239,1.16353,4.33845,0.205999,5861.19,32.0,False,-12.749697004439334,8.91083,0.340657,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0014|-0.0904|-1.3221|-2.5174|-3.3727|-4.0610|-4.6440|-5.1528|-5.6089|-6.0287|-6.4243|-6.8038|-7.1727|-7.5342|-7.8907|-8.2435|-8.5937|-8.9418|-9.2883|-9.6336|-9.9779|-10.3213|-10.6641|-11.0062|-11.3479|-11.6890|-12.0298|-12.3703|-12.7105|-13.0503|-13.3899|-13.7293|-14.0685|-14.4075|-14.7463|-15.0849|-15.4234|-15.7617,1326.505553508586,0.106252584921816,7.004186410494064e-08,5.0866419824105246e-05,7.343987092422073e-05,0.681,0.615,True,,9.082764|8.662589|8.547137|8.952213|9.913558|8.940835|9.254359|8.842010|9.135397|8.232045
238176110,116.01,2.798574820803771,1.3823861370100676,0.0419641436959341,612.4175461470012,11.011,0.875923,0.828627,4.53517,0.294265,5060.31,57.0,False,-14.758452490310022,8.75243,0.381316,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.1268|-1.6048|-2.8026|-3.6637|-4.3711|-4.9924|-5.5594|-6.0893|-6.5924|-7.0756|-7.5437|-8.0002|-8.4477|-8.8880|-9.3224|-9.7522|-10.1780|-10.6006|-11.0204|-11.4378|-11.8532|-12.2669|-12.6790|-13.0898|-13.4994|-13.9080|-14.3157|-14.7226|-15.1287|-15.5342|-15.9392|-16.3436|-16.7476|-17.1511|-17.5543|-17.9572|-18.3597,1326.689405596425,0.0839282873918682,1.1529515513109865e-07,7.30245295563494e-05,7.625841784725896e-05,0.562,0.521,True,,8.674418|9.162444|8.423788|8.574260|8.936197|8.513456|9.577314|8.419603|8.972836|8.887587
287196418,1190.01,3.6950109027602953,0.8492332695533941,0.08628839818201,608.0960654865223,15.127,1.29636,1.67283,4.09622,-0.377954,6856.25,205.0,False,-6.316093241193877,7.194,6.5326,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0036|-0.0402|-0.3094|-0.8941|-1.4531|-1.9036|-2.2892|-2.6313|-2.9411|-3.2255|-3.4889|-3.7348|-3.9657|-4.1836|-4.3901|-4.5864|-4.7736|-4.9528|-5.1247|-5.2900|-5.4494|-5.6034|-5.7526|-5.8975|-6.0385|-6.1760|-6.3104|-6.4419|-6.5709|-6.6977|-6.8225|-6.9455|-7.0668|-7.1867|-7.3053|-7.4228,1684.2082823573753,0.17257679636402,1.942758663341614e-07,6.959996573835786e-05,6.09961647570617e-05,0.664,0.527,True,,15.764152|12.598876|14.512965|13.658241|11.934530|14.876453|12.124081|16.159601
229400092,1826.01,4.141965387310741,1.431910660161764,0.0358953224502106,598.9298455340188,11.836,1.03681,1.05443,4.40401,0.280835,5678.49,202.0,False,-15.935191828853457,9.90718,0.420242,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-0.2129|-2.2575|-3.5115|-4.4009|-5.1349|-5.7809|-6.3708|-6.9230|-7.4493|-7.9576|-8.4534|-8.9404|-9.4212|-9.8977|-10.3710|-10.8420|-11.3113|-11.7793|-12.2462|-12.7123|-13.1776|-13.6424|-14.1067|-14.5705|-15.0339|-15.4969|-15.9596|-16.4220|-16.8841|-17.3460|-17.8076|-18.2690|-18.7301|-19.1911|-19.6519|-20.1126,1684.81842324602,0.0717906449004212,2.614307535255128e-07,7.907290246156803e-05,8.588535501825875e-05,0.684,0.651,True,,10.115444|10.373755|10.447595|10.142366|9.449027|10.498419|9.774567|9.923701|9.936715|10.051980
284475976,1628.01,2.1436349028550814,1.6592857807181665,0.0574267773814424,607.4606536986721,16.405,1.29216,1.6261,4.12005,0.0600304,6220.09,202.0,False,-12.831124122604814,8.27114,0.43229,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0083|-0.3768|-1.9633|-2.9919|-3.7502|-4.3840|-4.9406|-5.4414|-5.8988|-6.3224|-6.7201|-7.0986|-7.4632|-7.8180|-8.1657|-8.5084|-8.8476|-9.1842|-9.5189|-9.8521|-10.1841|-10.5153|-10.8458|-11.1757|-11.5051|-11.8341|-12.1627|-12.4910|-12.8190|-13.1468|-13.4744|-13.8017|-14.1289|-14.4558|-14.7827|-15.1094|-15.4359|-15.7624,1685.0464944828782,0.1148535547628848,1.6570931943132165e-07,0.0001041382055141,0.0001006957746734,0.727,0.591,True,,8.283302|8.274055|7.365549|8.715216|8.660958|8.963352|8.332055|8.507824|8.036251|8.723011
134537478,501.01,1.7100512712869476,1.632393450272612,0.0350301234753607,601.2998911894084,15.721,1.19287,1.37407,4.2273,0.230477,5980.22,82.0,False,-13.10883853337854,7.80801,0.353862,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0009|-0.0436|-1.1347|-2.5065|-3.3929|-4.0755|-4.6469|-5.1509|-5.6112|-6.0417|-6.4508|-6.8442|-7.2257|-7.5981|-7.9633|-8.3229|-8.6781|-9.0296|-9.3783|-9.7245|-10.0688|-10.4115|-10.7529|-11.0931|-11.4323|-11.7707|-12.1085|-12.4455|-12.7821|-13.1181|-13.4538|-13.7890|-14.1239|-14.4585|-14.7928|-15.1269|-15.4607|-15.7943|-16.1277,1493.2707667248374,0.0700602469507214,7.846820722810803e-08,6.874249981272373e-05,8.240087498747468e-05,0.82,0.761,True,,7.467499|7.761739|7.178953|8.258158|8.179783|7.887450|7.900828|8.245821|7.448074|8.003234
382259755,2622.01,1.220698443227178,1.1518667772067837,0.0415771225783216,601.3872173464991,17.08,1.03064,1.0358,4.41533,-0.117659,5994.68,314.0,False,-12.15783162924242,11.2104,0.350404,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0055|-0.7934|-2.6122|-3.6049|-4.3247|-4.9032|-5.3949|-5.8299|-6.2269|-6.5985|-6.9531|-7.2966|-7.6326|-7.9639|-8.2920|-8.6180|-8.9426|-9.2663|-9.5894|-9.9121|-10.2345|-10.5567|-10.8788|-11.2008|-11.5227|-11.8446|-12.1665|-12.4883|-12.8101|-13.1319|-13.4537|-13.7755|-14.0973|-14.4191|-14.7409|-15.0627,2965.184953233622,0.0831542451566432,1.2546401472443553e-07,6.451094790974197e-05,8.262051135784985e-05,0.864,0.753,True,,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
350618622,201.01,52.97870075143017,50.67546221404699,0.1641797093360102,349.58712609454085,7.959,1.24651,1.29734,4.30724,0.0708283,6401.96,19.0,False,-9.416907662683688,17.1076,0.852381,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0015|-0.0648|-1.1178|-2.3452|-3.1751|-3.8167|-4.3489|-4.8138|-5.2354|-5.6278|-5.9995|-6.3561|-6.7011|-7.0372|-7.3662|-7.6896|-8.0083|-8.3234|-8.6355|-8.9451|-9.2528|-9.5588|-9.8634|-10.1670|-10.4696|-10.7713|-11.0725|-11.3730|-11.6731|-11.9727|-12.2719|-12.5708|-12.8694|-13.1677,1375.9786167624948,0.3283594186720204,3.3695012781919524e-06,9.186462995641654e-05,0.0001267753134232,0.339,0.267,True,,17.595238|18.364777|16.191340|16.731102|17.101159|15.546668|16.679502|18.128067|16.791397|17.947135
