TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
190990336,585.01,5.547278012514777,1.1465460475256506,0.0918370057565229,537.404635668991,19.165,1.38733,1.4832,4.22595,0.0399397,6701.95,15,False,-219947.78380098502,7.48825,0.526536,1545.1330686868982,0.1836740115130458,2.0090333378524465e-07,6.856188295316524e-05,7.858697800580058e-05,0.875,0.721,True,,7.014088|7.503744|7.335131|8.740356|7.866367|7.194394|7.654429|7.120261|7.855563|7.760448
1129033,398.01,1.360027878912405,0.068395488208279,0.0396718414892938,539.87944048304,13.166,0.954625,0.929004,4.48225,0.134581,5525.01,32,False,-7495405.103336511,12.0197,0.0898459,1410.984729096274,0.0793436829785876,9.561552213736415e-08,4.353755450674981e-05,5.80949229220106e-05,0.677,0.608,True,,12.146500|12.038879|12.024199|12.024199|12.038819|12.039745|11.770362|12.047459|12.024199|12.042255
350132371,1425.01,1.0318235220587748,0.4740256214511331,0.0236061781997666,525.3455939224428,10.719,0.933634,1.33558,4.1483,-0.339009,5901.43,234,False,-280621.4614977275,11.2262,0.452255,1739.1322319735016,0.0472123563995332,2.9662568746697243e-08,3.517941746590966e-05,4.7115192599567146e-05,0.676,0.656,True,,10.707568|11.381224|11.022793|10.771258|10.937127|11.298161|11.239324|12.287457|11.506364|11.532204
166739520,190.01,10.020600006173906,3.4458215762053466,0.1085123308291055,484.2320806866715,11.038,1.11022,1.17329,4.33978,-0.0696232,6161.44,16,False,-287135.7443823306,9.51818,0.412827,1357.5676089202896,0.217024661658211,4.969934352030303e-07,8.724592430326803e-05,9.960441276702628e-05,0.544,0.468,True,,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
292152376,6031.01,2.1499893905939285,0.717608485981491,0.0562013058762089,524.7639617274858,20.722,1.23529,1.39221,4.2269,-0.0574264,6340.0,23,False,-561309.9358281252,7.61963,0.321654,1791.4207891257638,0.1124026117524178,2.0476358213048163e-07,9.628082394446685e-05,8.15857414738252e-05,1.001,0.86,True,,7.520890|7.877846|7.515600|7.655160|7.404112|8.079516|7.715960|6.999481|7.550077|8.141368
182405015,6105.01,3.112280823060681,2.709192854476621,0.0431756426840511,532.2410897300774,13.783,1.16626,1.29979,4.26389,-0.0339079,6176.8,56,False,-2986634.2543271626,8.07437,0.141337,1494.3683757894405,0.0863512853681022,6.29617773579034e-07,0.0004424050048498,0.0004061512295976,0.633,0.533,True,,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
116264089,2126.01,1.3061871337301805,1.20030299710366,0.0192361991349025,517.2385734531047,13.53,0.85576,0.821933,4.54097,-0.104841,5391.09,123,False,-675836.0053914723,7.49177,0.288943,1984.8397762117938,0.038472398269805,5.8670222546146654e-08,5.335471651243562e-05,7.67694155808153e-05,0.797,0.754,True,,7.475669|7.663269|7.665372|7.137188|7.662453|7.464276|7.876157|7.768326|6.934554|7.716783
266593143,1283.01,10.338518530818003,8.101665126767308,0.0733496928024398,500.23655210327865,11.313,0.876267,0.850212,4.51759,0.128952,5232.43,11,False,-7896270.209575597,8.33096,0.0815733,1719.4749868338974,0.1466993856048796,5.746628171370758e-07,7.273277990645628e-05,7.67026063775476e-05,0.647,0.601,True,,8.374053|8.113743|8.374053|8.326087|8.251362|8.374053|8.374053|8.374053|8.374053|8.374053
140760434,1229.01,31.8131723965962,3.146143130876887,0.2149305063302451,497.2508526590431,21.215,1.2872,1.93387,3.9633,-0.183827,6279.49,24,False,-84670.8112140412,13.0591,0.775418,1602.5252632816853,0.4298610126604902,2.6088424808920827e-06,0.0001286486195929,0.0001355343597423527,0.958,0.784,True,,12.614895|13.160832|13.017537|11.718207|14.005339|14.239568|12.259940|13.187399|12.477853|13.909688
220475245,934.01,3.781731978811139,2.3561920636207487,0.0434534453607092,502.59912101952057,11.11,0.815218,0.803353,4.53381,0.185788,4960.25,161,False,-69551.1119637362,14.264,0.862885,1413.3058045352502,0.0869068907214184,1.869477118058939e-07,8.260124782580156e-05,7.937907800600243e-05,0.615,0.577,True,,15.619904|13.998900|14.428239|15.274285|13.954688|15.435888|13.716390|13.236355|13.109068|13.981250
372264750,1355.01,2.170266055218491,1.5553041644058638,0.0340367359747386,484.0413270356892,13.758,1.97595,1.80443,4.2054,-0.00968498,8614.65,92,False,-861.69729187973,19.2735,7.38738,1740.2345744618663,0.0680734719494772,1.4497635803832685e-07,9.529896134552564e-05,8.46472804055008e-05,0.707,0.675,True,,13.772587|22.073238|23.243608|23.150513|18.230878|23.493256|23.060695
26826078,5096.01,2.8753103722182742,0.0136382916770395,0.0309373015788154,467.1411766460288,10.645,0.736663,0.708704,4.59839,0.315103,4509.4,37,False,-747451.411135034,8.12976,0.247406,2500.289387838166,0.0618746031576308,1.807437854451541e-07,3.266158558114083e-05,4.6741554205305256e-05,0.571,0.547,True,,7.948159|7.938227|8.626886|8.249657|8.075828|8.075727|7.991284|7.908114|8.586412|7.943887
30828562,621.01,3.1123191231203178,2.457599526081452,0.0359230255648419,465.5346894907308,13.667,2.49443,1.66022,4.39398,-0.202008,11762.8,29,False,-311223.95676174446,7.96917,0.382205,1520.1102511625852,0.0718460511296838,2.752751676390723e-07,4.4586891116681947e-05,6.856278281727216e-05,0.546,0.481,True,,7.629742|8.160974|7.527864|8.040792|7.632901|8.815602|8.255097|7.775538|8.206346|7.646829
203189770,1198.01,3.6127613951977775,3.465099665103318,0.0772698771191586,467.28901868492727,18.097,1.94474,1.67431,4.2743,0.0833177,8833.06,44,False,-580791.0840964505,11.7029,0.278573,1686.8543724768326,0.1545397542383172,3.539543642456276e-07,0.0001460807482983,0.00015616164561321088,0.692,0.445,True,,11.430756|11.898359|11.864828|11.372337|11.405603|11.307059|11.720221|12.004580|12.010324|12.014951
229605891,4059.01,2.0381798892464063,1.9005821159257104,0.0370743888100186,462.2116614279687,11.71,0.833104,0.788114,4.56292,0.164354,4997.9,280,False,-6711.992816877961,5.39785,2.59882,2583.11063803176,0.0741487776200372,1.9860314792746299e-07,6.530389640227094e-05,7.718672909570116e-05,0.566,0.519,True,,9.453876|3.712814|8.661235|8.242842|9.757565|8.427737|8.449385|2.374394|9.460515|9.701249
427730490,2040.01,3.860847971024379,2.7113220683573376,0.0493834605212338,467.10103285402784,10.209,0.874521,0.845015,4.52121,0.319193,5091.64,44,False,-3700071.7904981794,8.20396,0.11117,1767.432725574603,0.0987669210424676,2.902132869828048e-07,0.0001264124151079,0.00016251391698848564,0.562,0.529,True,,8.306674|8.144794|8.254368|8.528816|8.167659|8.292168|8.363065|8.461835|8.150885|8.044272
316038054,3531.01,3.809925350194965,1.4274287519084088,0.0802502204368214,454.4011500766978,18.189,1.29575,1.5263,4.17168,-0.191391,6683.75,44,False,-95530.04217953984,8.12226,0.672854,1712.8361316527996,0.1605004408736428,4.134798082344522e-07,0.0001738830383047,0.00011029022490011556,0.874,0.754,True,,9.560611|7.473852|8.453768|7.076814|7.852201|8.643914|7.889329|8.556347|7.625888|8.089851
257060897,4138.01,3.660013525996783,3.320206513115544e-09,0.0852062073314628,456.0701654029192,16.332,1.29376,1.7732,4.04216,0.0086924,6180.89,116,False,-2274.8624550202026,10.6839,4.35378,1683.384408672948,0.1704124146629256,4.3997625267101517e-07,0.0001700337983082,0.00015299239667726673,0.657,0.491,True,,8.891338|7.982524|8.856173|9.282505|9.968684|8.093989|23.433135|8.738712|10.506616|11.085683
43647325,423.01,3.1615574036786125,2.0750694925407567,0.0579587202939875,520.0967493957844,14.834,1.09407,1.09225,4.39829,-0.110701,6166.96,9,False,-1374984.0892645859,6.70092,0.204024,1440.1226570429835,0.115917440587975,3.739752810992516e-07,5.6914273726940485e-05,8.829418285355079e-05,0.675,0.554,True,,6.365264|6.598383|6.474501|6.837124|6.953738|7.071557|6.671586|6.676820|6.941069|6.580951
25375553,143.01,2.3109652429839564,0.2735934588669884,0.0606283429747307,446.61084369207686,16.612,1.3427,1.86906,4.01016,-0.131357,6395.86,48,False,-397942.8733031157,7.91105,0.324068,1325.5830439790918,0.1212566859494614,1.2123133946651522e-07,0.0001153218333555,0.00011962063038492403,0.714,0.591,True,,7.951294|7.745816|7.386570|7.884303|8.543555|7.639991|8.068114|8.356069|7.774417|7.816206
243921117,5801.01,3.0677250558372973,0.118360442514163,0.0361095738083169,435.51440415193287,12.128,0.576487,0.602261,4.63856,-0.0110697,3965.0,6,False,-225678.6096050043,7.52292,0.419827,2770.027075724461,0.0722191476166338,1.1053677985390744e-05,5.274051868653283e-05,6.542050402858514e-05,0.598,0.579,True,,7.453975|8.532195|7.911609|7.669879|9.445494|7.342926|7.583345|8.245920|7.425242|7.022817
321857016,1420.01,6.9561054545985215,6.645684174173103,0.0606441583026154,439.0519325648351,11.708,0.915691,0.899972,4.49088,0.194251,5355.73,40,False,-99272.44810951198,10.1922,0.634286,1745.3040271043765,0.1212883166052308,7.497785620115282e-07,9.745958922804352e-05,0.0001765919914624332,0.672,0.623,True,,10.735079|10.603278|10.382143|10.459821|9.189420|10.802169|10.669758|9.194718|10.545846|9.340109
469782185,1123.01,1.2092951016563094,0.5766124078118726,0.0305319507461727,487.7314535868398,13.292,0.774142,1.15343,4.19057,-0.488712,5605.44,64,False,-15759.285957810349,6.3883,1.78691,1658.0511557360096,0.0610639014923454,4.6982849104341965e-08,6.061264025095027e-05,6.974836853264659e-05,0.826,0.771,True,,6.505363|7.368927|7.276913|6.236096|6.683524|7.131832|6.639341|6.989821|7.869304|8.313937
147797743,6072.01,3.691507320803438,1.4612915492897929,0.0467721315798042,432.98358872773713,14.37,0.993752,0.990497,4.43979,0.0270124,5720.0,27,False,-192782.70917145847,8.80859,0.450186,1843.9969537645263,0.0935442631596084,4.520029937913206e-07,0.0001263461448649,0.000122310969463181,0.757,0.686,True,,9.377313|8.429330|8.403927|8.788393|8.305229|9.481763|8.408994|9.394583|8.453946|9.046635
85593751,4516.01,3.722463294466509,0.4327843947140034,0.0460992109301926,429.8131809835417,11.381,0.778731,0.788369,4.53502,0.123379,4909.0,22,False,-8677043.177538076,10.2632,0.0663705,1791.1365596571386,0.0921984218603852,2.8049283377012934e-07,0.0001017184921998,9.547332433480234e-05,0.627,0.591,True,,10.222759|10.321165|10.366371|10.396317|10.275229|10.343749|10.433705|10.326254|10.394692|10.397318
103751498,2579.01,3.7146238731546255,2.9380278742447588,0.0739247997960288,436.3884033944688,13.336,1.11287,1.20665,4.31189,0.12464,5943.18,52,False,-1349994.2973905809,8.10079,0.17177,1686.3205246850605,0.1478495995920576,5.844878761931495e-07,0.0001328944475528,0.0001514230540686562,0.686,0.607,True,,7.841865|8.266328|8.009878|8.477878|7.938746|8.119807|8.020978|8.032766|8.211955|8.087744
424435940,1627.01,5.017200588313651,2.5648867321394406,0.067099677146731,430.1264675811741,13.364,1.03544,1.08423,4.37583,-0.0806769,5970.52,49,False,-750761.7486170703,9.14341,0.226408,1685.9527996401062,0.134199354293462,4.1228585478122033e-07,0.0001095094283222,0.0001038795003466239,0.691,0.611,True,,9.089744|9.236199|9.259437|8.857825|9.140587|9.075168|8.784054|9.191040|9.561515|9.384936
141768070,842.01,2.786379372232044,1.85719378757598,0.0286223852252745,423.36654636936873,10.788,0.917864,0.911316,4.47621,0.156372,5383.85,322,False,-1175.9967146533804,8.5688,5.64195,1327.202084208809,0.057244770450549,1.616718173718717e-07,0.0001039697279163,0.00012849691760561356,0.723,0.684,True,,14.859778|14.704252|14.523934|4.241292|2.613046|13.134212|14.111517|13.857527|14.606960
420268415,4436.01,1.7590578912622374,0.6336196388127733,0.0655646973731286,425.92514493123616,19.192,1.39587,1.7951,4.06637,-0.115176,6722.02,169,False,-83514.0176704436,10.5455,0.669809,1791.3334142546128,0.1311293947462572,1.8895870504809808e-07,0.0001300161958455,0.00013976067022380482,0.933,0.805,True,,10.149053|10.041451|11.461219|9.468461|11.574756|10.770531|10.100995|11.051423|10.291606
416195870,1264.01,2.7441669031249094,1.2575495788944673,0.0282942921154062,421.0040897117266,6.722,0.873803,0.888737,4.47857,0.261368,5192.45,303,False,-8944.844457808682,4.81148,2.05093,1684.6167657176738,0.0565885842308124,1.6729986737696676e-07,6.904714078182917e-05,8.745419721470495e-05,0.465,0.441,True,,10.348207|6.132251|9.410571|10.052510|10.165311|3.589049|9.326145|9.294535|3.239161
28230919,1144.01,4.887805354820094,3.845727396807368,0.0452669309690397,420.2285159152705,4.979,0.756787,0.75365,4.56393,0.178163,4754.21,59,False,-691840.6690844316,9.49313,0.230111,1687.2058962856383,0.0905338619380794,3.272680431836369e-07,9.114220127665564e-05,8.569068468634815e-05,0.25,0.238,True,,9.365039|9.624140|9.388616|9.362239|9.784116|9.260655|9.628119|9.734994|9.814709|9.179930
207339000,4427.01,4.618227042849576,0.9217110843312024,0.0450527818151145,418.179219726044,12.683,0.873121,0.862855,4.50501,0.0561377,5315.46,30,False,-968981.7430590318,8.22231,0.19407,1684.3039934441545,0.090105563630229,4.905728481366451e-07,0.0001213630637345,0.00010785836284843765,0.768,0.717,True,,8.282312|8.274264|8.548154|8.211443|8.129712|8.169196|8.076224|8.471988|8.364589|7.907929
92352620,107.01,3.950195022605073,2.9902710367365453,0.085594413721523,417.3238258190614,17.223,1.34292,1.48979,4.21385,0.231236,6399.58,23,False,-295165.79666876514,10.2585,0.349149,1328.2999162689923,0.171188827443046,2.4642787238548626e-07,0.0001151972098255,0.0001330838180209553,0.813,0.68,True,,10.031814|10.596839|9.752943|10.627748|10.071241|10.049219|10.479494|10.467387|10.983293|10.088900
444013020,2547.01,2.311423110125104,2.036822016600157,0.0505245778561378,416.0649200101358,13.179,1.07489,1.04675,4.42683,0.15586,5845.86,65,False,-809625.0277221148,8.16623,0.211246,2231.102787262385,0.1010491557122756,3.12829358934377e-07,0.0001061696769415,0.00012489847820816092,0.583,0.496,True,,8.194250|7.963881|8.479409|8.307301|8.307301|8.205080|8.003237|8.533046|8.237761|8.307301
165412561,3908.01,1.46808916210881,0.8411641194328294,0.0261532819545296,220.82087726794796,11.47,0.893148,0.985243,4.39511,0.0137888,5503.76,63,False,-423.15118171403316,22.8006,4.49666,1739.5149696249593,0.0523065639090592,4.0585642948406564e-07,0.0003554701082797,0.0001674394320478357,0.826,0.788,True,,22.397755|24.398781|20.686854|32.388714|27.454974|27.570256|25.871975|23.656157|18.843483|18.087685
116242971,2125.01,5.031633213829968,1.975691108814956,0.1072900785709869,234.7012370627572,15.578,1.54457,2.04765,3.98889,0.152414,6525.95,29,False,-225650.42512221602,7.32059,0.223057,1985.6152526426877,0.2145801571419738,1.3365558737769682e-06,0.0002938260721507,0.000265675140787,0.612,0.45,True,,7.110733|7.376908|7.691806|7.198774|7.576040|7.404002|7.392613|7.365994
233053554,4055.01,4.567933697992842,2.950890910382022,0.0591638295264579,232.94596403370656,13.767,1.01041,0.997225,4.4384,0.0670201,5733.34,88,False,-1969.1458041107953,10.2523,2.33996,2583.8959016827416,0.1183276590529158,1.1790064311788006e-06,0.0001603814693285,0.0002018136300002,0.711,0.641,True,,8.672350|8.721691|13.957119|8.538291|13.743508|8.758390|13.763886|9.018716|8.860459|8.801755
262843259,2531.01,8.148379776749868,3.38887208,0.0571592499528954,234.4518162863397,10.135,0.87236,0.843896,4.52417,0.0271659,5312.37,33,False,-1039165.7930417866,10.8568,0.102211,1357.5263415244399,0.1143184999057908,9.950418971228526e-07,0.0002390069536493,0.0002420314441622,0.581,0.539,True,,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
102713734,2580.01,3.397742302455045,2.951374250271107,0.0860008809296921,234.60524135384887,16.161,1.44352,1.63422,4.16187,0.002833,6900.7,24,False,-37514.7412670785,6.78916,0.548123,1819.070343693214,0.1720017618593842,6.684348147027279e-07,0.0003007676298797,0.00019320311412260785,0.783,0.672,True,,7.317871|6.312221|6.408198|6.568716|6.763082|7.794877|7.118300|7.990513|7.094352|6.735609
229715760,2251.01,11.574369708429302,5.748553392781001,0.1083050343471802,229.9073939758216,16.475,1.10831,1.34415,4.21678,0.0301432,5981.37,57,False,-2888.330951102611,3.75192,1.96176,1961.547732180349,0.2166100686943604,2.929156478490576e-06,0.0002934505348366,0.000252477492848,0.81,0.703,True,,9.097793|9.007391|3.237538|9.001263|8.998571|9.028207|8.090900|3.153918|9.081047|9.117914
160432093,5971.01,3.991428328525868,3.667958278170314,0.0802006869404011,232.91399579984795,17.555,1.30577,1.47159,4.20226,-0.0754739,6528.05,22,False,-2729.267081627251,7.11516,2.01498,1715.078811007445,0.1604013738808022,8.222237196036555e-07,0.0003009077794455,0.0002153967105304,0.774,0.631,True,,7.859873|7.397782|6.880255|7.467383|7.785160|8.449173|7.701802|8.837211|7.355334|8.574968
8599009,4463.01,2.8807155423333666,1.9050926564438455,0.0280960970385464,230.14496604696967,11.617,0.993537,1.02495,4.40737,0.220177,5589.49,31,False,-105056.51922182733,8.89435,0.318095,2012.2114597010939,0.0561921940770928,3.635019381718795e-07,0.0001291378387709,0.00013320584459745557,0.732,0.711,True,,9.214396|8.710734|8.761281|8.408779|9.182604|8.813275|8.837507|9.344261|9.491178|8.787530
270515566,2159.01,10.050931050323875,8.32634759,0.1205341701031704,230.2103604945091,13.48,1.01776,1.34568,4.17935,-0.405151,6181.88,20,False,-124065.45626119687,9.13885,0.292476,1992.0263385674007,0.2410683402063408,2.5112383358934025e-06,0.0002526159596713,0.0002506472751368,0.698,0.608,True,,8.820569|8.947859|9.247434|9.396243|9.354097|8.716316|8.907941|9.516680|9.516135|9.239019
431216437,6244.01,2.5553054616554274,0.8157960355760487,0.0455165876440346,231.48655915198128,15.497,1.00026,1.00422,4.43102,0.0268072,5739.2,39,False,-33524.65945072432,11.634,0.559559,1739.496449478023,0.0910331752880692,4.349054369278145e-07,0.0002580922406819,0.0001240803606781779,1.039,0.973,True,,11.636055|10.989358|11.703767|11.631174|12.790802|10.856888|12.211711|11.473053|11.946829|11.866621
120757718,1236.01,3.0300683668831114,3.0228584117153545,0.0445037757870489,575.4761722390684,12.527,0.859399,0.832653,4.53153,0.135026,5176.98,57,False,-515.799672298128,33.3816,11.1453,1686.3839567234527,0.0890075515740978,1.4401996021243454e-07,5.920945071152435e-05,5.9385446059236065e-05,0.68,0.627,True,,52.981503|38.369867|35.816253|48.287310|20.790202|26.525208|17.852742|27.805769|32.059708
244089109,7061.01,2.1379493795266256,0.0614689631497589,0.0385988173898764,227.9776993882868,15.913,1.02286,1.05583,4.39773,0.025782,5806.0,10,False,-57984.23738643364,6.55091,0.428513,3506.6236730116593,0.0771976347797528,1.6137117451546452e-05,0.0001233800650092,0.0001504813856926509,0.744,0.704,True,,6.390619|6.263540|7.047285|5.922593|6.370170|6.963442|6.717445|7.181062|6.768397|6.542898
202425357,5386.01,3.621553885056848,0.8660198849782952,0.0308880860256402,228.7300034897225,14.239,1.17646,1.32364,4.25442,0.0746871,6111.46,50,False,-251335.42761893268,9.68193,0.203607,1712.2710417908404,0.0617761720512804,5.057139614887159e-07,0.0001521002912076,0.0001708144439571371,0.732,0.713,True,,9.692335|10.175894|9.596750|9.779841|9.827603|9.687591|9.518162|9.768095|9.307138|9.597746
