TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
243921117,5801.01,3.0677704808775075,0.1179810217285873,0.0365613576914939,431.0086263978861,13.929,0.576487,0.602261,4.63856,-0.0110697,3965.0,6,False,-220951.92317712604,7.52292,0.419827,2770.02669630386,0.0731227153829878,1.1477356132450257e-05,5.61395862067361e-05,7.021217104478929e-05,0.353619,0.353619,True
321857016,1420.01,6.9560992845217084,6.646509969907696,0.0604969491069312,441.1808927128991,12.198,0.915691,0.899972,4.49088,0.194251,5355.73,40,False,-100260.48791540452,10.1922,0.634286,1745.3048529000953,0.1209938982138624,4.670710048821731e-07,8.816836415030186e-05,0.0001010443829833,0.69774693,0.69774693,False
469782185,1123.01,1.209293741009145,0.5794731777235764,0.0353133288022776,470.03624623246174,12.91,0.774142,1.15343,4.19057,-0.488712,5605.44,67,False,-14622.081526234631,6.3883,1.78691,1658.0540165058335,0.0706266576045552,5.2788857673080724e-08,6.293812623817363e-05,9.306118925169974e-05,4.0994,4.0994,False
147797743,6072.01,3.6915075679627054,1.4615300909190263,0.0474374727512379,436.8917128899561,14.274,0.993752,0.990497,4.43979,0.0270124,5720.0,27,False,-196351.4115611425,8.80859,0.450186,1843.9971923059784,0.0948749455024758,3.1512259312373665e-07,9.831717174677337e-05,8.94274360633389e-05,0.72153413,0.72153413,False
85593751,4516.01,3.722465089287085,0.4330452664344765,0.0464663863596863,431.5387180602151,11.884,0.778731,0.788369,4.53502,0.123379,4909.0,22,False,-8748564.299192853,10.2632,0.0663705,1791.1368205286562,0.0929327727193726,2.314838646452287e-07,7.60860852730602e-05,8.576330638258136e-05,0.9716158,0.9716158,True
103751498,2579.01,3.71462529931266,2.937177880053092,0.0734879654873736,433.3745701702637,13.913,1.11287,1.20665,4.31189,0.12464,5943.18,53,False,-1331061.545889434,8.10079,0.17177,1686.3196746907197,0.1469759309747472,3.472070097392135e-07,8.981007567692421e-05,0.0001055584565459,0.759299,0.759299,True
424435940,1627.01,5.0172121670651455,2.5607947980294266,0.0680869744413587,430.1039631414658,13.809,1.03544,1.08423,4.37583,-0.0806769,5970.52,51,False,-750681.4843739107,9.14341,0.226408,1685.9487077058293,0.1361739488827174,3.909078220745885e-07,0.0001022504273952,9.798255542095426e-05,0.61860496,0.61860496,False
141768070,842.01,2.7863819908761043,1.856921738742572,0.031593319209226,425.6995732676855,10.953,0.917864,0.911316,4.47621,0.156372,5383.85,322,False,-1189.239564925975,8.5688,5.64195,1327.2018121602014,0.063186638418452,1.2108746443315893e-07,7.037080054335516e-05,7.79874020439265e-05,0.68055093,0.68055093,True
420268415,4436.01,1.7590575430100397,0.6350897508899779,0.0680389698818138,426.55647637167806,19.682,1.39587,1.7951,4.06637,-0.115176,6722.02,170,False,-83768.06581338112,10.5455,0.669809,1791.3348843664862,0.1360779397636276,1.4963488966837694e-07,8.928947481961191e-05,0.0001019771908632,0.9638307,0.9638307,True
416195870,1264.01,2.744167079717903,1.257213674023293,0.0282069210323189,421.74049158680594,7.151,0.873803,0.888737,4.47857,0.261368,5192.45,303,False,-8976.517257793328,4.81148,2.05093,1684.6164298127403,0.0564138420646378,1.2231266125821453e-07,5.569848983678336e-05,6.238522615857438e-05,0.519602,0.519602,True
28230919,1144.01,4.887804264546659,3.844826118534546,0.0451733552617627,421.2620729875615,5.158,0.756787,0.75365,4.56393,0.178163,4754.21,59,False,-695326.8694774767,9.49313,0.230111,1687.2049950081855,0.0903467105235254,2.651719950376985e-07,7.586457727115299e-05,6.484067686654423e-05,0.336684,0.336684,False
207339000,4427.01,4.618232234158215,0.9204554560664744,0.0455310797544152,419.812733943053,13.235,0.873121,0.862855,4.50501,0.0561377,5315.46,30,False,-976719.108510904,8.22231,0.19407,1684.3027378157713,0.0910621595088304,3.913989486887683e-07,9.1055354640181e-05,9.768291952373872e-05,0.77745295,0.77745295,True
92352620,107.01,3.950196345988649,2.9893832711186645,0.0858060422020517,426.3564278319859,17.947,1.34292,1.48979,4.21385,0.231236,6399.58,24,False,-308410.184006223,10.2585,0.349149,1328.2990285032429,0.1716120844041034,1.7824311515933757e-07,7.640921710614841e-05,9.361500921476897e-05,0.899664,0.899664,True
444013020,2547.01,2.3114210922075555,2.037441732911571,0.0507822889871019,417.4087162495889,13.61,1.07489,1.04675,4.42683,0.15586,5845.86,65,False,-814968.3080584127,8.16623,0.211246,2231.103406978771,0.1015645779742038,1.9523869896421655e-07,6.340615264674748e-05,8.588362729056767e-05,0.5822473,0.5822473,True
165412561,3908.01,1.468092454201894,0.8349813283250594,0.0271725904923677,244.9390695402653,12.282,0.893148,0.985243,4.39511,0.0137888,5503.76,63,False,-532.0269770335574,22.8006,4.49666,1739.508786833845,0.0543451809847354,2.172223623532252e-07,0.0001839570808222,0.0001538666736563,7.67699,7.67699,False
116242971,2125.01,5.031634544350329,1.9759913382307563,0.1075150769977178,235.8595771027629,16.055,1.54457,2.04765,3.98889,0.152414,6525.95,29,False,-227955.30014664985,7.32059,0.223057,1985.6155528719537,0.2150301539954356,8.576607875300133e-07,0.000150645959616,0.0002041818368607,0.707425,0.707425,False
233053554,4055.01,4.567925847778286,2.9527133718709577,0.059151953682959,234.42121482399327,14.325,1.01041,0.997225,4.4384,0.0670201,5733.34,88,False,-1995.2929874923027,10.2523,2.33996,2583.8977241441607,0.118303907365918,1.0504359367156764e-06,0.0001417426546312,0.000187835159284,,,True
262843259,2531.01,8.148379776749865,3.386224797831656,0.0567963853606849,236.22170351375647,10.483,0.87236,0.843896,4.52417,0.0271659,5312.37,33,False,-1055682.0753660435,10.8568,0.102211,1357.5236942423508,0.1135927707213698,7.861130565554823e-07,0.0001662414817306,0.0001923938162068,0.67668694,0.67668694,True
102713734,2580.01,3.39774213211626,2.952633132450069,0.086113014808432,234.7371581937108,16.798,1.44352,1.63422,4.16187,0.002833,6900.7,24,False,-37558.19640262465,6.78916,0.548123,1819.071602575481,0.172226029616864,5.020811571244743e-07,0.0002065323139143,0.0001986657053522,0.865094,0.865094,True
229715760,2251.01,11.574354441456451,5.748261277774242,0.1088918072148143,231.3341980512363,17.339,1.10831,1.34415,4.21678,0.0301432,5981.37,57,False,-2924.8621805924827,3.75192,1.96176,1961.547440065071,0.2177836144296286,3.3941017040303505e-06,0.0003257241315528,0.0002933784406707,0.91899747,0.91899747,False
160432093,5971.01,3.991430247271434,3.667646036247544,0.0809968092142073,233.2210322179916,16.035,1.30577,1.47159,4.20226,-0.0754739,6528.05,22,False,-2736.688452298052,7.11516,2.01498,1715.0784987653606,0.1619936184284146,6.481119048871144e-07,0.0002289293636203,0.0002105886080982,0.9557893,0.9557893,True
8599009,4463.01,2.8807150948289704,1.9058286339201969,0.0285416326094349,229.78533360631064,11.843,0.993537,1.02495,4.40737,0.220177,5589.49,31,False,-104715.27778022652,8.89435,0.318095,2012.212195678614,0.0570832652188698,2.941459714638504e-07,0.000105999865838,0.0001259801008516,2.75197,2.75197,True
270515566,2159.01,10.050931050323872,8.323879899927949,0.119492848130071,231.12976802264177,14.078,1.01776,1.34568,4.17935,-0.405151,6181.88,20,False,-125099.520651225,9.13885,0.292476,1992.0238708769905,0.238985696260142,2.3218916102502093e-06,0.0002400155885625,0.00024670016127,0.636359,0.636359,False
431216437,6244.01,2.5552975692588795,0.8212876952417455,0.0462532441984629,211.22775583628325,12.569,1.00026,1.00422,4.43102,0.0268072,5739.2,41,False,-27631.396622570574,11.634,0.559559,1739.5019411370158,0.0925064883969258,3.556096006052584e-07,0.0002125753184288,0.0001123535786503,1.15448,1.15448,True
120757718,1236.01,3.0300818494906445,3.0158187231620706,0.0431224934276839,94.34627912330808,11.789,0.859399,0.832653,4.53153,0.135026,5176.98,58,False,-7.647758548915444,33.3816,11.1453,1686.3769170348532,0.0862449868553678,2.9013254040096784e-07,0.0001136395947014,0.00010239087068,0.554,0.508,True
244089109,7061.01,2.137896009628062,0.0621250686521699,0.0388190666785564,228.9381030327276,10.656,1.02286,1.05583,4.39773,0.025782,5806.0,10,False,-58488.29793925461,6.55091,0.428513,3506.6243291171268,0.0776381333571128,1.5187781088257957e-05,0.0001246939507658,0.0001317192166166,0.773281,0.773281,False
202425357,5386.01,3.621552212258928,0.8660755587852892,0.0319585705577222,229.3782255462696,14.771,1.17646,1.32364,4.25442,0.0746871,6111.46,51,False,-252825.14758979343,9.68193,0.203607,1712.271097464487,0.0639171411154444,4.414716881009673e-07,0.0001163661787149,0.0001647129554952,0.852616,0.852616,True
425817867,6681.01,3.77839434425412,1.7383566290116257,0.049901369299608,231.92584541145817,14.763,0.903271,0.884373,4.5013,0.0223712,5443.0,17,False,-445227.7351062293,7.25239,0.156906,2038.0319982822984,0.099802738599216,4.435204914281537e-07,0.0001529410296156,0.0001854521885718,0.7528685,0.7528685,True
354619337,5821.01,2.1424940306873514,1.219247100317131,0.0832158097182236,253.0829162184408,13.289,1.49514,1.60803,4.19695,-0.111741,7893.0,20,False,-23516.997518275744,7.82786,0.7453,2798.3291884213686,0.1664316194364472,6.849407675496323e-07,0.0001545083695951,0.0002462514758018,0.644475,0.644475,True
278540265,4289.01,2.975734054143812,0.7295950045228589,0.089873802952164,227.29473821645624,18.964,1.18921,1.89179,3.96067,-0.342836,6323.0,97,False,-71415.40242855797,7.64388,0.383022,1600.0334293912165,0.179747605904328,3.9509224312261226e-07,0.0001889850491903,0.0002065713090279,0.915001,0.915001,True
23059280,2137.01,14.150226878568,0.7537178662680812,0.0601054420027513,228.19299685893023,17.425,0.833144,0.806635,4.53749,0.258335,4950.53,10,False,-99543.57660237409,9.18882,0.323467,2011.0285150394773,0.1202108840055026,2.846908931199672e-06,0.0001930920126265,0.0002209731905103,1.2525848,1.2525848,False
31943299,2619.01,12.4724734,2.999478828389405,0.0664250076669215,226.6836393474325,12.326,0.795963,0.76901,4.56496,0.00348166,5008.77,32,False,-884933.6105641864,11.7035,0.106493,2967.1280509987846,0.132850015333843,3.334190347863939e-06,0.000165650522871,0.0002234404480805,,,True
348538431,507.01,0.8994654923198803,0.4544702830812668,0.0172238277268235,225.4790531565883,12.374,0.47863,0.499851,4.71595,0.192038,3557.93,102,False,-244082.2122719359,8.49531,0.204663,1492.0947865825146,0.034447655453647,4.387470032936441e-08,6.847269947613023e-05,8.822486371230034e-05,3.774096,3.774096,False
394346745,2487.01,3.402468175082263,2.664172181169139,0.0607824927658732,225.9896836884172,14.701,1.0932,1.14831,4.35155,-0.0664833,6113.75,60,False,-1447.633123306256,7.12255,2.68272,2038.955867016688,0.1215649855317464,4.618702083320928e-07,0.0001703497354783,0.0001973483557635,0.67669,0.67669,True
284288093,2766.01,7.274833684401582,6.522653995834959,0.0708481061136094,226.7940970631432,21.608,1.37705,1.52295,4.20026,-0.0891255,6792.7,25,False,-485616.14707507537,9.00928,0.145633,2970.653864588123,0.1416962122272188,2.053432836223362e-06,0.0001679984458075,0.0002170428197254,,,False
149010208,243.01,3.437307858917316,2.491903324708669,0.0740949335882496,226.42893150486069,24.624,1.33868,1.90672,3.98621,-0.160237,6347.95,27,False,-87744.11753097513,7.17312,0.344927,1356.6160031943582,0.1481898671764992,3.192059331484609e-07,0.0001559389470259,0.0001915641619177,1.351701,1.351701,True
418471796,3136.01,2.684175009002372,0.2386278368694982,0.052371703618749,227.71606210853724,20.54,1.00973,1.10407,4.34553,-0.23751,6060.21,33,False,-81517.94778755636,7.6463,0.359186,1599.126816070173,0.104743407237498,3.0255588552789426e-07,0.0001908942769979,0.0001795866795386,1.06129,1.06129,True
358613376,4173.01,8.271291973723775,2.0344454191697365,0.0707401171690528,226.7394452534382,14.378,1.03464,0.973069,4.47222,-0.0632049,5917.14,31,False,-121019.59906100894,7.79761,0.293281,1685.4177253101952,0.1414802343381056,1.6030675392149764e-06,0.0002042766699461,0.0002419920460161,0.684684,0.684684,False
239816546,2570.01,2.98875937744405,0.1937799420510164,0.0564410113217057,225.9102300449331,13.747,1.0349,1.0333,4.41629,0.139009,5737.15,57,False,-72327.17901524404,10.3142,0.373574,1816.314009770285,0.1128820226434114,5.34110231124718e-07,0.0001974228311351,0.0001735612402384,0.7781713,0.7781713,True
85429139,4015.01,4.74270484524514,2.274711947752585,0.0606199060692406,225.7285527345529,17.14,1.33659,1.40769,4.25649,0.0598841,6568.61,25,False,-66731.98749358898,6.96098,0.394642,1818.3935394641007,0.1212398121384812,6.885245725889548e-07,0.000166750006911,0.0002041268871945,0.87203,0.87203,True
163260812,3098.01,4.732102441148246,4.614033487572116,0.0768377951226021,226.39645543363457,17.656,1.29107,1.3211,4.2985,0.0233156,6503.56,25,False,-114876.97792499643,6.76013,0.301975,1576.5456913635137,0.1536755902452042,5.60664444698437e-07,0.0001777448524092,0.0001842249805946,0.75400937,0.75400937,True
286094277,5149.01,27.371599244298743,8.602354696334332,0.1827487189189839,227.6561964554436,17.986,1.07198,1.59431,4.04985,-0.219281,6001.18,9,False,-58927.46217806676,8.00808,0.421655,1720.0116526493805,0.3654974378379678,7.206947403054444e-06,0.0003614460231498,0.0003537710411605,0.9397903,0.9397903,False
231670397,104.01,4.087293169212823,2.364889095968574,0.1099677875695275,222.376886485258,13.528,1.43626,2.1281,3.92169,0.0287554,6196.2,28,False,-2102.421361410691,7.190593169622164,2.1881599542063794,1327.6734184096567,0.219935575139055,4.3580342806995017e-07,0.0001974414501788,0.0002309577756686,0.65182334,0.65182334,True
391958006,5796.01,1.7429869817526171,1.6430461001327277,0.040420778649347,220.92964261623752,17.664,0.928341,0.911967,4.48573,0.0243982,5529.0,18,False,-58063.8431744148,7.76133,0.412248,2771.551806061063,0.080841557298694,2.430506108729921e-07,7.494886688306682e-05,0.0001069140620633,1.7165856,1.7165856,True
207081058,121.01,14.774979564565667,10.830831772047208,0.1017796255865637,226.47947249518305,14.395,1.09155,1.19831,4.31478,-0.0610114,6094.86,4,False,-277217.6400443995,9.61344,0.191938,1336.1398416464217,0.2035592511731274,1.377451917495649e-06,0.0001435980667501,0.0002413721905928,0.735585,0.735585,False
248075138,769.01,4.981671609050368,3.4376740715780816,0.0512280895458964,221.8333734290345,12.134,0.85659,0.842673,4.51307,0.19814,5113.65,14,False,-391834.924886991,7.1058,0.159851,1574.8141320468858,0.1024561790917928,6.896433106120732e-07,0.0001320982602604,0.0001651319820484,0.64077,0.64077,True
328350926,392.01,0.84906735832631,0.6810254205249375,0.0213436955284154,218.2595364147695,10.722,1.01295,1.32426,4.18971,0.0403192,5733.13,50,False,-3740.548679601112,10.1267,1.58634,1411.597242994234,0.0426873910568308,1.0098527632004213e-07,6.771134067862901e-05,0.0001028509292138,0.57627183,0.57627183,False
35022727,4530.01,3.6527900275025385,2.4421131601710675,0.0508366910437884,223.6714003885405,13.611,0.893068,0.927867,4.44965,-0.0596955,5548.77,36,False,-1314502.0668920907,8.54873,0.0874346,1793.1459922902286,0.1016733820875768,6.870625597823755e-07,0.0001884427821479,0.0001863195300383,0.6981088,0.6981088,True
367425982,3937.01,1.692362123750509,0.3210633969990004,0.0367130318592353,221.6129487166288,13.022,0.915078,0.862279,4.52965,0.124775,5363.94,77,False,-75382.08924423231,8.60739,0.361529,2853.6821722406894,0.0734260637184706,3.3406199485500066e-07,0.0001073064118744,0.0001383823000524,0.7357958,0.7357958,True
233964642,334.01,17.915948803388797,0.1093952890651956,0.03238290964044,219.55855976945355,17.264,1.24412,1.51505,4.15603,0.000297389,6212.05,12,False,-42688.55867062994,8.56477,0.47589,1325.4554168670438,0.06476581928088,1.336687005657292e-06,0.0001304832280474,0.0001772192989711,0.987092,0.987092,False
417646390,4137.01,3.801603467738452,3.2818132311939823,0.0616057445505346,222.3489168816291,13.241,1.29482,1.39122,4.25512,-0.0573985,6609.08,38,False,-51401.11638981714,7.50251,0.441603,1819.4004939817823,0.1232114891010692,5.664981542278548e-07,0.0001770971898986,0.0001885346437838,0.640087,0.640087,True
162689341,1838.01,2.1746752069707664,0.5198178518138076,0.0500682597587519,219.7586609771492,14.431,1.16963,1.21498,4.3321,0.0107337,6229.93,74,False,-5922632.769841393,13.7313,0.0394498,1929.9986664871683,0.1001365195175038,2.518128933366296e-07,0.0001211542871744,0.0001615796861856,0.76472163,0.76472163,True
61098812,1833.01,3.693599695027351,1.1890722722074474,0.0840246268069839,225.9463681239634,15.944,1.24218,1.63309,4.10114,-0.081492,6291.91,19,False,-3526.2874296194195,15.4102,1.65272,1931.234215568751,0.1680492536139678,3.960751824926932e-07,0.0001177625267016,0.0001577726538359,0.9107161,0.9107161,False
129756316,6036.01,6.52343002010138,5.77087196818874,0.1164630328126749,224.19887871317653,14.102,1.26446,1.42849,4.21399,-0.0654403,6409.0,10,False,-75956.36152488187,7.42874,0.366525,1796.474332853686,0.2329260656253498,1.135809959615999e-06,0.0002400413672274,0.0002196404171266,0.879011,0.879011,False
283621618,5806.01,3.1856403118289567,0.0600099961868631,0.0249902220334573,219.8022962238317,12.358,1.32569,1.48594,4.2017,-0.0792885,6602.0,17,False,-26246.82551392933,7.10151,0.611832,2825.326709425077,0.0499804440669146,4.550789303531178e-07,7.36463460074238e-05,0.0001136569958836,0.529821,0.529821,True
400103802,4140.01,4.251104717529791,1.8163064601677488,0.0538820974990716,221.35186566524305,11.182,0.919052,0.89613,4.49567,0.148035,5390.47,49,False,-98829.4146035452,8.84269,0.315006,1817.934521486052,0.1077641949981432,6.680653157826463e-07,0.000171078769336,0.0001854262390181,0.607523,0.607523,True
160148385,247.01,3.425257245723241,0.1961590701114368,0.0420306028859548,219.79082095208625,13.217,1.01354,1.029,4.4134,0.153296,5691.77,26,False,-76354.14849790279,8.49967,0.356329,1354.319731965661,0.0840612057719096,2.703936293614252e-07,0.0001339214987585,0.0001667631408169,0.76687884,0.76687884,True
269701147,1339.01,8.880323395469889,3.983314573296048,0.0604357448340253,218.8036590273313,3.346,0.892715,0.883481,4.49036,-0.0585772,5486.03,73,False,-489093.7516010122,8.93595,0.139839,1715.3532550409436,0.1208714896680506,1.033831316630479e-06,0.0001335362690849,0.0001581559098853,0.162835,0.162835,True
