TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
427685831,7168.01,1.74977,0.619995,0.0303637,252.348,14.884,0.814996,0.79681,4.5473,0.0102958,5087.0,14,False,-382460.0,6.78771,0.185031
267650535,3597.01,4.00876,2.87227,0.0488368,250.668,12.365,0.835703,0.787172,4.56374,0.236127,4923.46,16,False,-36628.2,8.55259,0.589535
219879302,1884.01,6.78228,0.792537,0.0496703,250.614,9.346,0.894155,0.851998,4.52747,0.244489,5192.85,134,False,-840.248,6.49221,3.92959
162695785,1970.01,2.55995,1.28289,0.053894,250.55,16.32,1.44429,1.45131,4.26224,-0.0608564,7028.22,36,False,-34805.8,6.42163,0.609801
159951311,265.01,5.92427,1.62873,0.0530669,249.613,9.577,0.858969,0.82583,4.53767,0.16763,5135.07,24,False,-110067.0,9.55782,0.337184
243641947,3235.01,2.5926,1.1941,0.0232027,248.47,12.718,0.34922,0.368317,4.84587,-0.0119796,3374.15,27,False,-130862.0,6.539,0.31165
270341214,173.01,29.7537,8.10465,0.156093,247.686,11.85,1.29377,1.41491,4.24569,-0.0980609,6707.79,9,False,-187725.0,10.2891,0.255326
281924357,830.01,15.0405,2.9589,0.0328178,247.281,15.403,0.994357,1.00289,4.42746,-0.130399,5906.57,23,False,-344446.0,8.09377,0.189914
311133118,5676.01,3.50619,1.58189,0.0220394,247.134,11.115,0.776119,0.752971,4.57475,0.0835789,4860.96,8,False,-23779.1,11.8204,0.711137
250839071,6040.01,3.49261,2.50685,0.0873008,246.571,13.796,1.31403,1.47754,4.20203,-0.0770549,6558.7,13,False,-45307.1,8.08605,0.522119
394050135,2025.01,8.87205,6.90863,0.0695184,246.306,12.821,1.15818,1.43699,4.18148,0.129292,5962.03,47,False,-87165.8,10.3283,0.372463
68577662,4606.01,11.1685,4.10619,0.0954429,246.103,11.556,1.0901,1.15723,4.34113,0.0790518,5945.93,6,False,-51589.9,7.071,0.490415
254113311,1130.01,8.34952,0.542142,0.0294475,245.973,9.126,0.658589,0.677067,4.59234,0.023226,4286.36,11,False,-46827.6,14.8757,0.497663
181159386,764.01,5.63165,3.17997,0.123299,245.287,20.182,1.33377,1.49177,4.20147,-0.080836,6632.0,21,False,-5212.33,7.423,1.53567
158617175,3910.01,5.71589,3.12186,0.0464591,244.883,12.454,0.853452,0.812069,4.5453,0.084485,5146.25,27,False,-124632.0,10.1288,0.309871
178367144,966.01,3.40925,1.23759,0.0593295,244.321,16.021,1.15033,1.1852,4.34669,-0.0471412,6230.73,27,False,-601605.0,8.22357,0.141845
365733349,1288.01,2.69983,0.98711,0.0461616,244.178,5.114,0.918125,0.922162,4.46641,0.196277,5368.79,104,False,-61313.4,12.5839,0.435851
142394656,1268.01,8.15773,0.380103,0.0725657,242.348,8.868,0.872508,0.858784,4.50738,0.201406,5183.13,24,False,-57379.6,9.34563,0.453284
436478932,5963.01,4.32251,1.0443,0.0627527,241.23,14.228,1.06392,1.14283,4.3431,0.0191399,5924.0,12,False,-34459.4,7.59607,0.586514
29191596,1792.01,8.77115,6.37095e-06,1.40177,240.896,6.706,0.956421,0.931123,4.48114,0.101794,5560.05,7,True,-110615.0,9.92098,0.323624
162130054,1371.01,5.00951,4.97471,0.0425996,240.839,18.225,1.44916,1.71036,4.12901,-0.102434,7086.97,16,False,-104117.0,7.11718,0.337538
148228019,527.01,18.0892,2.45493,0.0374348,240.282,20.334,1.83825,2.27136,3.97713,0.0570134,7633.22,8,False,-2485.04,7.12009,2.18062
236714379,1254.01,1.01801,0.392934,0.0239165,240.206,5.079,0.813238,0.982584,4.35607,-0.288153,5587.85,697,False,-597.263,6.18632,4.47011
238932509,841.01,3.49343,2.02534,0.0267151,239.849,10.992,0.875763,0.839679,4.526,0.236341,5124.7,124,False,-153964.0,10.3345,0.272573
104986789,2578.01,3.45796,2.64767,0.041378,239.689,15.9,1.49145,1.44397,4.28042,-0.164018,7535.27,25,False,-45940.7,6.95852,0.505995
233948455,3612.01,1.48224,0.126152,0.0310023,304.92,12.984,0.853538,0.833816,4.52225,0.158049,5125.74,128,False,-1153800.0,8.22743,0.128712
272785423,3960.01,3.23999,1.35718,0.0524082,304.617,13.134,0.956208,0.925079,4.48663,0.130459,5526.42,156,False,-143222.0,12.1641,0.360108
389352124,2197.01,4.95465,2.4637,0.0732124,304.593,12.411,1.29778,1.41754,4.24308,-0.0195047,6586.84,18,False,-130383.0,7.03874,0.384007
122612091,264.01,2.21674,1.88938,0.07215,304.402,14.692,1.43787,2.07634,3.94546,0.0207159,6272.72,57,False,-434451.0,12.3239,0.206494
379929661,625.01,4.78694,4.13528,0.0970983,303.661,16.756,1.69503,1.77366,4.16589,0.0158968,7843.32,21,False,-167044.0,6.75136,0.338525
170102285,477.01,2.94443,2.37802,0.0439036,301.234,12.215,0.837406,0.807256,4.54681,0.0521374,5148.5,36,False,,,
382391899,391.01,1.95509,0.176914,0.0295075,300.137,13.549,0.91493,0.87888,4.50935,0.143654,5354.28,21,False,-976301.0,7.32298,0.138095
364186197,1408.01,4.4247,2.19955,0.0226576,299.814,8.242,1.28526,1.44288,4.21404,0.130824,6253.02,93,False,-29296.3,9.21375,0.791204
159742538,2124.01,3.55393,2.42216,0.0617742,298.866,18.804,1.44381,1.76501,4.08862,0.145441,6463.62,49,False,-200155.0,8.20781,0.302747
83092282,622.01,6.40252,3.03897,0.0736306,298.26,9.116,1.29309,1.37122,4.27465,-0.0123063,6606.03,31,False,-583368.0,8.33635,0.176885
260304800,738.01,3.44059,2.58793,0.0475409,298.218,8.863,0.9172,0.888208,4.49993,0.18464,5337.28,199,False,-2959.64,5.20371,2.51089
395393265,2152.01,3.37728,1.87795,0.0714813,297.204,14.078,1.59111,1.57208,4.23616,0.0867572,7355.06,74,False,-412047.0,9.48773,0.208867
165297570,5384.01,2.98952,0.523169,0.0598345,296.854,19.202,1.11354,1.58924,4.07969,-0.363394,6345.12,7,False,-112404.0,6.0222,0.404236
98957720,3501.01,15.3502,4.39653,0.0424582,295.396,17.129,1.01596,0.996356,4.44306,-0.138405,5964.54,8,False,-162515.0,7.24549,0.333084
160162137,5575.01,32.0722,5.8866,0.0349775,293.3,10.849,0.199483,0.225439,5.02696,-0.00258633,3167.89,12,False,-400907.0,9.57455,0.208812
394722182,2236.01,3.53157,1.64046,0.0525372,291.924,13.972,1.2428,1.50765,4.16136,-0.0597395,6305.88,50,False,-2051.29,6.91128,2.93414
235905185,1829.01,6.28958,2.8014,0.0563588,291.616,15.472,0.992604,0.963728,4.46553,-0.00978263,5766.85,79,False,-62071.2,8.7094,0.529159
198008005,858.01,3.27972,0.0662948,0.0661469,291.086,13.77,1.13143,1.22431,4.30554,0.154219,5965.42,38,False,-253628.0,11.3428,0.258846
321861405,3952.01,2.98977,0.59286,0.062929,290.721,18.486,1.39443,1.48052,4.23589,-0.0826496,6977.77,62,False,-118628.0,8.35647,0.382032
432549364,1476.01,1.21749,0.840589,0.0529214,286.985,12.448,1.34677,1.4451,4.24357,-0.00206912,6720.01,55,False,-4673.58,6.60562,1.91169
209459275,559.01,6.98389,0.974845,0.0967774,286.61,12.105,1.07089,1.15719,4.33532,-0.0474766,6035.56,11,False,-144152.0,8.85983,0.340899
231663901,101.01,1.43037,0.699979,0.0272498,286.238,13.742,0.934825,0.889221,4.5072,-0.15545,5717.82,80,False,-137525.0,7.7635,0.349926
24695044,2195.01,4.1645,1.98724,0.0370932,281.307,8.527,0.929715,0.891385,4.50013,0.226097,5327.05,59,False,-687442.0,9.78464,0.152604
389070884,911.01,8.58416,0.0957666,0.0295656,281.064,14.307,1.17132,1.35868,4.22971,-0.0572975,6211.29,11,False,-666933.0,13.1161,0.152893
420177051,2562.01,4.04836,0.332358,0.0582019,280.579,13.58,1.12916,1.18445,4.33705,-0.0747627,6202.63,143,False,-1942.78,7.21743,2.8918
233188747,4429.01,3.45056,0.223442,0.0558172,279.722,12.813,0.974823,0.974881,4.4399,0.248734,5484.25,100,False,-93582.4,8.84763,0.412625
56399553,4623.01,3.25883,1.79351,0.0378227,279.238,13.611,0.875397,0.839071,4.53323,0.0148174,5335.13,26,False,-71135.3,7.2971,0.475137
210083929,6130.01,2.39268,0.444955,0.0352297,278.381,15.678,1.08054,1.16846,4.32927,0.0096837,5967.0,22,False,-61493.6,7.92508,0.508241
271806353,2209.01,3.43913,3.28008,0.0637166,278.161,13.385,1.05513,1.09459,4.37673,0.0835963,5870.35,151,False,-120329.0,15.689,0.352599
219698950,766.01,3.44645,2.18829,0.0420344,277.644,13.497,1.01221,0.979912,4.45668,-0.215253,6034.76,27,False,-198975.0,6.75644,0.28299
410450228,681.01,15.7786,0.231968,0.051469,276.878,12.908,1.54528,1.43967,4.30614,-0.160149,7896.7,33,False,-1518.07,4.91943,3.25511
36452991,2969.01,1.82371,0.172748,0.025272,275.895,12.249,0.713775,0.717298,4.56947,-0.00897934,4642.26,45,False,-359722.0,7.61935,0.208438
371864043,3041.01,2.95995,0.587109,0.0695112,275.763,15.458,1.34233,1.68002,4.10637,0.026469,6393.43,65,False,-72454.6,8.64585,0.46244
51234631,1721.01,4.12506,3.61641,0.0848372,275.081,14.23,1.29092,1.44344,4.21641,-0.0631511,6504.58,21,False,-64469.6,6.99554,0.492021
47423120,352.01,11.6232,2.69597,0.0466441,274.266,16.055,0.873335,0.856717,4.50842,-0.187335,5560.53,5,False,-512950.0,7.91765,0.173297
232967440,1173.01,7.0644,5.35857,0.0445571,272.206,8.783,0.930819,0.906142,4.48523,0.207607,5353.56,28,False,-425362.0,8.1679,0.188654
128790976,1124.01,3.51878,0.402008,0.0413617,270.772,12.441,1.29063,1.64086,4.10562,-0.210786,6556.1,24,False,-4975.69,11.0508,1.71621
66818296,1050.01,3.73548,1.9033,0.079381,270.667,20.094,1.29026,1.44695,4.21196,-0.302977,6853.19,16,False,-76014.4,6.97348,0.445695
158623531,246.01,7.8729,1.60919,0.0695303,269.444,12.849,0.877514,0.978893,4.38846,0.190536,5289.6,14,False,-5354020.0,9.51119,0.0523478
306362738,479.01,2.78174,2.53416,0.0354094,267.492,12.213,0.914571,0.965482,4.41998,-0.0716056,5610.39,24,False,-135364.0,7.64743,0.329113
99224131,4486.01,2.69155,1.37115,0.0814227,267.378,16.006,1.64253,1.77357,4.14866,-0.239232,8060.35,44,False,-34123.5,6.90381,0.657104
392476080,2109.01,0.672469,0.019255,0.0341537,266.838,14.354,1.39477,1.65054,4.14088,-0.11003,6902.11,87,False,-27295.2,6.27474,0.734972
354469661,1580.01,4.79475,1.77505,0.0948704,266.679,17.973,1.24869,2.08237,3.90154,-0.187848,6157.46,14,False,-55137.9,7.68166,0.513996
152476657,415.01,3.61127,0.815106,0.0659179,266.139,13.447,1.39495,1.62888,4.14969,0.0498335,6623.44,40,False,-45529.0,9.19242,0.561165
331146317,3602.01,2.38745,1.87564,0.0506356,265.64,16.163,1.17395,1.2644,4.29578,-0.231778,6514.25,61,False,-37219.1,8.25861,0.621712
13349647,567.01,1.53736,0.426067,0.0314778,264.722,13.481,0.97497,0.935595,4.47902,-0.132376,5821.94,54,False,-296325.0,7.70815,0.220015
349518800,407.01,2.16547,1.35732,0.076629,264.541,16.425,1.29119,1.76006,4.04967,-0.214222,6507.77,297,False,-712.018,4.08228,4.55543
252616865,1482.01,5.71217,2.6106,0.0895299,262.14,15.177,1.44044,1.66918,4.1372,-0.25658,7235.64,19,False,-33229.6,8.27015,0.649001
159332859,2574.01,4.48176,0.260649,0.0422915,262.024,19.381,1.19369,1.24362,4.32244,-0.400554,6834.14,75,False,-51410.2,8.55208,0.520949
229047362,767.01,3.76479,1.56489,0.0495953,220.249,14.496,0.972059,0.91772,4.49736,-0.0148048,5674.56,6,False,-202071.0,5.95412,0.222147
286923464,1271.01,6.13499,1.29517,0.11092,219.295,12.354,1.39093,1.9616,3.98077,0.315582,5879.46,18,False,-76269.0,6.66673,0.358784
327369524,6016.01,4.02366,2.53951,0.0751115,218.608,10.507,1.0232,1.05661,4.39723,0.0257666,5807.0,45,False,-41924.0,8.50607,0.47818
147977348,640.01,5.00375,1.4495,0.0561129,218.004,18.483,1.48945,1.98735,4.00045,0.0492198,6501.03,23,False,-29336.2,7.26257,0.573386
329373799,3605.01,3.65543,0.967556,0.0762285,217.976,17.376,1.29682,1.4484,4.22201,-0.0829946,6639.1,42,False,-50743.8,8.098,0.434176
63189173,5093.01,2.2984,0.530648,0.0359897,217.671,12.864,0.696186,0.687319,4.59364,0.160392,4325.71,38,False,-103309.0,9.07049,0.302434
298297931,4492.01,4.43317,1.13252,0.0732989,217.381,11.607,1.11386,1.15591,4.35534,0.222581,5928.5,25,False,-71454.8,7.66321,0.3656
395171208,1333.01,4.72017,3.72177,0.0860518,217.267,14.113,1.44178,1.68451,4.13181,-0.0229911,6839.97,19,False,-193507.0,7.09334,0.222644
310003988,1629.01,4.54217,2.75916,0.0782811,215.96,16.805,1.29318,1.60721,4.11779,0.206078,6009.05,22,False,-25977.5,9.14817,0.597969
294301883,774.01,4.46562,2.28535,0.0648051,215.654,14.801,1.05346,1.05337,4.41241,-0.147651,6097.46,11,False,-115468.0,9.18902,0.283139
199671901,5959.01,4.45719,2.89587,0.117293,215.616,11.985,1.12272,1.23333,4.29523,-0.0133984,6074.0,35,False,-3980.96,7.31462,1.53891
280803917,2212.01,5.12939,1.39652,0.0551825,214.348,8.844,0.895224,0.858487,4.51754,0.16809,5251.0,61,False,-125042.0,10.8627,0.268156
138819293,1796.01,2.64388,2.39602,0.0163167,213.919,3.704,0.379605,0.39276,4.82835,-0.353156,3536.41,14,False,-71295.8,7.19031,0.360791
322046084,4449.01,2.75191,1.11199,0.0265255,213.489,12.518,1.11399,1.20989,4.31316,0.225554,5884.4,25,False,-940840.0,10.0788,0.0977221
284206913,3972.01,10.5113,3.29532,0.0579478,213.417,12.61,0.916935,0.908783,4.47929,0.218101,5337.85,11,False,-48158.7,9.8208,0.432338
34297761,3365.01,5.39286,3.24629,0.0700409,212.939,11.407,1.1338,1.21663,4.3152,0.13408,6011.67,30,False,-831608.0,9.19634,0.104112
229742722,1859.01,63.4839,42.7787,0.0915018,211.762,11.41,1.24603,1.35641,4.26566,0.0807684,6353.23,15,False,-2969.15,3.72073,1.77988
29119552,1709.01,7.62875,7.04359,0.0566926,211.684,17.975,1.19536,1.58399,4.10849,-0.256009,6426.46,9,False,-25722.2,7.75028,0.592566
101721385,2129.01,4.62766,1.01343,0.0353778,210.916,13.671,1.29228,1.56809,4.14925,-0.360384,6897.64,26,False,-38630.3,6.39603,0.484915
256722647,4329.01,2.92247,0.353498,0.105251,210.675,15.801,2.08515,1.89072,4.18867,-0.020732,9276.77,82,False,-47419.7,8.91102,0.431773
293457754,4621.01,4.51951,3.82219,0.0565111,210.47,14.09,1.01467,0.995327,4.4467,0.0541482,5773.89,20,False,-26554.3,9.59505,0.57446
5868998,749.01,0.635526,0.201297,0.0246222,210.337,12.944,0.589393,0.634625,4.5995,0.15346,3917.78,105,False,-76887.9,7.34188,0.341148
149572298,2612.01,13.3572,2.67591,0.0864487,210.043,22.616,0.991041,1.21795,4.25447,-0.25276,6030.76,33,False,-38397.8,13.851,0.466576
366972162,4170.01,2.19023,1.67004,0.0648191,210.039,14.196,1.19473,1.40827,4.20758,-0.0207353,6216.57,130,False,-50147.7,7.53056,0.421413
263748033,4422.01,4.90826,0.115791,0.0882156,209.491,17.803,1.64686,1.67115,4.2069,0.0136819,7834.28,30,False,-218431.0,17.2308,0.191696
320536216,986.01,0.547668,0.287643,0.0215179,208.802,8.548,1.64103,1.58076,4.25197,-0.0314187,7943.75,358,False,-17212.7,16.0622,0.684637
258920431,2567.01,5.98393,1.26405,0.106234,208.689,10.738,1.24389,1.58684,4.11978,0.270434,5906.42,152,False,-662.159,7.57485,3.64789
413376180,781.01,1.35413,0.241144,0.0373487,208.464,12.699,0.874303,0.843383,4.51891,0.215184,5131.86,49,False,-309893.0,7.26531,0.168422
178289267,1936.01,2.35058,2.21641,0.0461336,208.229,12.892,0.995905,0.949034,4.48281,0.167604,5612.26,27,False,-565266.0,7.85649,0.124191
399870368,624.01,2.7443,1.56511,0.0666635,208.085,17.911,1.9435,1.75487,4.23086,-0.218603,9351.5,17,False,-106587.0,9.26461,0.283787
219253008,268.01,5.06618,4.25276,0.123341,207.355,13.059,1.39175,2.02875,3.94909,0.183652,5936.65,34,False,-39424.4,10.4854,0.462051
19028197,5094.01,3.33665,0.0362008,0.0355913,207.309,4.442,0.488209,0.500526,4.72053,-0.00406833,3608.46,33,False,-130746.0,8.12974,0.256692
271168962,828.01,5.322,0.396559,0.0698258,206.939,13.567,1.15286,1.55347,4.11273,-0.0717854,6088.08,9,False,-82453.5,6.91862,0.324605
99834717,1780.01,1.70632,0.647971,0.026617,206.878,9.948,0.853207,0.834954,4.52285,0.279552,5055.4,85,False,-136942.0,10.276,0.247572
323295908,2679.01,3.8539,2.8468,0.0558165,206.509,11.993,0.973966,0.929613,4.4857,-0.0492826,5725.19,29,False,-315880.0,10.0663,0.162875
151483286,2818.01,4.03968,2.58858,0.070984,206.406,14.422,1.17683,1.13867,4.38968,0.0125147,6234.78,16,False,-126631.0,8.43733,0.259244
258510872,1885.01,6.54409,4.71174,0.0748059,206.29,14.264,1.34418,1.59435,4.14577,-0.14166,6692.67,89,False,-25308.7,9.37921,0.576815
274641986,3545.01,3.18721,3.0252,0.0631214,205.767,20.316,1.39639,1.53162,4.20318,-0.0193343,6821.45,49,False,-11821.7,7.73098,0.848851
380783252,1059.01,9.449648878263009,6.610145766693353,0.0311168263479104,205.47,,0.911336,0.897877,4.48532,0.205156,5312.17,12,False,-187915.0,15.7827,0.20391
234523599,127.01,3.79552,0.343442,0.0344252,204.278,11.534,0.439099,0.459735,4.75003,0.19745,3466.91,49,False,-668334.0,8.77932,0.111436
320798691,2130.01,5.00526,0.55221,0.0897942,203.441,12.647,1.24246,1.35281,4.26642,0.0225666,6406.35,22,False,-35715.3,9.33224,0.478645
238197638,903.01,7.2766,1.74428,0.0958921,203.09,12.829,1.4384,2.00655,3.97596,-0.000790734,6369.59,110,False,-4407.92,4.53697,1.394
157218656,4121.01,2.86226,2.08017,0.0489284,202.073,17.76,1.39565,1.43485,4.26928,-0.12907,7130.47,27,False,-35736.0,8.65849,0.476795
208719443,3491.01,2.40386,2.05605,0.0658489,201.747,25.422,1.07822,1.16488,4.3312,0.0110032,5961.0,19,False,-126351.0,6.3941,0.256102
269488987,6124.01,2.84744,0.441877,0.0438698,201.469,12.986,0.82908,0.810151,4.54096,0.0129641,5149.0,37,False,-292923.0,8.09857,0.166492
308172249,2139.01,1.40138,0.2307,0.0283226,200.234,12.696,0.875987,0.860256,4.51077,0.265442,5164.83,61,False,-77556.1,8.31094,0.321148
129839175,2440.01,0.646157,0.455479,0.0171331,199.681,8.116,0.9313,0.932057,4.4606,-0.166582,5740.59,100,False,-58675.6,8.91063,0.367004
201899356,7046.01,3.10845,1.69328,0.0498727,199.24,13.259,1.10257,1.20242,4.31094,-0.00285126,6024.0,39,False,-12841.9,9.44572,0.780537
73448352,1603.01,4.73216,3.63583,0.0545792,199.023,14.237,1.39138,1.49148,4.22087,-0.14034,6995.05,13,False,-37681.9,8.36978,0.457691
229581160,4452.01,3.41491,2.12209,0.0458888,198.928,12.928,1.03516,1.02681,4.42579,0.210827,5700.84,192,False,-1959.06,9.82471,1.99212
401125028,2368.01,5.175,3.01723,0.0362541,198.386,10.072,0.893147,0.850461,4.52765,0.260367,5180.04,35,False,-362958.0,8.55904,0.146828
235937532,2038.01,3.7321,3.10445,0.107696,198.125,17.1,1.59465,2.72834,3.76521,-0.11104,6534.92,108,False,-5186.31,11.4516,1.2082
19684256,1901.01,1.36665,0.607,0.0374983,198.033,15.189,0.997481,0.944028,4.48707,-0.283675,6085.8,50,False,-38714.7,7.74046,0.45069
250724252,1564.01,0.559672,0.214784,0.0329796,197.888,10.647,1.49514,1.60803,4.19695,-0.111741,8368.0,83,False,-49202.9,7.609,0.399748
8767448,1767.01,4.35309,0.300174,0.0736753,197.845,15.214,1.2366,1.46386,4.18479,0.161813,6061.56,7,False,-88987.1,7.03047,0.29808
240681314,1477.01,2.73253,0.957344,0.0341702,197.714,16.72,1.33974,1.56927,4.16215,-0.00764827,6537.96,23,False,-31056.6,7.96609,0.501762
453668803,6564.01,3.9855,2.62227,0.0855946,197.258,12.18,1.05619,1.13092,4.34953,0.0235381,5904.0,6,False,-25096.9,5.90603,0.562892
17746821,492.01,3.12201,1.51503,0.0670347,196.963,13.689,1.19478,1.59876,4.10556,-0.136522,6270.23,57,False,-13224.5,11.2872,0.752468
232641326,1874.01,17.8684,1.37563,0.0896957,196.385,17.064,1.49144,1.56199,4.21687,-0.016333,7180.47,53,False,-268.644,7.52935,5.38884
97409519,113.01,3.37264,1.74418,0.0455067,195.698,15.347,1.09408,1.10386,4.38941,0.0194013,6035.92,22,False,-38528.5,8.29285,0.444923
165723070,3907.01,1.72136,1.28736,0.0409741,195.423,9.987,0.891265,0.863904,4.51021,0.243216,5197.2,100,False,-114876.0,9.08295,0.256197
346338552,1388.01,4.4653,4.20879,0.0483558,195.21,14.747,1.09323,1.16826,4.33164,0.0930697,5933.75,17,False,-3693.65,11.3189,1.41045
373816781,5871.01,1.34362,1.13523,0.0445541,194.317,27.711,1.23487,1.39168,4.22709,-0.0573102,6339.0,75,False,-7989.91,15.194,0.933965
91051152,5969.01,7.91958,5.08209,0.0414464,194.22,11.418,0.646662,0.656506,4.61324,-0.00705864,4302.0,6,False,-279300.0,7.41364,0.164716
284326455,4618.01,3.79985,1.80283,0.0274824,194.028,11.619,0.657088,0.676533,4.59543,0.168069,4202.28,30,False,-18474.8,8.87612,0.634817
441580526,4160.01,4.4427,1.20356,0.0623494,193.757,11.832,1.01698,1.00144,4.44162,0.182859,5672.48,37,False,-37126.6,8.7131,0.447535
322062001,2055.01,4.69842,3.93424,0.0343903,193.376,14.129,1.37417,1.52087,4.20034,-0.0885736,6782.0,34,False,-735.994,6.42176,3.21599
165464482,3894.01,4.33451,1.62559,0.0646239,192.967,14.189,1.16667,1.3879,4.21132,-0.0624046,6193.97,27,False,-195541.0,8.05961,0.194857
21744120,2127.01,5.50802,0.0967512,0.0473401,192.709,11.576,0.757459,0.73864,4.57842,0.127366,4736.43,11,False,-23415.5,8.00521,0.562508
454248975,3023.01,3.90148,0.605175,0.0934536,192.326,15.677,0.994357,1.50637,4.06265,-0.0721965,5654.25,32,False,-23911.7,5.87366,0.561909
382200986,4409.01,92.4914,11.0698,0.133127,192.091,8.221,0.756232,0.734183,4.58709,-0.0334879,4876.06,9,False,-345.392,8.36275,4.62016
398895470,5793.01,2.69404,1.28006,0.0778305,191.527,17.957,1.29256,1.46208,4.20263,-0.0729437,6479.0,14,False,-462177.0,11.846,0.123162
453789494,1907.01,5.47741,4.75223,0.105609,191.5,19.206,1.54441,1.93294,4.05016,-0.203609,7455.52,18,False,-16221.4,6.29162,0.677691
350618622,201.02,5.88666,3.62243,0.0883387,190.587,3.628,1.24651,1.29734,4.30724,0.0708283,6401.96,145,False,-8997.32,17.1076,0.852381
434105231,311.01,0.796309,0.0647394,0.0243309,190.29,11.233,0.657335,0.792544,4.45459,-0.610446,4188.75,154,False,-10144.6,17.1419,0.801189
73560357,2165.01,0.949996,0.740899,0.052349,190.006,12.234,2.09814,1.85702,4.21958,-0.0199115,9517.62,122,False,-24398.4,8.16133,0.542529
357202877,3010.01,9.55371,1.52006,0.0628007,189.65,17.252,1.06802,1.19046,4.30759,0.0117602,5947.74,17,False,-972.087,5.73773,2.7519
302518439,1169.01,6.70755,0.754091,0.0318653,189.269,16.786,1.09315,1.26283,4.2692,-0.135561,6174.98,17,False,-142431.0,8.79474,0.222841
156887426,2799.01,1.43679,0.396123,0.0407048,189.102,16.398,1.03653,1.03234,4.42432,0.00743657,5891.89,46,False,-87537.5,7.96858,0.28529
302381397,4088.01,2.72844,2.33426,0.0431665,189.098,12.2,1.1331,1.12192,4.3856,0.144555,5987.39,75,False,-710770.0,9.8569,0.0990721
104024556,748.01,2.02195,0.689594,0.0523598,188.634,19.147,1.48877,1.82297,4.07867,-0.201725,7189.35,32,False,-29403.7,6.33014,0.495443
305243225,5798.01,1.21288,0.612204,0.0406574,188.492,15.812,1.06169,1.1394,4.34495,0.0204088,5918.23,58,False,-33200.4,7.05154,0.464044
