TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
66818296,1050.01,3.735487299146921,1.9029732052766728,0.0790934820820433,267.9574590363368,19.478,1.29026,1.44695,4.21196,-0.302977,6853.19,16.0,False,-15.393656468379325,4.8713,0.378597,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0013|-0.0026|-0.0054|-0.0114|-0.0250|-0.0559|-0.1243|-0.2597|-0.4873|-0.8105|-1.2060|-1.6316|-2.0454|-2.4232|-2.7615|-3.0666|-3.3460|-3.6054|-3.8490|-4.0795|-4.2992|-4.5095|-4.7117|-4.9068|-5.0957|-5.2789|-5.4572|-5.6309|-5.8006|-5.9664|-6.1289|-6.2881|-6.4445|-6.5981|-6.7493|-6.8981|-7.0448|-7.1894|-7.3322|-7.4732|-7.6126|-7.7504|-7.8867|-8.9283|-9.9140|-10.8629|-11.7863|-12.6915|-13.5834|-14.4653|-15.3397|-16.2083|-17.0725|-17.9331|-18.7910|-19.6468|-20.5008|-21.3534,1630.86126538172,0.1581869641640866,5.537869952170472e-07,0.0001918795676568,0.0002612304841274,1.01,0.892,True,,5.025106|4.095004|5.047972|4.944624|4.701986|4.854524|4.479281|4.751102|5.418601|5.394620,
158623531,246.01,7.872894189479468,1.6085315427372169,0.0694802986339867,328.1834735261747,12.254,0.877514,0.978893,4.38846,0.190536,5289.6,22.0,False,-16.6724910750392,5.2594,0.177131,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0027|-0.0084|-0.0288|-0.1023|-0.3092|-0.6797|-1.1378|-1.5957|-2.0150|-2.3940|-2.7404|-3.0614|-3.3618|-3.6451|-3.9137|-4.1696|-4.4141|-4.6484|-4.8735|-5.0902|-5.2992|-5.5011|-5.6966|-5.8861|-6.0701|-6.2491|-6.4234|-6.5935|-6.7596|-6.9221|-7.0813|-7.2375|-7.3908|-7.5416|-7.6901|-7.8364|-7.9807|-8.1233|-9.2068|-10.2325|-11.2264|-12.2016|-13.1654|-14.1216|-15.0724|-16.0194|-16.9632|-17.9046|-18.8438|-19.7813|-20.7172|-21.6517|-22.5851,1355.730984517082,0.1389605972679734,7.413557268395594e-07,0.0001880656098213,0.0002439120634772,0.92,0.888,True,,4.970306|5.371391|5.087390|5.550275|5.311253|5.100500|5.177178|5.162248|5.425180|5.437781,
306362738,479.01,2.7817389321513826,2.533968578425519,0.0355987112580519,444.113787066281,11.604,0.914571,0.965482,4.41998,-0.0716056,5610.39,37.0,False,-19.464729789894363,5.598,0.158159,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0031|-0.0113|-0.0444|-0.1726|-0.5036|-0.9926|-1.5000|-1.9594|-2.3679|-2.7367|-3.0753|-3.3901|-3.6854|-3.9643|-4.2292|-4.4819|-4.7240|-4.9568|-5.1812|-5.3983|-5.6088|-5.8134|-6.0127|-6.2073|-6.3977|-6.5842|-6.7672|-6.9471|-7.1241|-7.2986|-7.4707|-7.6406|-7.8086|-7.9747|-8.1392|-8.3022|-9.5565|-10.7609|-11.9357|-13.0921|-14.2366|-15.3730|-16.5039|-17.6310|-18.7555|-19.8781|-20.9993|-22.1194|-23.2388|-24.3576|-25.4760,1470.8186999760678,0.0711974225161038,1.6628972520830914e-07,0.0001048939800436,0.0001363094773686,0.757,0.712,True,,5.477821|5.586424|5.392050|5.715048|5.517283|5.951239|5.659068|5.396925|5.648841|5.635588,
99224131,4486.01,2.6915581698162945,1.3710094467327645,0.0808701748550619,266.1746305591857,15.767,1.64253,1.77357,4.14866,-0.239232,8060.35,44.0,False,-12.85805763996738,5.3743,0.345757,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0019|-0.0049|-0.0131|-0.0379|-0.1085|-0.2592|-0.4977|-0.8065|-1.1458|-1.4734|-1.7705|-2.0391|-2.2862|-2.5172|-2.7356|-2.9438|-3.1434|-3.3356|-3.5214|-3.7013|-3.8761|-4.0463|-4.2121|-4.3740|-4.5323|-4.6871|-4.8388|-4.9875|-5.1334|-5.2767|-5.4175|-5.5559|-5.6920|-5.8261|-5.9581|-6.0881|-6.2164|-6.3429|-6.4677|-7.4092|-8.2791|-9.0982|-9.8814|-10.6393|-11.3799|-12.1084|-12.8285|-13.5428|-14.2528|-14.9597|-15.6643|-16.3672|-17.0687|-17.7690,1684.7537919302938,0.1617403497101238,4.559365816364732e-07,0.0002333150585861,0.000218191698375,0.626,0.45,True,,5.014439|5.834151|5.468083|5.492688|5.248282|5.655449|5.007799|5.972420|5.038141|5.011389,
392476080,2109.01,0.6724755070715012,0.0194866143789174,0.0340570839261854,270.3463053372001,14.066,1.39477,1.65054,4.14088,-0.11003,6902.11,86.0,False,-9.42825935535675,5.0772,0.561926,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0010|-0.0015|-0.0025|-0.0040|-0.0067|-0.0113|-0.0195|-0.0342|-0.0606|-0.1071|-0.1848|-0.3049|-0.4745|-0.6946|-0.9585|-1.2516|-1.5538|-1.8458|-2.1158|-2.3609|-2.5837|-2.7884|-2.9784|-3.1564|-3.3245|-3.4840|-3.6360|-3.7815|-3.9209|-4.0550|-4.1842|-4.3089|-4.4294|-4.5461|-4.6591|-4.7687|-4.8752|-4.9786|-5.0793|-5.1772|-5.2727|-5.3657|-5.4564|-5.5449|-5.6314|-5.7159|-6.3272|-6.8559|-7.3305|-7.7711|-8.1910|-8.5984|-8.9982|-9.3931|-9.7851|-10.1750|-10.5637|-10.9514|-11.3386|-11.7254|-12.1118,1983.715116553045,0.0681141678523708,8.057152343321798e-08,0.0001216790910559,0.000120209180443,0.651,0.557,True,,4.804717|4.013994|4.642974|5.194748|5.814577|5.996094|5.078352|4.921790|5.227459,
354469661,1580.01,4.794771579674784,1.7757519226977727,0.0944560237655915,265.7360782221909,17.736,1.24869,2.08237,3.90154,-0.187848,6157.46,14.0,False,-14.709202712686029,4.8499,0.280278,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0015|-0.0033|-0.0078|-0.0193|-0.0501|-0.1279|-0.2927|-0.5698|-0.9452|-1.3691|-1.7874|-2.1695|-2.5109|-2.8184|-3.0998|-3.3610|-3.6060|-3.8377|-4.0584|-4.2694|-4.4722|-4.6676|-4.8564|-5.0394|-5.2170|-5.3897|-5.5580|-5.7222|-5.8826|-6.0394|-6.1929|-6.3433|-6.4908|-6.6356|-6.7779|-6.9177|-7.0553|-7.1907|-7.3241|-7.4557|-7.5855|-7.7136|-8.6840|-9.5950|-10.4721|-11.3299|-12.1761|-13.0151|-13.8490|-14.6792|-15.5067|-16.3319|-17.1553|-17.9772|-18.7978|-19.6173|-20.4359,1792.471663065022,0.188912047531183,1.0315533243953404e-06,0.0002772797963596,0.0002811527053833,0.747,0.58,True,,5.041579|4.816442|5.223561|4.747060|5.029347|4.534629|4.355476|5.237020|4.592231|4.921939,
152476657,415.01,3.611266039355932,0.8141968433172152,0.065375362853078,259.8876050569294,13.223,1.39495,1.62888,4.14969,0.0498335,6623.44,40.0,False,-16.307581048851112,5.3823,0.240157,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0046|-0.0156|-0.0575|-0.1965|-0.4841|-0.8715|-1.2835|-1.6752|-2.0346|-2.3648|-2.6716|-2.9596|-3.2320|-3.4912|-3.7390|-3.9768|-4.2060|-4.4273|-4.6417|-4.8499|-5.0525|-5.2499|-5.4427|-5.6312|-5.8159|-5.9971|-6.1750|-6.3499|-6.5220|-6.6915|-6.8587|-7.0236|-7.1865|-7.3475|-7.5067|-7.6641|-7.8201|-9.0135|-10.1448|-11.2331|-12.2900|-13.3239|-14.3408|-15.3452|-16.3403|-17.3287|-18.3121|-19.2919|-20.2690|-21.2441|-22.2177|-23.1901,1411.7275350200375,0.130750725706156,4.559339077353842e-07,0.0001876468509394,0.0002687099251483,0.606,0.512,True,,5.627036|5.432842|5.365962|5.117233|5.146314|5.373313|5.955130|5.366355|5.161841|5.277339,
331146317,3602.01,2.387447235803562,1.8768902749565328,0.0507569417458435,259.062561995989,15.809,1.17395,1.2644,4.29578,-0.231778,6514.25,61.0,False,-13.480532427677376,4.9901,0.256062,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0006|-0.0013|-0.0032|-0.0083|-0.0229|-0.0667|-0.1830|-0.4084|-0.7361|-1.1190|-1.4984|-1.8434|-2.1523|-2.4327|-2.6915|-2.9334|-3.1616|-3.3782|-3.5849|-3.7830|-3.9734|-4.1569|-4.3343|-4.5059|-4.6724|-4.8342|-4.9916|-5.1449|-5.2944|-5.4404|-5.5831|-5.7227|-5.8596|-5.9937|-6.1254|-6.2548|-6.3821|-6.5073|-6.6307|-6.7524|-6.8725|-6.9910|-7.8925|-8.7444|-9.5681|-10.3748|-11.1701|-11.9572|-12.7380|-13.5137|-14.2851|-15.0527|-15.8170|-16.5785|-17.3374|-18.0940|-18.8488,2827.1411768517432,0.101513883491687,7.930658634841023e-07,0.0001763478014444,0.0002288896770695,0.771,0.664,True,,5.403572|4.831897|5.278003|4.916534|4.863103|4.771261|4.759181|4.629039|5.307918|5.140681,
13349647,567.01,1.5373645416526636,0.4277975925867175,0.0313202354959445,284.29903408126006,13.27,0.97497,0.935595,4.47902,-0.132376,5821.94,64.0,False,-17.14130114114105,5.0691,0.177697,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0009|-0.0027|-0.0081|-0.0264|-0.0903|-0.2795|-0.6433|-1.1036|-1.5642|-1.9837|-2.3599|-2.7013|-3.0158|-3.3089|-3.5846|-3.8455|-4.0937|-4.3309|-4.5584|-4.7772|-4.9882|-5.1923|-5.3901|-5.5823|-5.7693|-5.9518|-6.1301|-6.3047|-6.4759|-6.6440|-6.8093|-6.9722|-7.1327|-7.2913|-7.4479|-7.6029|-7.7563|-7.9083|-8.0591|-8.2087|-9.3669|-10.4875|-11.5848|-12.6656|-13.7338|-14.7920|-15.8422|-16.8858|-17.9243|-18.9587|-19.9897|-21.0181|-22.0443|-23.0688|-24.0919,1518.506399066332,0.062640470991889,1.2663890440350166e-07,0.0001279870605603,0.0001586024694035,0.664,0.583,True,,5.044074|5.088771|5.468234|5.029266|4.947222|5.142832|5.108773|4.717212|5.008588|5.136191,
349518800,407.01,2.165472800703124,1.3578382594919784,0.0753059625321362,286.6483534935466,15.916,1.29119,1.76006,4.04967,-0.214222,6507.77,313.0,False,-13.15055878397406,5.425,0.347689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0019|-0.0045|-0.0108|-0.0269|-0.0681|-0.1665|-0.3657|-0.6880|-1.1024|-1.5393|-1.9444|-2.3032|-2.6225|-2.9117|-3.1778|-3.4256|-3.6582|-3.8779|-4.0863|-4.2847|-4.4740|-4.6552|-4.8288|-4.9955|-5.1557|-5.3100|-5.4589|-5.6026|-5.7418|-5.8766|-6.0075|-6.1348|-6.2589|-6.3799|-6.4983|-6.6142|-6.7279|-6.8396|-6.9495|-7.7767|-8.5548|-9.3088|-10.0498|-10.7827|-11.5102|-12.2341|-12.9552|-13.6745|-14.3922|-15.1088|-15.8245|-16.5396|-17.2541|-17.9682,1326.6611229613864,0.1506119250642724,2.760402295778918e-07,0.0002277326610483,0.0002661415343182,0.712,0.589,True,,5.205753|5.615407|5.571609|5.329362|5.696682|5.183084|5.963159|4.650443|5.351589|5.683135,
252616865,1482.01,5.712185912282679,2.611157302663277,0.0902628954854883,259.3383700627362,14.721,1.44044,1.66918,4.1372,-0.25658,7235.64,19.0,False,-13.973808355131323,5.1034,0.305752,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0020|-0.0050|-0.0133|-0.0383|-0.1102|-0.2740|-0.5458|-0.8990|-1.2862|-1.6640|-2.0114|-2.3274|-2.6178|-2.8881|-3.1423|-3.3834|-3.6133|-3.8334|-4.0449|-4.2487|-4.4456|-4.6362|-4.8210|-5.0005|-5.1751|-5.3451|-5.5108|-5.6726|-5.8306|-5.9851|-6.1363|-6.2844|-6.4296|-6.5720|-6.7118|-6.8491|-6.9841|-7.1169|-7.2476|-7.3763|-8.3416|-9.2312|-10.0737|-10.8867|-11.6809|-12.4628|-13.2363|-14.0041|-14.7677|-15.5283|-16.2866|-17.0433|-17.7987|-18.5531|-19.3067,1741.2848653157776,0.1805257909709766,1.213278589034848e-06,0.000278249350373,0.0003310115425848,0.648,0.529,True,,4.765148|5.679208|5.088583|5.536544|4.949439|4.989377|4.983717|5.189775|5.225964|4.626400,
159332859,2574.01,4.48176300263825,0.2678471797539001,0.0417512690195975,257.34029406776835,18.906,1.19369,1.24362,4.32244,-0.400554,6834.14,75.0,False,-15.566616874743152,5.2225,0.191347,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0038|-0.0115|-0.0370|-0.1205|-0.3409|-0.7311|-1.2130|-1.6950|-2.1366|-2.5340|-2.8946|-3.2261|-3.5339|-3.8218|-4.0929|-4.3490|-4.5920|-4.8231|-5.0434|-5.2539|-5.4554|-5.6488|-5.8347|-6.0138|-6.1866|-6.3539|-6.5160|-6.6736|-6.8270|-6.9768|-7.1231|-7.2666|-7.4073|-7.5457|-7.6820|-7.8163|-7.9490|-8.0801|-9.0849|-10.0498|-10.9954|-11.9304|-12.8591|-13.7836|-14.7053|-15.6250|-16.5433|-17.4604|-18.3766|-19.2921|-20.2072|-21.1218|-22.0360,1711.6661614372083,0.083502538039195,9.131032532097488e-07,0.0002422263918077,0.0002439386496814,0.904,0.813,True,,5.482114|5.283561|5.285656|4.784322|5.438535|5.133931|5.046153|5.216319|5.216589|5.337973,
229047362,767.01,3.764834697494925,1.5647599576968425,0.0497814854578464,268.0331195467874,14.031,0.972059,0.91772,4.49736,-0.0148048,5674.56,12.0,False,-15.602706638482688,5.1451,0.215664,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0023|-0.0066|-0.0204|-0.0668|-0.2038|-0.4835|-0.8795|-1.3171|-1.7373|-2.1195|-2.4658|-2.7837|-3.0791|-3.3566|-3.6190|-3.8687|-4.1073|-4.3361|-4.5563|-4.7686|-4.9737|-5.1723|-5.3649|-5.5520|-5.7338|-5.9108|-6.0834|-6.2518|-6.4162|-6.5771|-6.7346|-6.8889|-7.0404|-7.1892|-7.3355|-7.4795|-7.6214|-7.7614|-7.8996|-8.9506|-9.9465|-10.9118|-11.8581|-12.7916|-13.7159|-14.6333|-15.5455|-16.4536|-17.3587|-18.2613|-19.1620|-20.0612|-20.9593|-21.8564,1572.9905520889663,0.0995629709156928,2.924079056125165e-07,0.0001324487073739,0.0002102105409126,0.642,0.563,True,,5.323295|5.039799|4.790876|5.369017|5.001771|5.166069|5.080539|5.547511|5.219462|4.912638,
286923464,1271.01,6.1349869463027655,1.2960911481662845,0.1114527568543715,218.3994594984946,12.058,1.39093,1.9616,3.98077,0.315582,5879.46,18.0,False,-12.043332643996225,4.8956,0.418822,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0024|-0.0063|-0.0183|-0.0568|-0.1591|-0.3451|-0.5934|-0.8756|-1.1683|-1.4541|-1.7237|-1.9750|-2.2104|-2.4330|-2.6449|-2.8478|-3.0430|-3.2311|-3.4130|-3.5892|-3.7601|-3.9261|-4.0877|-4.2450|-4.3984|-4.5482|-4.6946|-4.8377|-4.9778|-5.1150|-5.2496|-5.3816|-5.5113|-5.6387|-5.7640|-5.8873|-6.0087|-6.1283|-6.2462|-6.3625|-6.4774|-7.3456|-8.1538|-8.9208|-9.6583|-10.3734|-11.0714|-11.7558|-12.4295|-13.0945|-13.7527|-14.4054|-15.0536|-15.6984|-16.3402|-16.9797,1712.6623947343528,0.222905513708743,9.971623289233386e-07,0.0001531793521516,0.0002211049823274,0.464,0.336,True,,4.810988|4.338697|4.680388|4.659890|4.625046|4.783315|5.837295|4.664327|5.188488|5.367911,
327369524,6016.01,4.023675977377227,2.5406544236448867,0.0739598034354088,214.49069689616343,14.602,1.0232,1.05661,4.39723,0.0257666,5807.0,45.0,False,-14.29207498703502,5.0908,0.286122,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0023|-0.0056|-0.0146|-0.0412|-0.1159|-0.2807|-0.5533|-0.9145|-1.3148|-1.7033|-2.0554|-2.3709|-2.6577|-2.9228|-3.1713|-3.4064|-3.6304|-3.8449|-4.0510|-4.2499|-4.4422|-4.6287|-4.8098|-4.9860|-5.1577|-5.3253|-5.4891|-5.6494|-5.8064|-5.9605|-6.1118|-6.2605|-6.4068|-6.5509|-6.6930|-6.8332|-6.9716|-7.1083|-7.2436|-7.3774|-8.4019|-9.3774|-10.3232|-11.2495|-12.1625|-13.0658|-13.9619|-14.8526|-15.7389|-16.6218|-17.5019|-18.3796|-19.2554|-20.1294|-21.0018,1767.256233322146,0.1479196068708176,1.2277664452552407e-06,0.0004303957699737,0.0003680516527872,0.661,0.551,True,,4.876428|4.642711|5.001343|5.280481|4.836271|5.076740|4.838071|5.518960|5.439671|5.397479,
147977348,640.01,5.003783827617725,1.4505118250182176,0.0571246146930817,215.21445007888343,18.035,1.48945,1.98735,4.00045,0.0492198,6501.03,23.0,False,-14.615900601815651,5.0153,0.241587,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0044|-0.0135|-0.0451|-0.1480|-0.3781|-0.7198|-1.1113|-1.4995|-1.8598|-2.1892|-2.4926|-2.7753|-3.0411|-3.2928|-3.5324|-3.7614|-3.9810|-4.1923|-4.3959|-4.5928|-4.7834|-4.9683|-5.1480|-5.3228|-5.4933|-5.6596|-5.8223|-5.9814|-6.1374|-6.2905|-6.4408|-6.5886|-6.7342|-6.8776|-7.0190|-7.1587|-7.2966|-7.4331|-7.5681|-8.6027|-9.5906|-10.5515|-11.4954|-12.4276|-13.3513|-14.2684|-15.1801|-16.0873|-16.9907|-17.8908|-18.7881|-19.6830|-20.5757|-21.4666,1469.7488761216432,0.1142492293861634,1.082296756836053e-06,0.0002305237006869,0.0003844338593277,0.779,0.747,True,,4.979882|4.717449|5.222903|4.813156|4.968679|5.169326|4.989140|4.749664|5.572551|4.970160,
329373799,3605.01,3.6554345710884015,0.9685787026399856,0.0763191774390559,214.47356813953263,16.86,1.29682,1.4484,4.22201,-0.0829946,6639.1,42.0,False,-14.24503931657758,5.1984,0.282489,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0006|-0.0013|-0.0032|-0.0081|-0.0222|-0.0633|-0.1713|-0.3911|-0.7285|-1.1400|-1.5638|-1.9583|-2.3132|-2.6338|-2.9279|-3.2015|-3.4587|-3.7024|-3.9346|-4.1569|-4.3704|-4.5762|-4.7751|-4.9676|-5.1543|-5.3357|-5.5122|-5.6842|-5.8519|-6.0156|-6.1756|-6.3322|-6.4855|-6.6358|-6.7832|-6.9280|-7.0703|-7.2103|-7.3481|-7.4838|-7.6177|-8.6285|-9.5737|-10.4802|-11.3629|-12.2297|-13.0854|-13.9332|-14.7750|-15.6121|-16.4458|-17.2766|-18.1052|-18.9319|-19.7573|-20.5814,2826.2329547667205,0.1526383548781118,1.8580307073974136e-06,0.0002651470360874,0.0003461969747866,0.864,0.744,True,,5.159682|5.497878|5.497153|5.154679|5.208570|4.875121|4.997680|5.669526|4.700257|5.223722,
63189173,5093.01,2.298408775692076,0.5306152077823505,0.0360562395989677,211.43020813034337,12.403,0.696186,0.687319,4.59364,0.160392,4325.71,38.0,False,-11.470139917483737,4.9972,0.34207,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0039|-0.0101|-0.0290|-0.0855|-0.2185|-0.4370|-0.7184|-1.0292|-1.3377|-1.6251|-1.8885|-2.1317|-2.3592|-2.5740|-2.7784|-2.9737|-3.1610|-3.3413|-3.5152|-3.6832|-3.8458|-4.0034|-4.1564|-4.3051|-4.4499|-4.5909|-4.7284|-4.8627|-4.9940|-5.1224|-5.2482|-5.3715|-5.4925|-5.6113|-5.7281|-5.8430|-5.9560|-6.0674|-6.1772|-6.2854|-7.1022|-7.8606|-8.5801|-9.2732|-9.9477|-10.6088|-11.2602|-11.9041|-12.5423|-13.1760|-13.8060|-14.4331|-15.0577|-15.6801|-16.3008,2501.000237934278,0.0721124791979354,6.553330337104637e-07,0.000146287852418,0.0002161291207478,0.523,0.502,True,,4.688213|4.705980|5.123690|4.599846|5.005953|5.577082|5.060989|5.623401|4.806396|4.780398,
298297931,4492.01,4.433176700433659,1.137232177174866,0.0741186988859748,212.1560714584001,11.276,1.11386,1.15591,4.35534,0.222581,5928.5,25.0,False,-14.239427395213584,4.7384,0.232065,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0039|-0.0100|-0.0275|-0.0787|-0.2075|-0.4513|-0.8039|-1.2152|-1.6263|-2.0038|-2.3420|-2.6474|-2.9277|-3.1882|-3.4329|-3.6646|-3.8852|-4.0963|-4.2990|-4.4944|-4.6833|-4.8663|-5.0441|-5.2171|-5.3858|-5.5505|-5.7116|-5.8694|-6.0241|-6.1759|-6.3251|-6.4719|-6.6163|-6.7586|-6.8989|-7.0373|-7.1740|-7.3090|-7.4424|-7.5743|-7.7049|-8.7012|-9.6410|-10.5426|-11.4181|-12.2758|-13.1216|-13.9593|-14.7913|-15.6196|-16.4451|-17.2686|-18.0907|-18.9116|-19.7318|-20.5512,1684.5197778917618,0.1482373977719496,1.1746118042645614e-06,0.0003411486557728,0.0003145924528707,0.587,0.522,True,,4.673910|4.992595|4.412994|5.038914|4.769508|4.575469|5.012235|4.584549|4.922125|4.401288,
395171208,1333.01,4.720186381870858,3.721957847211291,0.0873550737625248,213.6124251524288,13.883,1.44178,1.68451,4.13181,-0.0229911,6839.97,19.0,False,-14.21810447672106,4.8715,0.276917,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0062|-0.0157|-0.0421|-0.1136|-0.2749|-0.5516|-0.9231|-1.3378|-1.7457|-2.1204|-2.4587|-2.7668|-3.0513|-3.3174|-3.5684|-3.8067|-4.0343|-4.2525|-4.4625|-4.6651|-4.8611|-5.0511|-5.2356|-5.4153|-5.5903|-5.7612|-5.9281|-6.0914|-6.2514|-6.4082|-6.5620|-6.7131|-6.8615|-7.0073|-7.1508|-7.2920|-7.4311|-7.5681|-7.7031|-7.8362|-8.8368|-9.7590|-10.6315|-11.4748|-12.3013|-13.1181|-13.9291|-14.7365|-15.5416|-16.3451|-17.1475|-17.9490|-18.7499|-19.5504|-20.3505,1715.124382684034,0.1747101475250496,1.7969848272903117e-06,0.0004820170611526,0.0003511721308681,0.604,0.485,True,,5.350472|4.801995|4.352476|4.891842|4.938506|5.230652|4.584147|4.722420|5.020221|4.822609,
