TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
268301217,1937.01,0.9466787,0.763850414614301,0.021059963224051,218.3482200995583,13.435,0.949741,0.991655,4.41429,-0.242045,5900.64,169,False,-74007.94385860334,7.85705,0.360563
193482096,3564.01,4.08736981673916,2.558713383419813,0.0867573255728174,218.84721570512363,20.095,1.49976,1.48475,4.27081,-0.0717593,7528.52,40,False,-24244.680218460642,7.40822,0.63282
278348461,1257.01,5.452646823455997,3.4640280902438723,0.0677253692062447,218.9731170756493,13.926,1.39226,1.48852,4.23041,0.0326111,6781.46,21,False,-40565.84484546488,6.38847,0.491864
382602147,2384.01,2.135699465209141,0.4843406763987198,0.032856239002894,218.0642105137032,11.724,0.598946,0.640501,4.59923,0.250826,3929.0,59,False,-79178.94630294849,7.42509,0.348835
160708862,1337.01,3.3448087226371155,2.762850978845407,0.0645085641719847,221.57669566041747,19.386,1.99218,1.62576,4.31706,-0.0693261,9612.96,21,False,-7407.736802339597,7.86617,1.15728
181949561,5675.01,4.05527371721493,1.3198261720613167,0.0504487121754781,218.684336301736,14.394,0.932017,0.890693,4.50618,-0.0791279,5635.07,8,False,-506816.28399508557,9.67866,0.136808
144327080,6806.01,23.248932106997696,1.4236629039166575,0.063927286266863,258.03503728460964,18.245,0.76093,0.7456,4.57162,5.28728e-05,4849.0,3,False,-670260.1264705416,16.1471,0.13768
409794137,1478.01,10.180177285524184,4.268220038652451,0.0734630841902317,259.43510084130776,10.91,0.989097,0.985576,4.43842,0.0932614,5650.12,11,False,-451351.04841803806,7.90979,0.174463
118956453,1925.01,2.344767933078049,1.7793010087328165,0.0346339163988844,255.00902515715904,13.319,0.993816,0.966176,4.46151,0.0106789,5741.0,48,False,-767190.0812564704,8.11534,0.131352
188876052,5960.01,3.0763439632870138,2.163818954946479,0.0752676440323637,259.748152547893,15.528,1.26141,1.4247,4.21534,-0.0646029,6401.79,18,False,-147814.41057937287,7.08959,0.306237
374530847,5797.01,2.152208766095456,0.3224059282567231,0.0291964141672788,255.3228117279731,11.431,0.828626,0.80972,4.54116,0.012878,5147.0,15,False,-254421.5408571694,7.57468,0.228883
127530399,822.01,7.133503781147695,2.824562950732786,0.0568412199779603,245.316830698173,10.691,0.794158,0.754387,4.57772,0.244809,4773.29,9,False,-1346.5490913585575,11.9343,2.96623
347430350,5631.01,2.243885998991367,1.5905006374346664,0.0518135395254611,255.45583234727405,13.398,1.17498,1.26985,4.29475,-0.217917,6517.46,7,False,-27970.152105739493,7.64276,0.690521
294179385,1454.01,2.6794150444152347,2.316262733765891,0.0549832573653666,251.7971433985361,13.732,1.09601,1.11261,4.3823,0.146122,5928.99,83,False,-8985191.667349605,9.47217,0.0376714
348995212,2218.01,0.3456914281824988,0.2021775169661955,0.0152786635440003,252.2103799678437,6.414,0.975007,1.09829,4.33897,-0.609588,6355.35,1921,False,-83043.39695644147,15.4047,0.382935
389753172,319.01,0.7135338137389549,0.5586564963790839,0.017512131656179,252.92740823320952,8.789,0.636689,0.652401,4.60432,-0.0159947,4135.89,215,False,-47567.69265116729,8.50464,0.522248
168699373,1841.01,4.301186106225848,3.5066228179109284,0.055624069255176,253.39270773194067,13.885,0.917485,0.897435,4.4923,0.26552,5300.27,24,False,-119074.12802900668,11.3437,0.326872
410094645,577.01,3.3297444581418354,0.0185117749297907,0.0542016419319695,252.80323485720004,21.899,1.29688,1.38578,4.26471,-0.0431317,6648.41,40,False,-71076.82086185295,10.7448,0.4231
218795833,519.01,1.265231270479483,0.2350254310197984,0.0194260230840407,251.4752225898784,13.296,0.329066,0.355325,4.85227,0.09595,3315.21,74,False,-124326.02560344899,8.52452,0.321085
206609630,212.01,0.3352714791626706,0.1833960028799629,0.0106714198186575,253.8626495521676,10.593,0.558276,0.588183,4.64513,-0.0121106,3332.0,530,False,-5572.762632780931,24.9414,1.42932
355600246,2203.01,3.0563432260945933,1.1835947648901246,0.0546866367818673,254.2220605054606,20.356,1.15252,1.45732,4.1608,-0.27921,6369.41,43,False,-2997.65529943986,7.55102,2.10031
422385684,2561.01,2.775383591895535,0.4385761463558301,0.0634721663465004,253.06817281998843,14.602,1.24396,1.41456,4.22287,0.19243,6158.41,108,False,-113542.03584405126,15.6604,0.328322
400432230,3791.01,3.1833907608962444,0.2559899244547934,0.0395939552605449,250.81279142408923,14.402,1.3439,1.35842,4.28982,0.0358279,6606.02,105,False,-41702.07647936617,8.35622,0.553284
429302040,1905.01,5.7158504989038255,2.583541658441937,0.0483450699528137,255.73866380151085,11.159,0.656163,0.667472,4.59989,0.0198186,4223.96,5,False,-93578.92549509836,11.2259,0.372475
237205154,4437.01,5.892998844648191,0.0264352488429753,0.0741887307684421,251.2500386555359,16.494,1.15225,1.14013,4.38139,-0.0439109,6239.37,88,False,-2942.383344041442,8.26518,2.08828
67646988,1779.01,1.881713759103281,0.56472342342264,0.0198243767822743,251.27747255913167,10.368,0.249244,0.275413,4.94834,0.0941588,3221.24,24,False,-187480.8530460459,12.277,0.257218
378159598,1311.01,6.140680832054815,3.0812669780054645,0.0388469193703297,250.71316723666848,17.925,1.88843,1.72585,4.23372,0.235103,8253.53,40,False,-1555.8863171404882,5.60643,2.8978
437248515,683.01,3.405882943194478,3.117134544661791,0.0436864125551622,250.08071082651185,16.34,1.17678,1.20681,4.34087,-0.115313,6392.13,29,False,-147309.58589823954,7.29692,0.294772
393414358,483.01,4.378085211145453,1.41416870940207,0.1036203001398242,251.61580352042856,14.638,1.24504,1.63197,4.09702,0.249652,5895.56,26,False,-28658.675014215685,6.4077,0.675004
270472265,2187.01,2.749222583188409,1.9010677388127344,0.0349939839456284,248.36963380465684,12.405,0.930987,1.04566,4.35994,-0.457862,6085.38,198,False,-7625344.779638247,13.9604,0.0395569
236445129,1282.01,0.968988054013524,0.0233206508002482,0.0463310440574433,252.3572045198929,16.584,1.24634,1.35108,4.26933,-0.0310009,6492.9,67,False,-93600.88864779659,7.67525,0.372689
427685831,7168.01,1.7497649102556858,0.6200205616858608,0.0302683220693452,248.18776241797715,14.884,0.814996,0.79681,4.5473,0.0102958,5087.0,14,False,-369610.39209016046,6.78771,0.185031
267650535,3597.01,4.008761226593427,2.872959250710691,0.0494854111650582,248.47864026602485,12.365,0.835703,0.787172,4.56374,0.236127,4923.46,16,False,-35968.826250033046,8.55259,0.589535
219879302,1884.01,6.782258278860632,0.7959607005010607,0.0534874547607998,245.2440331692968,9.346,0.894155,0.851998,4.52747,0.244489,5192.85,134,False,-803.7745390344691,6.49221,3.92959
162695785,1970.01,2.559949282683861,1.2828622160500314,0.0538809196468728,245.66828599452325,16.32,1.44429,1.45131,4.26224,-0.0608564,7028.22,36,False,-33427.868667729104,6.42163,0.609801
159951311,265.01,5.924266890808562,1.6287318812835785,0.053066888391675,244.37932261643093,9.577,0.858969,0.82583,4.53767,0.16763,5135.07,24,False,-105319.67084254231,9.55782,0.337184
243641947,3235.01,2.592603152810868,1.1947268099090056,0.0233623273481342,241.13575698210525,12.718,0.34922,0.368317,4.84587,-0.0119796,3374.15,27,False,-123048.30153309781,6.539,0.31165
270341214,173.01,29.75374828492679,8.104652761388936,0.1560927869777423,244.19612852427565,11.85,1.29377,1.41491,4.24569,-0.0980609,6707.79,9,False,-182246.32760674699,10.2891,0.255326
281924357,830.01,15.04049825893716,2.961815294098053,0.0352818158751699,241.7647414770183,15.403,0.994357,1.00289,4.42746,-0.130399,5906.57,23,False,-328741.4688071907,8.09377,0.189914
311133118,5676.01,3.5061914852274505,1.5815529576677214,0.0218945985357786,238.5350262949161,11.115,0.776119,0.752971,4.57475,0.0835789,4860.96,8,False,-22073.131821697214,11.8204,0.711137
250839071,6040.01,3.4926083989879726,2.5068257924959587,0.087304088624779,243.82155590710383,13.796,1.31403,1.47754,4.20203,-0.0770549,6558.7,13,False,-44268.54824819957,8.08605,0.522119
394050135,2025.01,8.872014165290294,6.91473710874193,0.0678278279836461,241.1517254484339,12.821,1.15818,1.43699,4.18148,0.129292,5962.03,47,False,-83399.68757808907,10.3283,0.372463
68577662,4606.01,11.168474624588509,4.1061949831970255,0.0954429107340566,240.7064619076844,11.556,1.0901,1.15723,4.34113,0.0790518,5945.93,6,False,-49286.8955365187,7.071,0.490415
254113311,1130.01,8.349508716161136,0.5415824765689189,0.0267893476821269,239.8464554554896,9.126,0.658589,0.677067,4.59234,0.023226,4286.36,11,False,-44377.7862199636,14.8757,0.497663
181159386,764.01,5.631654496388565,3.1800243619810216,0.1232161063466581,244.61699915579925,20.182,1.33377,1.49177,4.20147,-0.080836,6632.0,21,False,-5183.019112085275,7.423,1.53567
158617175,3910.01,5.715889412605532,3.12353960021355,0.0453200176936223,246.0823525563849,12.454,0.853452,0.812069,4.5453,0.084485,5146.25,27,False,-125909.00898287639,10.1288,0.309871
178367144,966.01,3.4092561820223826,1.2361543081966049,0.0577562982096585,240.2742934835253,16.021,1.15033,1.1852,4.34669,-0.0471412,6230.73,27,False,-581158.7832392245,8.22357,0.141845
365733349,1288.01,2.699832801056971,0.9871103836768166,0.0461616086344341,240.317360968938,5.114,0.918125,0.922162,4.46641,0.196277,5368.79,104,False,-59286.3549689855,12.5839,0.435851
142394656,1268.01,8.157731267013995,0.3801032618662414,0.0725656652198689,237.40359488011035,8.868,0.872508,0.858784,4.50738,0.201406,5183.13,24,False,-54970.35273243751,9.34563,0.453284
436478932,5963.01,4.322505631013327,1.0443013052439678,0.0627526946111094,238.51359731732708,14.228,1.06392,1.14283,4.3431,0.0191399,5924.0,12,False,-33662.7799353159,7.59607,0.586514
29191596,1792.01,8.77230226048591,5.443499005212616e-07,1.3138232269199468,230.2663168462112,6.706,0.956421,0.931123,4.48114,0.101794,5560.05,7,True,-100668.71956611298,9.92098,0.323624
162130054,1371.01,5.0095121862039775,4.974129791513449,0.0422643622385414,236.14487564823003,18.225,1.44916,1.71036,4.12901,-0.102434,7086.97,16,False,-99976.74915571179,7.11718,0.337538
148228019,527.01,18.089215043219166,2.45497558067018,0.0373916645424447,236.2124410464007,20.334,1.83825,2.27136,3.97713,0.0570134,7633.22,8,False,-2399.130692756003,7.12009,2.18062
236714379,1254.01,1.0180113900651,0.3929335342315929,0.0239164732788926,235.3405025019364,5.079,0.813238,0.982584,4.35607,-0.288153,5587.85,697,False,-572.7638607262569,6.18632,4.47011
238932509,841.01,3.4934307137530496,2.0253439332503245,0.0267151084899725,235.23519231895384,10.992,0.875763,0.839679,4.526,0.236341,5124.7,124,False,-147835.92136087746,10.3345,0.272573
104986789,2578.01,3.457956438060042,2.6485837080654107,0.0416039701949421,235.9559154032367,15.9,1.49145,1.44397,4.28042,-0.164018,7535.27,25,False,-44478.77098085486,6.95852,0.505995
233948455,3612.01,1.4822449960778,0.1261518665748489,0.0310023347240128,299.84180909917666,12.984,0.853538,0.833816,4.52225,0.158049,5125.74,128,False,-1114642.4285148913,8.22743,0.128712
272785423,3960.01,3.239990753911828,1.357181501185276,0.0524081849663847,300.58717418491983,13.134,0.956208,0.925079,4.48663,0.130459,5526.42,156,False,-139302.55312253517,12.1641,0.360108
389352124,2197.01,4.954645069488936,2.463703036287226,0.0732124136431726,299.4924846195635,12.411,1.29778,1.41754,4.24308,-0.0195047,6586.84,18,False,-125951.02877070823,7.03874,0.384007
122612091,264.01,2.216741089990185,1.8893768844115133,0.0721498145473882,299.7363299829097,14.692,1.43787,2.07634,3.94546,0.0207159,6272.72,57,False,-420682.25368343934,12.3239,0.206494
379929661,625.01,4.786938996449781,4.134574490979969,0.097920404037963,309.79988327681224,16.756,1.69503,1.77366,4.16589,0.0158968,7843.32,21,False,-174022.55040512516,6.75136,0.338525
170102285,477.01,2.944428949653921,2.3780335896660896,0.043910985728903,296.81642973036685,12.215,0.837406,0.807256,4.54681,0.0521374,5148.5,36,False,,,
382391899,391.01,1.9550915928035424,0.1769144097139804,0.0295075051046698,295.8512961723022,13.549,0.91493,0.87888,4.50935,0.143654,5354.28,21,False,-947931.5830717206,7.32298,0.138095
364186197,1408.01,4.424695836665234,2.2044699132905814,0.0260115468072799,210.0735187535592,8.242,1.28526,1.44288,4.21404,0.130824,6253.02,93,False,-13997.493739936797,9.21375,0.791204
159742538,2124.01,3.553926881924708,2.4221624813374274,0.061774201017816,293.6186899636275,18.804,1.44381,1.76501,4.08862,0.145441,6463.62,49,False,-192993.75654589586,8.20781,0.302747
83092282,622.01,6.40251996239453,3.038967874887194,0.0736306032787887,292.40283287364434,9.116,1.29309,1.37122,4.27465,-0.0123063,6606.03,31,False,-560034.8942501266,8.33635,0.176885
260304800,738.01,3.4405948994513005,2.5879285501503464,0.0475409002134056,293.17924672824785,8.863,0.9172,0.888208,4.49993,0.18464,5337.28,199,False,-2858.800180390827,5.20371,2.51089
395393265,2152.01,3.377332721044674,1.8654309255809056,0.0689245692646674,315.67745669524606,14.078,1.59111,1.57208,4.23616,0.0867572,7355.06,74,False,-466658.5271418638,9.48773,0.208867
165297570,5384.01,2.9895199156078767,0.5231699017424846,0.0598405243261558,304.6155169437631,19.202,1.11354,1.58924,4.07969,-0.363394,6345.12,7,False,-118483.12046406239,6.0222,0.404236
98957720,3501.01,15.350207976100158,4.39637609600524,0.0422980385668298,291.7370802677572,17.129,1.01596,0.996356,4.44306,-0.138405,5964.54,8,False,-158414.44114409923,7.24549,0.333084
160162137,5575.01,32.07217575857529,5.886721429702934,0.0347585599464934,288.7438856835848,10.849,0.199483,0.225439,5.02696,-0.00258633,3167.89,12,False,-388134.97609912086,9.57455,0.208812
394722182,2236.01,3.53157363971859,1.640812405005906,0.0525136428758263,287.1352268760629,13.972,1.2428,1.50765,4.16136,-0.0597395,6305.88,50,False,-1983.0082049081338,6.91128,2.93414
235905185,1829.01,6.2895835,2.8013971149187373,0.0563587551157621,286.521490471966,15.472,0.992604,0.963728,4.46553,-0.00978263,5766.85,79,False,-59855.88539237038,8.7094,0.529159
198008005,858.01,3.279721581131737,0.0662916592191392,0.0661574880043153,286.38492752839056,13.77,1.13143,1.22431,4.30554,0.154219,5965.42,38,False,-245174.8423057791,11.3428,0.258846
321861405,3952.01,2.989773056536849,0.5928574645592192,0.0629200638527125,286.7061775958067,18.486,1.39443,1.48052,4.23589,-0.0826496,6977.77,62,False,-115278.59056488238,8.35647,0.382032
432549364,1476.01,1.2174907501308052,0.8405893306237878,0.052921366232539,277.79812400691407,12.448,1.34677,1.4451,4.24357,-0.00206912,6720.01,55,False,-4372.483596022119,6.60562,1.91169
209459275,559.01,6.983877484109075,0.9779955139289812,0.0987781175496912,284.51472324054305,12.105,1.07089,1.15719,4.33532,-0.0474766,6035.56,11,False,-141985.62852786755,8.85983,0.340899
231663901,101.01,1.4303702942189598,0.6999785903009601,0.027249844174657,280.6429354350786,13.742,0.934825,0.889221,4.5072,-0.15545,5717.82,80,False,-132054.84211486988,7.7635,0.349926
24695044,2195.01,4.164496577161232,1.9902002391894849,0.0354805769835243,274.2158914343883,8.527,0.929715,0.891385,4.50013,0.226097,5327.05,59,False,-652004.3072432503,9.78464,0.152604
389070884,911.01,8.584161278007189,0.0957666282644235,0.0295656120904695,271.3087031316233,14.307,1.17132,1.35868,4.22971,-0.0572975,6211.29,11,False,-619254.607847792,13.1161,0.152893
420177051,2562.01,4.048333911953114,0.341061848450655,0.0588505412319039,277.8730768400931,13.58,1.12916,1.18445,4.33705,-0.0747627,6202.63,143,False,-1904.5520644555909,7.21743,2.8918
233188747,4429.01,3.4505573319869454,0.2234417947607285,0.0558172475706505,274.92780828781827,12.813,0.974823,0.974881,4.4399,0.248734,5484.25,100,False,-90299.16169968947,8.84763,0.412625
56399553,4623.01,3.2588316415541,1.7935096757366409,0.0378226574895624,273.93340232945275,13.611,0.875397,0.839071,4.53323,0.0148174,5335.13,26,False,-68387.25347156609,7.2971,0.475137
210083929,6130.01,2.392683723559537,0.4449579043365135,0.0352322984182806,274.5658920307989,15.678,1.08054,1.16846,4.32927,0.0096837,5967.0,22,False,-59771.04258106519,7.92508,0.508241
271806353,2209.01,3.4391271649065898,3.28008042877676,0.0637166255290065,273.5284339700399,13.385,1.05513,1.09459,4.37673,0.0835963,5870.35,151,False,-116118.93552919125,15.689,0.352599
219698950,766.01,3.446451174040581,2.188289338103289,0.0420344045011846,272.4543141175368,13.497,1.01221,0.979912,4.45668,-0.215253,6034.76,27,False,-191423.80567390742,6.75644,0.28299
410450228,681.01,15.778582913634327,0.2319683008874419,0.0514689509361219,280.22147440665555,12.908,1.54528,1.43967,4.30614,-0.160149,7896.7,33,False,-1555.5781389992349,4.91943,3.25511
36452991,2969.01,1.82370702719996,0.1727473122780074,0.0252758099778327,271.32503133509374,12.249,0.713775,0.717298,4.56947,-0.00897934,4642.26,45,False,-347571.2682515183,7.61935,0.208438
371864043,3041.01,2.959952408801301,0.5902721660681163,0.0697857713502607,269.8692265377221,15.458,1.34233,1.68002,4.10637,0.026469,6393.43,65,False,-69292.67988541759,8.64585,0.46244
51234631,1721.01,4.125061677804684,3.6164098521250194,0.0848372374570365,273.28772778654616,14.23,1.29092,1.44344,4.21641,-0.0631511,6504.58,21,False,-63609.98244793006,6.99554,0.492021
47423120,352.01,11.623202259840804,2.6960024485764573,0.0465472684994381,271.36303323359584,16.055,0.873335,0.856717,4.50842,-0.187335,5560.53,5,False,-501829.8722970427,7.91765,0.173297
232967440,1173.01,7.064397778561333,5.358573017050918,0.0445570718487036,266.24420961559053,8.783,0.930819,0.906142,4.48523,0.207607,5353.56,28,False,-406370.65376495494,8.1679,0.188654
128790976,1124.01,3.5187760968037307,0.4021243364317264,0.0413475982838463,264.9015053461764,12.441,1.29063,1.64086,4.10562,-0.210786,6556.1,24,False,-4753.40697158185,11.0508,1.71621
66818296,1050.01,3.73547561866924,1.9033041923414145,0.0793809942269528,269.4197154244411,20.094,1.29026,1.44695,4.21196,-0.302977,6853.19,16,False,-75297.0160138053,6.97348,0.445695
158623531,246.01,7.872896694828158,1.6091858720258672,0.0695302889053299,263.281954386798,12.849,0.877514,0.978893,4.38846,0.190536,5289.6,14,False,-5103180.9735835055,9.51119,0.0523478
306362738,479.01,2.781739010498823,2.534161376973228,0.0354093721960535,262.55984480839174,12.213,0.914571,0.965482,4.41998,-0.0716056,5610.39,24,False,-130273.82868294073,7.64743,0.329113
99224131,4486.01,2.6915500852360226,1.3704593049946003,0.0818967637035636,267.5539904857484,16.006,1.64253,1.77357,4.14866,-0.239232,8060.35,44,False,-34169.62824350821,6.90381,0.657104
392476080,2109.01,0.6724692764158875,0.0196547079718001,0.0339286406884328,277.8409745391553,14.354,1.39477,1.65054,4.14088,-0.11003,6902.11,87,False,-29648.841366942048,6.27474,0.734972
354469661,1580.01,4.794753981098955,1.7749596035379993,0.0946166808913867,268.9198996635595,17.973,1.24869,2.08237,3.90154,-0.187848,6157.46,14,False,-56096.06210127111,7.68166,0.513996
