TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
436875934,4514.01,2.753601467240608,0.6046511230312425,0.0430881737428859,106.75246144675992,10.196,0.836543,0.821352,4.53103,0.128624,5108.19,40.0,False,-12.919336276260571,9.35248,0.157982,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0013|-0.0056|-0.0287|-0.1663|-0.6860|-1.4380|-2.0773|-2.5925|-3.0260|-3.4031|-3.7378|-4.0384|-4.3114|-4.5618|-4.7938|-5.0113|-5.2171|-5.4139|-5.6035|-5.7876|-5.9672|-6.1434|-6.3167|-7.6392|-8.9164|-10.1752|-11.4244|-12.6677|-13.9073|-15.1440|-16.3786|-17.6113|-18.8425|-20.0722|-21.3008|-22.5282|-23.7547|-24.9802,2448.3007906083594,0.0861763474857718,1.2280025100474291e-06,0.000264257771054,0.000429236010184,0.587,0.551,True,,9.634278|9.536139|9.837639|9.375911|9.406285|9.186470|9.185432|9.186470|9.528368|9.291718
81247740,1855.01,1.364130689336522,0.6508843913065573,0.0173218188860522,98.32741519797878,9.169,0.937884,0.979335,4.42172,0.21167,5448.43,21.0,False,-11.44445771461083,8.24147,0.209659,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0031|-0.0125|-0.0576|-0.2623|-0.8134|-1.4913|-2.0560|-2.5183|-2.9115|-3.2558|-3.5635|-3.8424|-4.0979|-4.3342|-4.5542|-4.7605|-4.9552|-5.1400|-5.3163|-5.4856|-5.6489|-5.8071|-5.9610|-6.1113|-6.2584|-6.4028|-7.4900|-8.5200|-9.5240|-10.5142|-11.4959|-12.4723|-13.4450|-14.4152|-15.3834|-16.3503|-17.3162|-18.2814|-19.2460|-20.2101|-21.1739,1930.812445046161,0.0346436377721044,5.688453329229491e-07,0.0002692583347445,0.0003111088665458,0.652,0.631,True,,8.423060|8.573143|8.348755|8.128722|8.430736|8.051081|8.030994|7.927144|8.420048|8.086270
453060368,4841.01,9.62845232160034,2.882599254055882,0.0627028191423159,105.11262439917944,10.826,0.838564,0.787214,4.56856,-0.457884,5714.69,11.0,False,-12.19252341314777,9.15088,0.291119,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0025|-0.0084|-0.0314|-0.1244|-0.4118|-0.9098|-1.4404|-1.9018|-2.2987|-2.6490|-2.9657|-3.2574|-3.5295|-3.7858|-4.0292|-4.2618|-4.4850|-4.7003|-4.9086|-5.1108|-5.3076|-5.4997|-5.6874|-5.8713|-7.2347|-8.4909|-9.6924|-10.8634|-12.0159|-13.1561|-14.2875|-15.4123|-16.5321|-17.6477|-18.7601|-19.8697|-20.9771|-22.0826|-23.1866,1520.8781082472058,0.1254056382846318,4.140144065267575e-06,0.0006369173538743,0.000698718617574,0.553,0.499,True,,9.363568|8.746951|9.154670|8.981639|8.873664|9.716592|9.011309|9.641668|9.264681|9.037488
285048486,1728.01,3.491402884141401,0.7631163558176948,0.0365159935633282,105.597370459741,4.775,0.589726,0.62449,4.61285,0.0095491,3952.18,20.0,False,-14.828468236190982,8.02533,0.179483,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0033|-0.0178|-0.1169|-0.6941|-1.6595|-2.3987|-2.9552|-3.4004|-3.7729|-4.0961|-4.3855|-4.6516|-4.9009|-5.1381|-5.3660|-5.5867|-5.8015|-6.0114|-6.2171|-6.4193|-6.6183|-6.8147|-7.0087|-7.2005|-7.3905|-7.5789|-9.0352|-10.4490|-11.8418|-13.2229|-14.5968|-15.9660|-17.3318|-18.6951|-20.0566|-21.4165|-22.7752|-24.1329|-25.4898|-26.8461|-28.2018,1843.2751748498129,0.0730319871266564,9.552717914657877e-07,0.000270782507415,0.0003776630081312,0.219,0.212,True,,8.003348|8.072432|8.192430|8.052163|8.120740|8.121467|8.121428|7.537548|7.903854|8.127939
336613507,3192.01,2.234987546840051,1.7273337801987023,0.0625362399791535,106.7514254040795,28.48,1.34593,1.42438,4.25263,-0.0356984,6737.88,25.0,False,-8.06271947026661,6.39585,0.523721,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0032|-0.0066|-0.0141|-0.0308|-0.0670|-0.1408|-0.2783|-0.5045|-0.8105|-1.1382|-1.4402|-1.7067|-1.9433|-2.1571|-2.3536|-2.5367|-2.7088|-2.8720|-3.0274|-3.1761|-3.3189|-3.4565|-3.5893|-3.7177|-3.8421|-3.9628|-4.0800|-4.1941|-4.3052|-4.4134|-4.5191|-4.6223|-4.7231|-4.8218|-4.9184|-5.6273|-6.2611|-6.8498|-7.4110|-7.9547|-8.4869|-9.0111|-9.5297|-10.0440|-10.5550|-11.0636|-11.5701|-12.0749|-12.5784|-13.0808,3042.848833813367,0.125072479958307,4.357080344600216e-05,0.0006422526059681,0.000645171383678,1.334,1.11,True,,6.257423|6.738225|5.665639|6.663144|6.044079|6.969278|5.777547|6.812004|6.674115|6.839788
277833423,3426.01,6.178637403594447,2.0138789,0.0835928509397617,106.40998456003145,18.111,0.972473,1.31247,4.17606,-0.174807,5832.34,19.0,False,-12.619757421399,7.36948,0.414168,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0053|-0.0211|-0.0909|-0.3856|-1.0750|-1.7740|-2.3280|-2.7791|-3.1637|-3.5029|-3.8090|-4.0895|-4.3492|-4.5918|-4.8197|-5.0351|-5.2394|-5.4341|-5.6205|-5.7994|-5.9720|-6.1389|-6.3010|-6.4590|-6.6134|-6.7646|-6.9133|-7.0596|-8.1732|-9.2459|-10.3059|-11.3618|-12.4163|-13.4704|-14.5242|-15.5780|-16.6318|-17.6855|-18.7393|-19.7930|-20.8468|-21.9005|-22.9543,1519.9882958806772,0.1671857018795234,3.779783993193589e-06,0.0006936669077573,0.0007101069626716,1.01,0.926,True,,7.547167|7.525327|7.552317|7.468025|7.662570|6.923761|7.633532|7.666012|7.712984|7.211725
264678534,1611.01,16.201700130457677,5.8271488295675145,0.0575350521424343,99.04211915398216,2.35,0.775493,0.76132,4.56569,-0.0911752,5053.53,22.0,False,-6.172707077002234,9.35948,0.69954,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0018|-0.0036|-0.0074|-0.0156|-0.0337|-0.0720|-0.1444|-0.2664|-0.4522|-0.6996|-0.9749|-1.2381|-1.4743|-1.6855|-1.8769|-2.0530|-2.2170|-2.3711|-2.5168|-2.6555|-2.7879|-2.9147|-3.0366|-3.1539|-3.2670|-3.3762|-3.4817|-4.2149|-4.8093|-5.3157|-5.7674|-6.1852|-6.5811|-6.9624|-7.3334|-7.6967|-8.0545|-8.4078|-8.7578|-9.1052|-9.4505|-9.7941,1796.4895965594408,0.1150701042848686,5.87829933957226e-06,0.0004674988600067,0.0005495959772058,0.139,0.13,True,,8.577455|8.555836|9.815251|9.766302|10.050910|9.813095|8.545001|10.035355|10.060027|8.388820
172518755,1789.01,3.2087150495920453,3.1791035574617887,0.0339550863078279,146.2261608995483,11.645,1.39341,2.05278,3.94378,0.0729434,6053.69,42.0,False,-15.65694838279523,12.235,0.244195,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0020|-0.0103|-0.0652|-0.4011|-1.1696|-1.9120|-2.5055|-2.9956|-3.4153|-3.7849|-4.1179|-4.4236|-4.7089|-4.9787|-5.2366|-5.4851|-7.2860|-8.9577|-10.5859|-12.1935|-13.7880|-15.3725|-16.9485|-18.5172|-20.0797|-21.6367|-23.1890|-24.7375|-26.2827|-27.8251|-29.3653,1873.653619684132,0.0679101726156558,1.7583758106935812e-06,0.0003909460393524,0.0003509105877748,0.426,0.478,True,,11.974702|12.390259|11.961212|12.813914|12.326799|12.092573|12.407282|12.104725|12.120456|12.158424
39414571,2364.01,4.019734752440579,3.026489464733998,0.0518776430493502,101.57229672426703,8.721,0.893879,0.874205,4.50404,0.254637,5225.38,16.0,False,-9.84965652388746,7.10225,0.299333,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0028|-0.0078|-0.0230|-0.0699|-0.2015|-0.4807|-0.8936|-1.3309|-1.7208|-2.0595|-2.3594|-2.6302|-2.8786|-3.1088|-3.3238|-3.5259|-3.7169|-3.8982|-4.0710|-4.2364|-4.3951|-4.5481|-4.6958|-4.8390|-4.9781|-5.1136|-5.2458|-5.3750|-5.5016|-5.6258|-5.7478|-6.6588|-7.4993|-8.2964|-9.0650|-9.8140|-10.5497|-11.2762|-11.9964|-12.7122|-13.4250|-14.1358|-14.8452|-15.5536|-16.2612|-16.9684,1471.3341179235665,0.1037552860987004,1.4727161726288253e-06,0.0003839683441055,0.0005569430289832,0.506,0.47,True,,7.093279|6.885768|7.174922|7.269321|7.622761|7.326806|6.611977|6.729208|6.897350|7.516426
169249234,2524.01,7.185814087928029,0.6921646728768339,0.0801891508616495,99.34595535752122,11.958,1.05272,1.08873,4.38242,0.118366,5836.66,16.0,False,-14.334207857170869,15.9264,0.191527,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0012|-0.0100|-0.1137|-0.9844|-2.1469|-2.9517|-3.5617|-4.0657|-4.5021|-6.9704|-8.9043|-10.7442|-12.5614|-14.3711|-16.1779|-17.9835|-19.7886|-21.5934|-23.3982|-25.2028|-27.0075|-28.8121|-30.6168|-32.4214,2527.430656901119,0.160378301723299,4.582544918156901e-06,0.0004379363277639,0.0006415103245434,0.627,0.566,True,,15.930902|16.079668|15.701661|16.088625|16.088733|16.088423|16.063697|16.060434|15.590593|15.638979
288242606,4092.01,7.496061579222536,1.29166026,0.1082150760028883,99.68643981773012,12.002,1.0516,1.30114,4.22454,0.0296066,5883.18,45.0,False,-12.996139898605398,8.51592,0.244371,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0031|-0.0124|-0.0567|-0.2651|-0.8679|-1.5881|-2.1738|-2.6497|-3.0543|-3.4102|-3.7308|-4.0246|-4.2978|-4.5547|-4.7985|-5.0314|-5.2554|-5.4718|-5.6815|-5.8855|-6.0843|-6.2784|-6.4684|-6.6545|-6.8372|-8.1943|-9.4461|-10.6498|-11.8330|-13.0076|-14.1783|-15.3474|-16.5156|-17.6834|-18.8511|-20.0186|-21.1861|-22.3536|-23.5211|-24.6885,2581.90495008058,0.2164301520057766,8.379164197365259e-06,0.0006213991018495,0.0008456275334724,0.693,0.627,True,,8.759521|8.590851|8.356050|8.462957|8.694565|8.118604|8.813365|8.542536|8.777428
247518629,2790.01,2.3337426431255803,0.1564977678976472,0.0707324038773767,99.45536108140256,18.477,1.59098,1.71301,4.16189,0.00871363,7432.83,18.0,False,-8.349100476576453,6.47681,0.600966,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0011|-0.0022|-0.0044|-0.0089|-0.0187|-0.0395|-0.0833|-0.1711|-0.3305|-0.5763|-0.8841|-1.2021|-1.4966|-1.7605|-1.9970|-2.2114|-2.4079|-2.5900|-2.7603|-2.9208|-3.0728|-3.2177|-3.3563|-3.4896|-3.6181|-3.7425|-3.8633|-3.9807|-4.0953|-4.2073|-4.3170|-4.4246|-4.5304|-4.6345|-4.7371|-4.8382|-5.6058|-6.3291|-7.0246|-7.7002|-8.3603|-9.0079|-9.6452|-10.2738|-10.8951|-11.5102|-12.1201|-12.7256|-13.3273|-13.9257|-14.5213,3235.788764745097,0.1414648077547534,4.4871786448800815e-05,0.0005576529225854,0.000611225245413,0.836,0.696,True,,6.747307|6.375637|6.626856|7.140189|5.511876|6.819791|7.310109|6.683667|6.984441|6.054846
65845738,5204.01,1.5935879028061395,0.0351389300874437,0.0717525394232534,100.14974311609052,15.902,2.19192,1.61872,4.35596,-0.103912,10359.7,66.0,False,-9.058960903014006,8.23165,0.426359,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0037|-0.0106|-0.0327|-0.1040|-0.2902|-0.6128|-1.0077|-1.3929|-1.7369|-2.0423|-2.3171|-2.5677|-2.7986|-3.0132|-3.2139|-3.4026|-3.5811|-3.7507|-3.9124|-4.0674|-4.2165|-4.3603|-4.4995|-4.6346|-4.7661|-4.8943|-5.0197|-5.9411|-6.7770|-7.5636|-8.3195|-9.0556|-9.7786|-10.4928|-11.2009|-11.9048|-12.6058|-13.3044|-14.0014|-14.6971|-15.3917|-16.0854,2825.300124490217,0.1435050788465068,1.6521524450323152e-06,0.000525710081446,0.0005854190563584,0.664,0.516,True,,8.416204|8.426595|8.004135|8.881968|7.806027|7.972657|7.845468|8.245992|8.114364|8.934497
445751830,3757.01,3.4387470243564864,0.0357550456550212,0.0259425406245395,98.21757626679585,11.999,0.596943,0.624534,4.61715,-0.0797398,4004.37,17.0,False,-8.140864421563608,7.21566,0.463108,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0013|-0.0028|-0.0060|-0.0135|-0.0310|-0.0713|-0.1585|-0.3251|-0.5898|-0.9197|-1.2495|-1.5467|-1.8101|-2.0462|-2.2610|-2.4590|-2.6433|-2.8160|-2.9790|-3.1337|-3.2811|-3.4223|-3.5579|-3.6887|-3.8152|-3.9379|-4.0572|-4.1733|-4.2867|-4.3976|-4.5062|-4.6127|-4.7173|-5.4960|-6.2110|-6.8879|-7.5404|-8.1764|-8.8006|-9.4160|-10.0245|-10.6273|-11.2253|-11.8192|-12.4093|-12.9962|-13.5800|-14.1611,2911.6699100331666,0.051885081249079,3.748482578313988e-06,0.0002555949352683,0.0004302063072392,0.537,0.497,True,,7.642819|7.046584|6.360148|7.465144|6.593352|7.476104|7.400812|7.912120|7.403925|6.855633
610976842,4545.01,4.02486570392962,0.4110149224399121,0.0448944086715428,99.02603125724438,10.577,0.715606,0.717665,4.57548,0.142958,4567.93,14.0,False,-9.75842115041039,7.61044,0.354379,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0036|-0.0103|-0.0321|-0.1060|-0.3015|-0.6276|-1.0169|-1.3936|-1.7288|-2.0268|-2.2961|-2.5431|-2.7721|-2.9863|-3.1878|-3.3786|-3.5601|-3.7335|-3.8999|-4.0600|-4.2148|-4.3647|-4.5104|-4.6523|-4.7908|-4.9264|-5.0593|-5.1898|-5.3182|-6.2847|-7.1928|-8.0714|-8.9332|-9.7843|-10.6280|-11.4660|-12.2997|-13.1296|-13.9563|-14.7803|-15.6017|-16.4208|-17.2379|-18.0530,2448.109767539789,0.0897888173430856,2.8663019211324307e-06,0.0003015438221027,0.0004963060579596,0.496,0.474,True,,7.283312|7.371838|7.627649|8.144758|7.446228|7.287735|7.321347|7.474366|8.159588|8.073400
273270473,6684.01,2.7086630631438204,2.611091053754349,0.0355306423818623,99.96097362639289,14.684,0.760703,0.745385,4.57172,9.83536e-06,4848.0,32.0,False,-9.092390748200526,7.4775,0.429435,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0017|-0.0039|-0.0098|-0.0255|-0.0688|-0.1756|-0.3798|-0.6809|-1.0300|-1.3655|-1.6655|-1.9336|-2.1771|-2.4018|-2.6114|-2.8088|-2.9957|-3.1739|-3.3444|-3.5081|-3.6659|-3.8185|-3.9662|-4.1098|-4.2495|-4.3856|-4.5186|-4.6488|-4.7762|-4.9012|-5.0240|-5.9385|-6.7789|-7.5752|-8.3435|-9.0933|-9.8303|-10.5583|-11.2797|-11.9962|-12.7090|-13.4190|-14.1267|-14.8325|-15.5367|-16.2397,3100.291816179086,0.0710612847637246,1.6379874222036656e-06,0.0003373709879506,0.00046047686417,17.34,17.361,True,,8.034953|7.914615|7.161622|7.115208|7.440030|7.991632|7.378399|6.935295|7.926656|7.115208
27774415,4456.01,4.942793921448767,2.457005134646744,0.0587603597071922,99.03142501073592,13.146,1.07482,1.16627,4.32722,0.103039,5888.99,56.0,False,-11.441449494766625,11.2813,0.300248,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0042|-0.0176|-0.0809|-0.3552|-1.0051|-1.6990|-2.2648|-2.7323|-3.1355|-3.4943|-3.8207|-4.1220|-4.4031|-4.6672|-4.9168|-5.1537|-5.3792|-5.5945|-7.0396|-8.2222|-9.3221|-10.4007|-11.4739|-12.5457|-13.6172|-14.6885|-15.7598|-16.8310|-17.9023|-18.9736|-20.0448|-21.1161|-22.1874,2393.116260707732,0.1175207194143844,4.051845511186384e-06,0.000682366059183,0.0007384150730858,0.751,0.683,True,,11.307560|10.838675|11.644042|11.472742|10.712614|11.680996|11.436033|11.112431|11.305148|11.302789
403136415,1886.01,2.5128392289459995,0.7804464910000446,0.0454482170243948,99.8330675351961,12.77,0.955799,0.910086,4.49588,-0.0428865,5657.23,24.0,False,-16.14325265733161,7.51109,0.148878,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0019|-0.0100|-0.0675|-0.4456|-1.2486|-1.9814|-2.5623|-3.0437|-3.4593|-3.8273|-4.1594|-4.4639|-4.7471|-5.0140|-5.2684|-5.5133|-5.7508|-5.9826|-6.2098|-6.4334|-6.6540|-6.8723|-7.0885|-7.3030|-7.5161|-7.7279|-7.9386|-8.1483|-9.7913|-11.4053|-13.0006|-14.5817|-16.1514|-17.7116|-19.2638|-20.8093|-22.3493|-23.8849|-25.4168|-26.9458|-28.4726|-29.9975|-31.5211,2062.6399757547933,0.0908964340487896,7.888380153064669e-07,0.0003968291008389,0.0004899070947838,0.625,0.555,True,,7.498198|7.452537|7.895098|7.273682|7.546876|7.497896|7.549440|7.491864|7.497896|7.407364
141205978,3862.01,1.5574526253221914,1.2907198810663996,0.0292797514622402,100.82931135958198,5.85,0.914323,0.892075,4.4957,0.189294,5336.73,73.0,False,-11.432455130005108,8.91502,0.261803,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0012|-0.0043|-0.0167|-0.0734|-0.3047|-0.8174|-1.4123|-1.9299|-2.3659|-2.7435|-3.0793|-3.3831|-3.6615|-3.9193|-4.1597|-4.3856|-4.5991|-4.8021|-4.9962|-5.1825|-5.3623|-5.5365|-5.7057|-5.8708|-6.0321|-7.2254|-8.3255|-9.3770|-10.4005|-11.4069|-12.4029|-13.3923|-14.3777|-15.3606|-16.3417|-17.3219|-18.3014|-19.2805|-20.2593|-21.2379,1712.693604739255,0.0585595029244804,4.8656974701841e-07,0.0003863270407675,0.0003935215906532,0.339,0.315,True,,8.587922|9.493146|8.638699|8.805221|8.960950|9.032783|9.178474|8.927735|8.893093|8.653586
220479565,269.01,3.697713435116583,3.2979105488597966,0.0151088618841578,98.58964865181024,3.292,0.398801,0.412389,4.80229,-0.106672,3466.61,125.0,False,-12.221978540019997,13.2641,0.317043,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0017|-0.0081|-0.0468|-0.2865|-0.9777|-1.7357|-2.3400|-2.8310|-3.2482|-3.6146|-3.9445|-4.2473|-4.5297|-4.7961|-6.5982|-8.1256|-9.5449|-10.9218|-12.2820|-13.6349|-14.9843|-16.3317|-17.6776|-19.0223|-20.3659|-21.7086|-23.0504|-24.3913|-25.7316,1389.238922788093,0.0302177237683156,5.38038404080527e-07,0.0002290987419022,0.0002684688612374,0.36,0.349,True,,13.371380|13.376851|13.440382|13.096202|13.343567|13.986026|13.690345|13.372419|13.096202|13.019971
