TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
394918211,4377.01,4.378039615374189,2.9637933971464223,0.1647979062540751,71.0913964013513,13.923,1.12406,3.27694,3.45132,-0.0163004,4930.28,28.0,False,-9.994709453115505,5.2402,0.330409,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0019|-0.0052|-0.0158|-0.0512|-0.1567|-0.3797|-0.7035|-1.0730|-1.4429|-1.7908|-2.1121|-2.4099|-2.6883|-2.9506|-3.1992|-3.4359|-3.6622|-3.8791|-4.0873|-4.2877|-4.4806|-4.6667|-4.8463|-5.0196|-5.1871|-5.3490|-5.5056|-5.6570|-5.8036|-5.9456|-6.0833|-6.2168|-6.3465|-6.4726|-6.5953|-6.7148|-6.8315|-6.9455|-7.0571|-7.8777|-8.6262|-9.3401|-10.0365|-10.7237|-11.4056|-12.0843|-12.7609|-13.4361|-14.1102|-14.7836|-15.4563|-16.1285|-16.8002|-17.4715,2337.6373962931,0.3295958125081502,7.432624894539753e-06,0.0012521165609631,0.00168842735916,0.518,0.335,True,,5.149451|6.068624|5.022495|5.192876|5.350047|5.144762|4.744557|5.017997|5.307298|5.403994
265242905,3588.01,3.703764141261757,1.6137290850297272,0.0928920422833217,71.47830644038106,13.363,2.49261,1.75715,4.33951,-0.161966,11447.4,36.0,False,-13.42177313899317,5.3298,0.231972,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0028|-0.0080|-0.0237|-0.0731|-0.2137|-0.5111|-0.9472|-1.4349|-1.9041|-2.3301|-2.7143|-3.0646|-3.3876|-3.6883|-3.9705|-4.2369|-4.4899|-4.7312|-4.9625|-5.1851|-5.4000|-5.6084|-5.8109|-6.0085|-6.2016|-6.3908|-6.5767|-6.7595|-6.9396|-7.1173|-7.2930|-7.4667|-7.6387|-7.8092|-7.9783|-8.1461|-8.3128|-8.4785|-9.7670|-11.0213|-12.2547|-13.4744|-14.6843|-15.8872|-17.0847|-18.2780|-19.4679|-20.6551|-21.8401|-23.0231|-24.2044|-25.3844|-26.5631,2826.8778711009013,0.1857840845666434,6.6767123287442605e-06,0.0009771486268344,0.0011822568200391,0.6,0.494,True,,5.393806|5.417399|4.778281|5.388765|5.330898|5.183661|5.655347|5.283835|5.617280|5.248610
186614891,3642.01,4.084660951570316,0.0562378039554761,0.0362060299027306,70.88004939044944,13.391,0.937055,0.900172,4.50251,0.124938,5463.84,7.0,False,-12.366408605998501,4.3103,0.125673,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0022|-0.0066|-0.0216|-0.0760|-0.2431|-0.5691|-0.9885|-1.4189|-1.8210|-2.1877|-2.5235|-2.8345|-3.1256|-3.4003|-3.6611|-3.9099|-4.1482|-4.3772|-4.5977|-4.8106|-5.0166|-5.2163|-5.4102|-5.5988|-5.7824|-5.9615|-6.1364|-6.3075|-6.4749|-6.6389|-6.7998|-6.9578|-7.1131|-7.2658|-7.4161|-7.5643|-7.7103|-7.8543|-7.9965|-8.1369|-8.2757|-8.4129|-8.5486|-9.5846|-10.5638|-11.5078|-12.4303|-13.3400|-14.2421|-15.1395|-16.0341|-16.9271|-17.8189|-18.7102|-19.6010|-20.4915|-21.3819|-22.2722,2882.3951872296457,0.0724120598054612,0.0001868295522008,0.0007217374561582,0.0008157896502987,0.727,0.672,True,,4.042565|4.242168|4.494025|4.304960|4.235297|4.355910|4.232604|4.355910|4.355910|4.483291
387544178,5331.01,22.75469222051664,14.756299928580663,0.0623743936708139,72.56214503784332,11.655,0.955661,0.897916,4.51424,0.0387326,5589.66,7.0,False,-9.833864169997474,5.4105,0.10482,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0034|-0.0170|-0.0974|-0.4409|-1.0562|-1.6666|-2.1842|-2.6282|-3.0205|-3.3743|-3.6971|-3.9937|-4.2669|-4.5185|-4.7498|-4.9618|-5.1555|-5.3320|-5.4928|-5.6395|-5.7740|-5.8981|-6.0137|-6.1224|-6.2254|-6.3240|-6.4191|-6.5115|-6.6018|-6.6904|-6.7777|-6.8639|-6.9494|-7.0343|-7.1186|-7.2026|-7.8634|-8.5200|-9.1758|-9.8315|-10.4871|-11.1427|-11.7983|-12.4539|-13.1095|-13.7651|-14.4207|-15.0763|-15.7319|-16.3875|-17.0431,1425.7032453237482,0.1247487873416278,2.28367036386108e-05,0.0012754817346895,0.0010647900154911,0.568,0.508,True,,5.337273|5.307362|5.514596|5.514596|5.514596|5.307362|5.289968|5.514596|5.514596|5.289968
235683377,1442.01,0.4090673599086766,0.0946379673652642,0.0122553459444663,71.87310089182009,1.163,0.279679,0.309982,4.90243,-0.0442633,3293.9,2235.0,False,-10.38940633699319,5.4778,0.299716,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0011|-0.0023|-0.0050|-0.0110|-0.0254|-0.0604|-0.1437|-0.3161|-0.6048|-0.9921|-1.4203|-1.8339|-2.2082|-2.5423|-2.8438|-3.1199|-3.3760|-3.6158|-3.8419|-4.0562|-4.2602|-4.4550|-4.6418|-4.8211|-4.9939|-5.1606|-5.3219|-5.4782|-5.6298|-5.7773|-5.9209|-6.0610|-6.1978|-6.3316|-6.4626|-6.5911|-6.7172|-6.8410|-6.9629|-7.0829|-7.9843|-8.8230|-9.6265|-10.4098|-11.1808|-11.9440|-12.7022|-13.4568|-14.2087|-14.9587|-15.7071|-16.4543|-17.2005|-17.9458|-18.6905,1683.4521653956454,0.0245106918889326,1.062835785478702e-07,0.0003182111853127,0.0003378820262202,0.168,0.166,True,,4.904533|5.882031|5.672231|5.237886|5.247130|5.459683|5.622478|5.283086|5.917159|5.551827
45299834,2923.01,4.322628595354068,4.259906476666086,0.0593676290296778,71.38392275633987,13.257,1.15359,1.19811,4.33996,-0.0614565,6276.4,30.0,False,-10.513393284530878,5.1012,0.226165,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0033|-0.0093|-0.0278|-0.0860|-0.2424|-0.5423|-0.9540|-1.4026|-1.8312|-2.2203|-2.5723|-2.8944|-3.1929|-3.4719|-3.7346|-3.9828|-4.2181|-4.4418|-4.6547|-4.8576|-5.0511|-5.2359|-5.4124|-5.5813|-5.7430|-5.8981|-6.0471|-6.1904|-6.3286|-6.4622|-6.5915|-6.7170|-6.8391|-6.9581|-7.0743|-7.1881|-7.2996|-7.4092|-7.5170|-8.3280|-9.0896|-9.8257|-10.5475|-11.2612|-11.9699|-12.6757|-13.3797|-14.0827|-14.7850|-15.4869|-16.1886|-16.8901|-17.5915|-18.2929,2994.0120899546296,0.1187352580593556,5.450801141191554e-06,0.0006099022782053,0.0009563019027365,0.633,0.531,True,,4.956921|5.471460|4.903505|5.156807|5.390495|5.023886|5.104939|5.248626|4.653982|5.101728
306337838,2397.01,6.003307107439801,0.5857942658136875,0.0794025232109491,71.38484986187063,7.646,0.997104,0.981489,4.45207,0.195982,5610.35,15.0,False,-9.437792817521215,5.5535,0.417103,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0038|-0.0124|-0.0460|-0.1557|-0.3620|-0.6254|-0.9138|-1.2051|-1.4846|-1.7468|-1.9933|-2.2272|-2.4507|-2.6656|-2.8728|-3.0734|-3.2677|-3.4565|-3.6400|-3.8185|-3.9925|-4.1622|-4.3277|-4.4893|-4.6471|-4.8014|-4.9523|-5.0999|-5.2443|-5.3857|-5.5241|-5.6598|-5.7927|-5.9230|-6.0509|-6.1763|-6.2994|-7.2070|-8.0169|-8.7636|-9.4712|-10.1550|-10.8241|-11.4840|-12.1378|-12.7877|-13.4347|-14.0797|-14.7233|-15.3657|-16.0073|-16.6481,1386.553651416382,0.1588050464218982,2.9198267434411887e-06,0.0010010972542692,0.00102306834535,0.406,0.363,True,,6.188444|5.283610|5.191563|5.164006|6.201391|5.201879|5.572773|5.258340|6.112806|5.360270
386620582,5518.01,4.469967658890996,2.6054763074467955,0.0687596029681809,72.09919263699594,15.082,1.29493,1.32411,4.29942,-0.0998311,6665.56,8.0,False,-12.251201506109156,4.4591,0.458512,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0014|-0.0023|-0.0040|-0.0070|-0.0124|-0.0223|-0.0410|-0.0761|-0.1404|-0.2517|-0.4287|-0.6845|-1.0197|-1.4190|-1.8529|-2.2854|-2.6869|-3.0441|-3.3596|-3.6418|-3.8992|-4.1377|-4.3617|-4.5740|-4.7770|-4.9721|-5.1606|-5.3435|-5.5215|-5.6952|-5.8652|-6.0317|-6.1952|-6.3559|-6.5141|-6.6700|-6.8237|-6.9754|-7.1253|-7.2733|-7.4197|-7.5645|-7.7079|-7.8498|-7.9904|-8.1297|-8.2678|-9.3289|-10.3391|-11.3146|-12.2667|-13.2033|-14.1294|-15.0483|-15.9625|-16.8733|-17.7817|-18.6884|-19.5939|-20.4985|-21.4024|-22.3057,3238.296748997056,0.1375192059363618,0.0001106406951174,0.0007306065311581,0.0007613753508682,0.636,0.51,True,,4.441351|3.514088|4.986124|4.226333|5.133973|4.568118|3.999426|4.262859|4.645792|4.812701
329672278,4960.01,4.055724836949534,4.02132360273974,0.0341172489129097,87.06922691798654,23.165,1.64585,2.37064,3.89989,0.000410398,6925.7,30.0,False,-10.221925212306266,4.7086,0.317143,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0028|-0.0066|-0.0163|-0.0426|-0.1106|-0.2557|-0.4976|-0.8227|-1.1928|-1.5667|-1.9168|-2.2343|-2.5223|-2.7869|-3.0332|-3.2648|-3.4841|-3.6928|-3.8924|-4.0837|-4.2675|-4.4445|-4.6152|-4.7800|-4.9393|-5.0934|-5.2427|-5.3873|-5.5275|-5.6635|-5.7956|-5.9239|-6.0487|-6.1702|-6.2886|-6.4041|-6.5168|-6.6270|-6.7348|-6.8405|-6.9441|-7.0459|-7.8052|-8.5096|-9.1866|-9.8492|-10.5033|-11.1519|-11.7968|-12.4389|-13.0790|-13.7175|-14.3546|-14.9906|-15.6258|-16.2601|-16.8938,1603.1331586057838,0.0682344978258194,1.1912157789366522e-06,0.0005244305451016,0.0005111265059236,0.854,0.961,True,,4.535062|4.308638|4.848512|4.775991|4.853011|4.491175|5.413051|4.840118|4.765981|4.254038
307201632,6326.01,2.355743100519802,1.3442074637718355,0.0696849373642753,70.52849928531441,19.283,1.35424,1.50651,4.2009,-0.0847564,6708.0,7.0,False,-10.712888806371257,4.0984,0.288417,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0015|-0.0026|-0.0048|-0.0089|-0.0172|-0.0341|-0.0693|-0.1403|-0.2713|-0.4819|-0.7748|-1.1317|-1.5190|-1.9006|-2.2516|-2.5643|-2.8427|-3.0943|-3.3254|-3.5406|-3.7432|-3.9355|-4.1190|-4.2950|-4.4645|-4.6284|-4.7872|-4.9415|-5.0917|-5.2384|-5.3817|-5.5221|-5.6597|-5.7948|-5.9276|-6.0583|-6.1870|-6.3139|-6.4390|-6.5625|-6.6845|-6.8050|-6.9242|-7.0422|-7.1589|-7.2745|-7.3890|-7.5024|-8.3732|-9.2010|-9.9996|-10.7789|-11.5453|-12.3033|-13.0557|-13.8042|-14.5499|-15.2937|-16.0361|-16.7772|-17.5174|-18.2569|-18.9957,3611.9081875715046,0.1393698747285506,0.0001671199261312,0.0011507385692458,0.0009823078614974,0.989,0.871,True,,3.799006|4.542437|4.414989|4.149515|4.210194|4.034552|4.044324|3.592111
262530780,363.01,8.223876453362129,7.746269345163839,0.0345850507544902,92.80830864401295,11.932,0.752237,0.862824,4.433,-0.365764,5402.29,21.0,False,-14.406390967561492,7.3389,0.246327,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0017|-0.0058|-0.0216|-0.0844|-0.2908|-0.7099|-1.2546|-1.7946|-2.2786|-2.7103|-3.1025|-3.4648|-3.8036|-4.1232|-4.4268|-4.7167|-4.9950|-5.2630|-5.5220|-5.7730|-6.0168|-6.2541|-6.4855|-6.7115|-6.9325|-7.1489|-7.3610|-7.5692|-7.7736|-7.9746|-9.4732|-10.8504|-12.1618|-13.4390|-14.6984|-15.9482|-17.1925|-18.4335|-19.6724|-20.9097|-22.1460|-23.3814|-24.6162|-25.8504|-27.0842,1361.8788407624404,0.0691701015089804,2.437673891903022e-06,0.0006179817612419,0.0008098534261767,0.814,0.782,True,,6.977267|7.296222|7.149179|7.689850|7.501431|7.043094|7.205330|7.725722|7.514518|7.286182
160328683,2496.01,1.5747186442985028,1.2664845764013497,0.0260039302964807,130.91999620246136,14.371,0.518837,0.543951,4.67659,0.232916,3639.15,72.0,False,-12.859117000250881,5.3593,0.280799,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0038|-0.0103|-0.0296|-0.0867|-0.2296|-0.4948|-0.8630|-1.2707|-1.6598|-2.0093|-2.3228|-2.6091|-2.8747|-3.1242|-3.3605|-3.5858|-3.8017|-4.0094|-4.2099|-4.4040|-4.5922|-4.7753|-4.9535|-5.1274|-5.2973|-5.4636|-5.6264|-5.7860|-5.9428|-6.0968|-6.2484|-6.3976|-6.5446|-6.6895|-6.8326|-6.9739|-7.1135|-7.2516|-8.3041|-9.2986|-10.2558|-11.1882|-12.1034|-13.0063|-13.9002|-14.7872|-15.6689|-16.5465|-17.4206|-18.2919|-19.1610|-20.0281|-20.8935,2175.518703935578,0.0520078605929614,3.268509804895231e-07,0.0002728801819353,0.0003711824424496,0.942,0.912,True,,5.642712|5.260452|5.897361|4.885014|5.313266|5.100962|5.536089|5.507920|5.337665|5.111784
287268770,5600.01,10.717448100565653,9.8368755244354,0.0520692468985456,71.86261756203814,12.359,0.792086,0.777855,4.5525,-0.016526,5034.02,6.0,False,-12.294623906775952,5.0229,0.199717,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0022|-0.0073|-0.0277|-0.1120|-0.3560|-0.7640|-1.2260|-1.6556|-2.0338|-2.3701|-2.6758|-2.9587|-3.2237|-3.4743|-3.7128|-3.9412|-4.1609|-4.3729|-4.5783|-4.7777|-4.9719|-5.1614|-5.3466|-5.5280|-5.7058|-5.8804|-6.0521|-6.2210|-6.3875|-6.5516|-6.7135|-6.8735|-7.0317|-7.1880|-7.3428|-7.4961|-7.6480|-7.7985|-7.9479|-9.0991|-10.2025|-11.2738|-12.3224|-13.3542|-14.3736|-15.3836|-16.3865|-17.3839|-18.3770|-19.3668|-20.3539|-21.3388|-22.3220|-23.3038,1880.4695165467965,0.1041384937970912,8.826009063666503e-06,0.0007915704823252,0.0010556218595774,0.716,0.669,True,,5.108692|5.159936|4.823698|4.901993|5.463577|5.123486|4.982035|5.046018|4.913041|4.706921
198390247,1453.01,6.588691848662308,0.4434950814009047,0.0360382787831215,70.4413537841429,2.22,0.754112,0.72175,4.59427,-0.0549435,4825.52,127.0,False,-11.554128513118375,5.2767,0.238101,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0033|-0.0101|-0.0334|-0.1136|-0.3143|-0.6427|-1.0435|-1.4520|-1.8321|-2.1775|-2.4938|-2.7872|-3.0625|-3.3227|-3.5703|-3.8069|-4.0338|-4.2521|-4.4627|-4.6664|-4.8637|-5.0552|-5.2414|-5.4228|-5.5998|-5.7726|-5.9417|-6.1073|-6.2697|-6.4290|-6.5857|-6.7397|-6.8914|-7.0409|-7.1883|-7.3337|-7.4774|-7.6193|-8.6993|-9.7157|-10.6908|-11.6380|-12.5661|-13.4809|-14.3862|-15.2847|-16.1781|-17.0678|-17.9546|-18.8392|-19.7221|-20.6036|-21.4839,1683.802089208536,0.072076557566243,3.336421849770641e-06,0.0006568547951043,0.0006792720049858,0.12,0.112,True,,5.009359|4.995391|5.427609|5.621401|5.117589|5.707305|5.120784|5.301905|5.365574|5.100230
165468291,3871.01,4.754441215771542,1.6436356161339751,0.0375628313987872,71.20324938780706,11.564,0.957222,0.938567,4.47049,0.163964,5500.66,9.0,False,-13.468499712478785,4.8384,0.117577,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0061|-0.0225|-0.0890|-0.3026|-0.6964|-1.1640|-1.6183|-2.0331|-2.4104|-2.7572|-3.0797|-3.3823|-3.6684|-3.9406|-4.2007|-4.4504|-4.6909|-4.9233|-5.1485|-5.3672|-5.5800|-5.7876|-5.9904|-6.1887|-6.3831|-6.5737|-6.7610|-6.9451|-7.1262|-7.3047|-7.4806|-7.6542|-7.8256|-7.9949|-8.1623|-8.3280|-8.4919|-8.6544|-8.8153|-10.0537|-11.2402|-12.3955|-13.5311|-14.6536|-15.7667|-16.8729|-17.9738|-19.0706|-20.1640|-21.2548|-22.3434|-23.4303|-24.5156|-25.5997,1901.965065751697,0.0751256627975744,5.105918784046266e-06,0.000542717705131,0.0008910232120963,0.689,0.641,True,,4.705420|4.784228|4.909954|4.884120|4.847499|4.838096|4.772390|5.042175|4.624507|4.975153
54002556,1847.01,35.456095786474314,4.736048577842401,0.0614966048980172,64.94584767536413,8.228,0.81794,0.799725,4.54585,0.13962,5021.52,4.0,False,-9.122895158476476,8.6046,0.562693,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0020|-0.0042|-0.0090|-0.0197|-0.0444|-0.1020|-0.2332|-0.5052|-0.9566|-1.5075|-2.0326|-2.4752|-2.8393|-3.1457|-3.4115|-3.6483|-3.8636|-4.0623|-4.2483|-4.4240|-4.5915|-4.7523|-4.9075|-5.0580|-5.2046|-5.3477|-5.4878|-5.6254|-6.6540|-7.6124|-8.5324|-9.4283|-10.3081|-11.1761|-12.0353|-12.8877|-13.7347|-14.5773|-15.4162|-16.2521|-17.0854|-17.9165|-18.7457,1390.7035975425467,0.1229932097960344,2.017046406881484e-05,0.0011901916698393,0.0012122573134871,0.475,0.442,True,,9.099523|8.796989|7.381481|8.655041|7.688550|8.761613|9.224784|8.794536|8.880370|8.763185
94986319,421.01,16.06750659287378,2.1340004675964463,0.0514464895945862,134.32530259389966,5.062,0.891599,0.852135,4.52326,0.134187,5263.2,10.0,False,-11.825256022290416,7.3991,0.433274,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0049|-0.0118|-0.0292|-0.0737|-0.1844|-0.4325|-0.8711|-1.4301|-1.9782|-2.4508|-2.8476|-3.1863|-3.4825|-3.7468|-3.9866|-4.2071|-4.4124|-4.6053|-4.7883|-4.9629|-5.1307|-5.2927|-5.4497|-5.6025|-5.7514|-5.8971|-6.0398|-6.1798|-6.3173|-6.4527|-7.4685|-8.4115|-9.3118|-10.1867|-11.0461|-11.8960|-12.7397|-13.5795|-14.4165|-15.2517|-16.0856|-16.9185|-17.7507|-18.5822|-19.4132,1440.1323652070826,0.1028929791891724,2.999350447030293e-06,0.0002899462081429,0.0004345158934686,0.289,0.271,True,,7.691042|7.671982|7.671982|7.322305|6.551134|6.585551|7.423710|7.691042|7.691042|7.691042
304142124,1793.01,55.08272924457981,14.924074637154792,0.1102270027572394,109.7730025111088,4.124,0.853761,0.839193,4.51964,0.115264,5184.04,4.0,False,-14.46167438678419,5.4921,0.117846,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0042|-0.0314|-0.2869|-0.9349|-1.5871|-2.1308|-2.5932|-3.0001|-3.3663|-3.7008|-4.0100|-4.2982|-4.5688|-4.8244|-5.0669|-5.2982|-5.5196|-5.7323|-5.9373|-6.1354|-6.3274|-6.5139|-6.6956|-6.8729|-7.0463|-7.2161|-7.3827|-7.5464|-7.7075|-7.8662|-8.0228|-8.1774|-8.3303|-8.4816|-8.6315|-9.7851|-10.8978|-11.9906|-13.0733|-14.1505|-15.2247|-16.2972|-17.3686|-18.4394|-19.5098|-20.5800|-21.6500|-22.7198|-23.7897|-24.8594,1585.2784170281177,0.2204540055144788,1.806035803076464e-05,0.0005167077750545,0.0006216667093913,0.244,0.226,True,,5.455725|5.441820|5.347064|5.458631|5.776727|5.443567|5.467282|5.646466|5.441820|5.441820
23740089,1849.01,9.862733614743952,1.4649154255588477,0.0394738900822045,69.66224140276947,7.803,0.973836,1.12816,4.30987,0.0261817,5689.68,7.0,False,-6.839983029485178,6.0363,0.731688,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0093|-0.0342|-0.1097|-0.2462|-0.4205|-0.6110|-0.8047|-0.9949|-1.1784|-1.3543|-1.5228|-1.6847|-1.8406|-1.9911|-2.1370|-2.2785|-2.4161|-2.5500|-2.6804|-2.8077|-2.9320|-3.0534|-3.1722|-3.2884|-3.4021|-3.5136|-3.6229|-3.7301|-3.8353|-3.9385|-4.0399|-4.1396|-4.2376|-4.3339|-4.4287|-5.1343|-5.7710|-6.3576|-6.9077|-7.4307|-7.9333|-8.4204|-8.8953|-9.3605|-9.8176|-10.2682|-10.7131|-11.1531|-11.5890|-12.0212,1932.6186022929503,0.078947780164409,7.252449212517991e-06,0.0008603295728718,0.0009231946664646,0.495,0.494,True,,5.943528|5.337322|5.430628|5.393514|5.765945|6.513483|7.857289|5.910986|6.571374|5.639207
410119093,6689.01,4.12920753698869,0.9742682998790791,0.0524114662411363,116.4496591135054,12.709,0.886391,0.867378,4.5105,0.020358,5377.0,35.0,False,-15.014700445084392,5.2016,0.194596,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0017|-0.0046|-0.0138|-0.0436|-0.1365|-0.3680|-0.7656|-1.2516|-1.7359|-2.1791|-2.5776|-2.9393|-3.2719|-3.5813|-3.8717|-4.1462|-4.4070|-4.6559|-4.8946|-5.1241|-5.3455|-5.5597|-5.7674|-5.9694|-6.1661|-6.3581|-6.5459|-6.7299|-6.9105|-7.0879|-7.2626|-7.4348|-7.6047|-7.7725|-7.9384|-8.1027|-8.2653|-8.4266|-8.5866|-9.8235|-11.0184|-12.1878|-13.3399|-14.4798|-15.6104|-16.7339|-17.8519|-18.9653|-20.0751|-21.1820|-22.2863|-23.3886|-24.4892|-25.5884,3127.623972530319,0.1048229324822726,3.511966755250857e-06,0.0007697631729818,0.0005752391699649,0.76,0.705,True,,5.155890|5.221993|4.824872|5.390166|5.287119|5.409409|5.188303|5.285585|4.871729|5.380893
