TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,0.854449,0.820725,4.53459,-0.158872,5417.6,420,,-1.7150350942186985,8.1411,0.178388,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0028|-1.0683|-3.2501|-4.5321|-5.5249|-6.3594|-7.1024|-7.7939|-8.4566|-9.1031|-9.7401|-10.3715|-10.9994|-11.6253|-12.2498|-12.8735|-13.4966|-14.1194|-14.7420|-15.3644|-15.9867|-16.6090|-17.2312|-17.8534|-18.4755|-19.0977|-19.7198|-20.3420|-20.9641|-21.5862|-22.2084|-22.8305|-23.4526|-24.0748|-24.6969|-25.3190|-25.9411|-26.5633,0,1,2.87,True,0.0002011263073209,2963.8629311327823,0.0628209763679074,2.469046600666839e-07,0.0005066877882559,0.0008014102271332,0.115,0.109,True,spurious,4245.02,8.208679|8.208679|8.003244|8.208679|7.939171|8.250174|8.202196|8.489972|8.205831|7.809309
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,1.16507,1.29798,4.26474,-0.0333493,6174.0,4,,-2.649973276226783,6.38389,0.49591,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0014|-0.0706|-1.1822|-2.4030|-3.2480|-3.9243|-4.5053|-5.0288|-5.5151|-5.9755|-6.4167|-6.8426|-7.2561|-7.6593|-8.0538|-8.4411|-8.8221|-9.1978|-9.5690|-9.9363|-10.3003|-10.6615|-11.0203|-11.3769|-11.7318|-12.0852|-12.4372|-12.7880|-13.1379|-13.4869|-13.8351|-14.1826|-14.5296|-14.8760|-15.2220|-15.5677|-15.9129|-16.2579|-16.6025|-16.9470,0,1,0.16,False,0.4032582461786002,1743.910042210482,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33,True,,6167.02,6.320832|6.329488|7.043500|6.222634|6.907916|6.984229|6.414453|6.265991|6.826615|6.787514
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,0.558276,0.588183,4.64513,-0.0121106,3428.0,51,,-3.2980287866342883,6.98933,0.247519,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0026|-0.6939|-2.9696|-4.1156|-4.8666|-5.4224|-5.8801|-6.2910|-6.6794|-7.0564|-7.4273|-7.7948|-8.1602|-8.5245|-8.8880|-9.2510|-9.6137|-9.9763|-10.3387|-10.7011|-11.0634|-11.4256|-11.7879|-12.1501|-12.5123|-12.8745|-13.2367|-13.5990|-13.9612|-14.3234|-14.6856|-15.0478|-15.4100|-15.7722|-16.1344|-16.4966|-16.8588|-17.2210|-17.5832,0,1,1.32,False,0.1180611423974255,3883.688058501575,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205,False,snrd,6857.02,7.129666|7.259534|6.565905|7.173100|6.943713|7.184086|6.876060|7.233378|7.160319|7.095693
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,1.03375,1.16137,4.31384,-0.0551138,5935.84,3,,-1.3300071477742867,8.77857,0.0216536,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0066|-4.6296|-6.9591|-8.9895|-10.9596|-12.9061|-14.8400|-16.7663|-18.6877|-20.6059|-22.5217|-24.4357|-26.3484|-28.2599|-30.1705|-32.0803|-33.9895|-35.8979|-37.8058|-39.7132|-41.6202|-43.5267|-45.4329|-47.3387|-49.2442|-51.1494|-53.0544|-54.9592|-56.8637|-58.7681|-60.6723|-62.5763|-64.4803|-66.3841|-68.2878|-70.1914|-72.0949,2,1,0.22,False,0.3843523732904264,2320.687404315453,0.2172459108793272,7.704189119395659e-05,0.0045437505564655,0.002949760118589,0.186,0.178,False,spurious,3493.02,8.772064|8.793261|8.825821|8.831834|8.784198|8.788449|8.783510|8.825270|8.828346|8.804458
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,1.05176,1.06387,4.39838,0.0899622,5832.66,3,,-1.1635674304371306,8.7048,0.0353932,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0320|-4.5252|-6.9017|-8.9902|-10.9798|-12.9218|-14.8377|-16.7383|-18.6296|-20.5152|-22.3973|-24.2772|-26.1558|-28.0336|-29.9108|-31.7876|-33.6642|-35.5406|-37.4169|-39.2931|-41.1692|-43.0453|-44.9213|-46.7972|-48.6731|-50.5489|-52.4247|-54.3005|-56.1762|-58.0519|-59.9275|-61.8031|-63.6786|-65.5541|-67.4295|-69.3049|-71.1803,0,1,0.9,False,0.1946902654867256,1623.835226063151,0.11136323591942,0.0001682362959203,0.0029232061560933,0.0043786844258672,0.569,0.55,False,spurious,843.02,8.702170|8.711155|8.701906|8.665996|8.672010|8.669173|8.702211|8.701858|8.794991|8.726503
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,1.15922,1.32617,4.24759,-0.00622262,6150.89,3,,-1.0652915435132118,8.43632,0.160132,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.3568|-3.3426|-4.8009|-5.8293|-6.7116|-7.5409|-8.3478|-9.1435|-9.9326|-10.7175|-11.4993|-12.2788|-13.0565|-13.8325|-14.6072|-15.3807|-16.1532|-16.9247|-17.6955|-18.4655|-19.2348|-20.0035|-20.7716|-21.5393|-22.3065|-23.0733|-23.8397|-24.6057|-25.3714|-26.1368|-26.9020|-27.6668|-28.4315|-29.1959|-29.9601|-30.7241|-31.4880,1,1,0.15,False,0.4080852775543041,1674.147035105154,0.0534112023760338,7.253224045321066e-05,0.0053743066385293,0.0027776598038912,0.677,0.681,True,spurious,3304.02,8.518452|8.360928|8.503254|8.372980|8.529738|8.523092|8.424711|8.711466|8.672664|8.275957
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,0.598182,0.638821,4.60213,0.0265662,4007.1,3,,-1.0081709523921007,8.50954,0.0434126,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2041|-3.7958|-5.5304|-6.8715|-8.0970|-9.2819|-10.4495|-11.6081|-12.7613|-13.9111|-15.0585|-16.2043|-17.3490|-18.4930|-19.6364|-20.7795|-21.9223|-23.0649|-24.2074|-25.3498|-26.4921|-27.6344|-28.7766|-29.9189|-31.0611|-32.2033|-33.3455|-34.4877|-35.6299|-36.7721|-37.9143|-39.0564|-40.1986|-41.3408|-42.4830|-43.6252|-44.7673,0,1,2.34,False,0.0174979887369267,1799.9633259209804,0.225545731117392,0.0001872181072008,0.0057099128412987,0.0050153867237744,0.235,0.232,False,spurious,1738.02,8.535557|8.496468|8.585512|8.799601|8.506810|8.542403|8.542981|8.584087|8.539225|8.584087
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,0.657011,0.664506,4.60951,-0.0064671,4351.7,4,,-1.287157352533832,8.1238,0.260418,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0067|-0.8911|-2.7320|-3.8117|-4.5527|-5.0638|-5.4387|-5.7497|-6.0337|-6.3065|-6.5743|-6.8400|-7.1047|-7.3688|-7.6327|-7.8966|-8.1603|-8.4240|-8.6877|-8.9514|-9.2151|-9.4788|-9.7425|-10.0061|-10.2698|-10.5335|-10.7972|-11.0609|-11.3245|-11.5882|-11.8519|-12.1156|-12.3793|-12.6430|-12.9066|-13.1703|-13.4340|-13.6977,0,1,0.7,False,0.2413515687851971,1801.1747190090828,0.1179549412357512,4.756345495612236e-05,0.0032234747735281,0.0042140684036002,0.408,0.391,False,spurious,6299.02,8.193022|7.876184|8.197940|8.348502|8.178997|7.707600|8.618797|8.084572|7.892409|8.256056
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,0.89772,0.858925,4.52085,0.19521,5245.21,22,,-2.655725444862977,7.69443,0.07198,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0126|-2.2519|-4.2234|-5.6023|-6.7799|-7.8605|-8.8875|-9.8836|-10.8615|-11.8288|-12.7895|-13.7461|-14.7000|-15.6520|-16.6027|-17.5524|-18.5011|-19.4492|-20.3967|-21.3437|-22.2902|-23.2362|-24.1819|-25.1272|-26.0721|-27.0168|-27.9611|-28.9052|-29.8490|-30.7926|-31.7360|-32.6792|-33.6222|-34.5650|-35.5076|-36.4501|-37.3924|-38.3346,0,2,3.26,True,0.0002011263073209,1411.684888644144,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153,False,spurious,553.04,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,0.638459,0.663657,4.60161,0.175288,4121.97,3,,-1.631783390157436,7.89001,0.248579,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0179|-1.2962|-2.9361|-3.9900|-4.7969|-5.4649|-6.0481|-6.5771|-7.0702|-7.5395|-7.9926|-8.4349|-8.8700|-9.3001|-9.7270|-10.1517|-10.5750|-10.9972|-11.4187|-11.8398|-12.2605|-12.6811|-13.1014|-13.5217|-13.9419|-14.3621|-14.7822|-15.2022|-15.6223|-16.0424|-16.4624|-16.8825|-17.3025|-17.7225|-18.1426|-18.5626|-18.9826|-19.4026,0,1,2.31,False,0.0197103781174577,2971.9948389925994,0.1729159465911124,0.0002041936632296,0.0029643730720986,0.0048732854984474,0.372,0.369,False,spurious,4832.02,7.539026|7.697877|8.229255|8.329282|7.862906|7.982906|7.861557|7.828906|8.088790|7.650091
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,0.683102,0.684675,4.60009,-0.00497576,4477.0,13,,-1.5153619513485297,7.51936,0.379139,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0019|-0.1076|-1.2948|-2.4322|-3.2413|-3.8922|-4.4490|-4.9442|-5.3975|-5.8216|-6.2248|-6.6127|-6.9892|-7.3568|-7.7176|-8.0730|-8.4239|-8.7712|-9.1155|-9.4572|-9.7968|-10.1345|-10.4707|-10.8054|-11.1388|-11.4711|-11.8025|-12.1330|-12.4626|-12.7916|-13.1198|-13.4475|-13.7746|-14.1012|-14.4273|-14.7530|-15.0783|-15.4032|-15.7277,0,1,0.53,False,0.2843925985518906,2447.7449666270986,0.0119535025044944,2.8674957267181294e-06,0.0009356427216691,0.0012381325216354,0.343,0.327,False,spurious,6835.02,7.305638|7.682937|7.088366|7.719262|7.152491|8.381966|7.587441|7.523190|7.679763|8.096306
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,0.934825,0.889221,4.5072,-0.15545,5717.82,31,,-1.5357702960400608,7.7635,0.349926,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0276|-1.2677|-2.6575|-3.6341|-4.4003|-5.0416|-5.6057|-6.1211|-6.6052|-7.0685|-7.5178|-7.9573|-8.3899|-8.8174|-9.2413|-9.6624|-10.0814|-10.4989|-10.9150|-11.3301|-11.7444|-12.1581|-12.5711|-12.9836|-13.3957|-13.8075|-14.2188|-14.6299|-15.0407|-15.4512|-15.8614|-16.2715|-16.6813|-17.0909|-17.5003|-17.9096|-18.3186|-18.7276,5,1,-0.1,False,0.5110619469026548,1327.154072866775,0.0277926216309632,3.0820898273100765e-06,0.0015535485114979,0.0005508413427266,0.295,0.294,True,,101.02,7.658361|8.428263|7.683772|7.658361|7.658361|7.658361|7.872080|7.658361|7.658361|8.428263
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,0.833902,0.850531,4.49651,-0.0158256,5269.82,3,,-0.922444734366515,8.65168,4.33202e-12,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0268|-5.3890|-7.8242|-10.0283|-12.1660|-14.2748|-16.3704|-18.4599|-20.5464|-22.6315|-24.7159|-26.8000|-28.8839|-30.9677|-33.0515|-35.1352|-37.2189|-39.3027|-41.3864|-43.4701|-45.5539|-47.6376|-49.7213|-51.8051|-53.8888|-55.9725|-58.0562|-60.1400|-62.2237|-64.3074|-66.3911|-68.4749|-70.5586|-72.6423|-74.7261|-76.8098|-78.8935,0,1,2.38,False,0.0146822204344328,2440.028287795838,0.0403595181654054,0.0001825619696165,0.0021209378121291,0.0028323347085276,1.534,1.488,False,spurious,4592.02,8.651675|8.651675|8.660291|8.660291|8.651675|8.660291|8.651675|8.651675|8.651675|8.660291
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,1.07266,1.07026,4.40655,-0.365752,6387.61,9,,-1.175080558027895,7.88732,0.350232,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0302|-0.9728|-2.4091|-3.3440|-4.0741|-4.6899|-5.2263|-5.7003|-6.1241|-6.5093|-6.8668|-7.2049|-7.5302|-7.8469|-8.1578|-8.4649|-8.7694|-9.0721|-9.3736|-9.6741|-9.9741|-10.2735|-10.5726|-10.8715|-11.1702|-11.4688|-11.7672|-12.0656|-12.3640|-12.6622|-12.9605|-13.2587|-13.5569|-13.8551|-14.1533|-14.4515|-14.7497|-15.0479,0,1,-0.59,False,0.6510458567980691,2969.566611696966,0.0425259408966746,3.785260289501759e-05,0.0022371627218872,0.0038969184312584,0.722,0.729,True,,3393.02,8.440467|8.263902|8.267156|7.324838|7.781753|7.778584|7.510928|8.232358|7.760968|8.086449
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,0.934755,0.868464,4.52663,-0.0632641,5582.79,5,,-3.311843908550792,7.46945,0.107921,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0415|-3.0811|-4.7408|-5.8111|-6.6455|-7.3935|-8.1116|-8.8188|-9.5217|-10.2230|-10.9235|-11.6237|-12.3238|-13.0238|-13.7238|-14.4237|-15.1237|-15.8237|-16.5236|-17.2236|-17.9236|-18.6235|-19.3235|-20.0235|-20.7234|-21.4234|-22.1234|-22.8233|-23.5233|-24.2233|-24.9232|-25.6232|-26.3232|-27.0231|-27.7231|-28.4231|-29.1230|-29.8230,0,1,-0.37,False,0.5862831858407079,2990.338002209552,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652,False,spurious,4853.02,7.698252|7.632290|7.523321|7.326584|7.496410|7.523321|7.496287|7.523321|7.523321|7.429650
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,0.558276,0.588183,4.64513,-0.0121106,3190.0,69,,-1.3786755392672734,7.80938,0.345925,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0368|-1.2173|-2.5346|-3.4891|-4.2417|-4.8491|-5.3498|-5.7785|-6.1627|-6.5203|-6.8618|-7.1931|-7.5177|-7.8376|-8.1540|-8.4678|-8.7796|-9.0897|-9.3985|-9.7062|-10.0131|-10.3192|-10.6247|-10.9298|-11.2344|-11.5387|-11.8427|-12.1466|-12.4502|-12.7537|-13.0570|-13.3603|-13.6634|-13.9665|-14.2696|-14.5725|-14.8755|-15.1784,5,1,2.86,True,0.0002011263073209,1492.3243867526762,0.0850431486320958,1.323290136368602e-06,0.0019442752681131,0.001199959115479,0.081,0.077,True,spurious,6716.02,8.269219|8.632003|7.615901|7.898408|7.639066|7.532016|7.745138|7.644896|7.562394|7.634207
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,0.598259,0.631757,4.61243,-0.0387186,4021.87,3,,-1.5016899038946545,7.9918,0.23768,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0043|-1.2769|-3.3123|-4.5635|-5.5693|-6.4659|-7.3071|-8.1171|-8.9072|-9.6837|-10.4503|-11.2095|-11.9629|-12.7119|-13.4573|-14.1998|-14.9401|-15.6784|-16.4152|-17.1506|-17.8848|-18.6180|-19.3504|-20.0819|-20.8128|-21.5430|-22.2726|-23.0017|-23.7303|-24.4584|-25.1862|-25.9135|-26.6404|-27.3671|-28.0933|-28.8193|-29.5450|-30.2705,0,1,1.34,False,0.1158487530168946,1761.3336299061775,0.2791215305676298,0.0001521873420091,0.0044548280863243,0.004505485245635,0.137,0.135,True,,2075.02,7.981921|8.141804|8.438451|7.752837|7.961917|8.179111|8.165142|8.031723|7.914068|8.015836
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,0.808976,0.791108,4.55,0.00915529,5060.5,3,,-1.845846015419471,8.00484,0.144815,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0022|-1.6257|-3.7783|-5.1465|-6.2718|-7.2874|-8.2461|-9.1733|-10.0819|-10.9788|-11.8682|-12.7522|-13.6324|-14.5098|-15.3851|-16.2587|-17.1310|-18.0023|-18.8728|-19.7426|-20.6119|-21.4807|-22.3491|-23.2172|-24.0851|-24.9527|-25.8202|-26.6874|-27.5545|-28.4214|-29.2882|-30.1549|-31.0214|-31.8878|-32.7542|-33.6204|-34.4866|-35.3526,0,1,1.06,False,0.163113435237329,2525.614633556921,0.0868988288381712,0.0001543601630718,0.002617528877161,0.004664804628262,6.462,6.444,True,spurious,5137.02,8.000100|7.925597|7.925597|7.987686|8.429743|7.995930|7.967568|7.995930|7.921146|7.967568
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,0.846595,0.827311,4.53217,0.0156117,5221.4,4,,-1.7523796431131928,7.53807,0.355128,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0018|-0.1028|-1.6513|-2.9204|-3.7564|-4.4343|-5.0391|-5.6064|-6.1524|-6.6850|-7.2084|-7.7249|-8.2361|-8.7429|-9.2460|-9.7458|-10.2428|-10.7374|-11.2297|-11.7200|-12.2085|-12.6954|-13.1809|-13.6649|-14.1478|-14.6295|-15.1101|-15.5898|-16.0687|-16.5467|-17.0239|-17.5005|-17.9765|-18.4518|-18.9266|-19.4009|-19.8747|-20.3480|-20.8210,0,1,0.18,False,0.3974255832662912,2528.774652126711,0.079089554330577,5.483617194918556e-05,0.0017862632883333,0.0035113599650758,0.631,0.605,True,spurious,6923.02,7.690577|7.718007|7.627351|8.006844|6.830221|7.586315|7.711358|7.700082|6.895903|7.614053
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,1.44178,1.68451,4.13181,-0.0229911,6839.97,378,,-2.7488869598380314,7.09334,0.222644,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0028|-0.5383|-2.6686|-3.9150|-4.8159|-5.5211|-6.1043|-6.6161|-7.0887|-7.5404|-7.9810|-8.4158|-8.8472|-9.2769|-9.7055|-10.1336|-10.5613|-10.9888|-11.4162|-11.8435|-12.2707|-12.6979|-13.1251|-13.5523|-13.9795|-14.4067|-14.8338|-15.2610|-15.6882|-16.1153|-16.5425|-16.9697|-17.3969|-17.8240|-18.2512|-18.6784|-19.1055|-19.5327|-19.9599,0,1,3.77,True,0.0002011263073209,1711.5402824790217,0.0861245017423526,2.904057751702851e-06,0.0116343208561691,0.0021168365351004,0.107,0.103,True,,1333.02,7.219662|7.399630|7.274651|7.029235|7.066956|6.678713|7.405851|7.138879|7.061545|6.928643
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,0.786078,0.769419,4.56031,0.00481712,4959.7,46,,-1.567398506425775,7.31242,0.442007,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0065|-0.2695|-1.5153|-2.4986|-3.2443|-3.8640|-4.4014|-4.8784|-5.3084|-5.7013|-6.0653|-6.4072|-6.7325|-7.0453|-7.3487|-7.6451|-7.9360|-8.2227|-8.5061|-8.7867|-9.0652|-9.3419|-9.6170|-9.8909|-10.1637|-10.4356|-10.7068|-10.9773|-11.2472|-11.5166|-11.7856|-12.0543|-12.3226|-12.5907|-12.8585|-13.1261|-13.3936|-13.6609|-13.9280,1,1,-0.58,False,0.6484312148028962,2202.218228048645,0.0211498437158514,5.256071132155848e-06,0.00161938284118,0.0016288696352702,0.658,0.703,True,spurious,579.02,7.182936|7.394103|7.220478|7.757573|6.557713|7.578247|7.297246|8.199174|7.141770|7.044714
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,0.913633,0.884167,4.5028,0.316712,5240.62,314,,-1.9662093490062744,8.09991,0.06776,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-1.8471|-4.5938|-5.8060|-6.6822|-7.5008|-8.3070|-9.1103|-9.9128|-10.7151|-11.5173|-12.3195|-13.1218|-13.9240|-14.7262|-15.5284|-16.3306|-17.1328|-17.9350|-18.7372|-19.5395|-20.3417|-21.1439|-21.9461|-22.7483|-23.5505|-24.3527|-25.1550|-25.9572|-26.7594|-27.5616|-28.3638|-29.1660|-29.9682|-30.7704|-31.5727|-32.3749|-33.1771,0,1,2.13,False,0.0315768302493966,1354.342789914459,0.0218595506276174,2.1633682905769809e-07,0.0009136932644176,0.0013655164226826,0.133,0.128,True,spurious,229.02,8.203456|8.198947|8.105880|8.255482|8.198947|8.198947|8.067078|8.067078|8.100015|8.067078
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,1.48464,1.56041,4.20978,-0.538599,8196.2,360,,-1.9242749041915268,7.53512,0.435943,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0352|-1.8552|-3.4825|-4.5376|-5.2926|-5.8699|-6.3593|-6.8102|-7.2439|-7.6695|-8.0908|-8.5098|-8.9274|-9.3441|-9.7603|-10.1762|-10.5919|-11.0074|-11.4229|-11.8383|-12.2537|-12.6691|-13.0844|-13.4997|-13.9151|-14.3304|-14.7457|-15.1610|-15.5764|-15.9917|-16.4070|-16.8223|-17.2376|-17.6530|-18.0683|-18.4836|-18.8989|-19.3142,0,1,4.72,True,0.0002011263073209,2963.8678341917694,0.0282290404469524,3.197237741706755e-07,0.0006344975856751,0.000959866044391,0.419,0.412,True,spurious,2914.02,7.977461|7.389157|7.768605|8.005429|7.699066|7.738299|7.422970|7.540369|7.628506|7.834975
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,0.567316,0.592422,4.64049,-0.12481,3883.81,43,,-2.6407621071898477,7.13768,0.234198,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0021|-0.4986|-2.5875|-3.9142|-4.9156|-5.7383|-6.4540|-7.1065|-7.7216|-8.3143|-8.8931|-9.4630|-10.0269|-10.5867|-11.1436|-11.6983|-12.2513|-12.8031|-13.3539|-13.9038|-14.4531|-15.0019|-15.5501|-16.0980|-16.6456|-17.1928|-17.7398|-18.2866|-18.8333|-19.3798|-19.9261|-20.4724|-21.0185|-21.5646|-22.1106|-22.6565|-23.2024|-23.7482|-24.2940,0,1,1.02,False,0.1725663716814159,1439.4746997132895,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089,True,,876.02,7.291184|7.009032|7.150992|7.169097|7.149903|6.863470|7.625604|6.886096|7.194595|7.222201
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,0.407571,0.428309,4.77678,0.250201,3396.71,3,,-1.326996374017747,7.94285,0.23694,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0129|-1.2655|-2.9424|-3.9943|-4.7663|-5.3924|-5.9421|-6.4509|-6.9371|-7.4101|-7.8752|-8.3352|-8.7918|-9.2462|-9.6988|-10.1503|-10.6009|-11.0507|-11.4999|-11.9486|-12.3970|-12.8450|-13.2927|-13.7401|-14.1872|-14.6342|-15.0809|-15.5274|-15.9738|-16.4200|-16.8660|-17.3119|-17.7576|-18.2032|-18.6487|-19.0940|-19.5392|-19.9843,0,1,2.29,False,0.0213193885760257,1595.6815723613836,0.0387165681831824,0.0001023846248561,0.0024514071922735,0.0033236059048414,0.655,0.622,False,spurious,762.02,7.958503|7.866713|8.357893|7.983502|7.919490|7.856404|7.816950|7.687865|7.665178|8.380789
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,1.01075,1.02962,4.41225,-0.0431841,5867.04,23,,-1.7255750060177697,7.5968,0.317898,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0583|-1.7201|-3.1381|-4.0619|-4.7589|-5.3287|-5.8261|-6.2824|-6.7149|-7.1334|-7.5432|-7.9476|-8.3484|-8.7468|-9.1435|-9.5391|-9.9338|-10.3279|-10.7216|-11.1149|-11.5079|-11.9008|-12.2935|-12.6861|-13.0785|-13.4709|-13.8632|-14.2555|-14.6477|-15.0399|-15.4320|-15.8241|-16.2161|-16.6081|-17.0001|-17.3920|-17.7839|-18.1758,0,1,-0.13,False,0.5187047465808527,3019.362240701914,0.0835637075606106,8.592193942651742e-06,0.0007219880375856,0.0013321996168104,0.299,0.286,True,,3039.02,7.977600|7.566122|7.640913|7.221432|7.813372|7.298321|7.966223|7.651016|7.494235|7.834581
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,0.589726,0.62449,4.61285,0.0095491,3952.18,9,,-1.5691424770883649,8.02533,0.179483,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0033|-1.5711|-3.7027|-4.8274|-5.7160|-6.5190|-7.2766|-8.0065|-8.7189|-9.4196|-10.1123|-10.7994|-11.4823|-12.1620|-12.8393|-13.5147|-14.1885|-14.8610|-15.5325|-16.2031|-16.8729|-17.5421|-18.2108|-18.8789|-19.5466|-20.2139|-20.8808|-21.5474|-22.2138|-22.8799|-23.5457|-24.2114|-24.8768|-25.5421|-26.2072|-26.8722|-27.5371|-28.2018,0,1,0.51,False,0.2934432823813355,1845.91523896344,0.0236499090058994,1.151511867819782e-05,0.0015817403007155,0.0020581465792256,0.189,0.188,False,spurious,1728.02,8.003348|8.072432|8.192430|8.052163|8.120740|8.121467|8.121428|7.537548|7.903854|8.127939
