TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
159851831,,5.3676164501091375,3.097921281986523,0.0253789795129046,6.03600651069188,1.653,0.7043419862589315,0.701093522865268,4.592428792231881,-0.0037617437195361,4579.0,no,31,,-2.0089,-3.9912,96.0,5.239,0.135239,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0028|-0.0346|-0.3415|-1.3121|-2.4788|-3.5751|-4.5936|-5.5486|-6.4510|-7.3089|-8.1282|-8.9137|-9.6690|-10.3973|-11.1012|-11.7828|-12.4439|-13.0862|-13.7110|-14.3196|-14.9131|-15.4923|-16.0583|-16.6118|-17.1534|-17.6838|-18.2036|-18.7134|-19.2136|-19.7047|-20.1870|-20.6610|-21.1271|-21.5855|-22.0366|-22.4806|-25.7905|-28.7739|-31.5002|-34.0173|-36.3599|-38.5542|-40.6207|-42.5754|-44.4313|-46.1994|-47.8885|-49.5063|-51.0592|-52.5529|-53.9921,0,2,,False,,1986.7372183429256,0.0507579590258092,1.4737235891480346e-05,0.0023151704492586,0.0035920013414802,0.219,0.208,True,,5741.02,5.385128|5.456481|5.019495|5.405773|5.385128|5.105693|4.998653|4.749934|4.998653|5.338717|5.238822|5.208534|5.152857|5.309059|5.346569|5.451304|5.255663|5.183389|5.268476|5.292939|5.157321|4.811339|5.398280|5.197868|5.093403|5.503106|5.288435|5.527535|5.300479|5.259739|5.259739|5.312250|5.273510|5.035696|5.521110|5.307131|5.093403|5.593405|5.300376|5.233674|5.321092|5.093403|5.259739|5.259739|4.794987|5.239755|5.208119|5.259739|5.259739|5.263007|5.156553|5.262849|5.157597|5.093403|5.287195|5.300391|5.194306|5.093403|5.290128|5.107209|5.318448|5.305142|5.262131|5.299858|5.308396|5.143452|5.260119|5.239755|5.239755|5.113704|5.296692|5.262441|5.230296|5.434783|5.259739|5.320202|5.287616|5.278447|5.173314|5.311101|5.262647|5.282513|5.245200|5.307830|5.259739|5.271013|5.093403|5.288859|5.299462|5.140831|5.213680|5.259739|5.239755|5.259739|5.167869|5.032141|5.298702|5.260685|5.187116|5.262476,0.0964138173136904,0.0433060388594306,0.0531077784542598,0.0094563312221716,plausible,1,"Flat-bottomed 1.2 h dip of ~7 bins at about 2x the per-bin scatter that survives the FGP detrending on a strongly variable star, but SNR 6.0 is barely above the rest of the candidate ladder (5.1-5.9) and the pretty-fold error bars exceed the depth; ratio to the TOI 24.0004 d period is 4.471."
160328683,,0.2850707926138265,0.02777764,0.0350242583103347,9.284724549280012,2.871,0.5188368113403157,0.5439506239087112,4.676593834323005,0.2329162857109761,3639.146340553146,no,357,,-2.8877,-4.8833,99.0,5.3668,0.333541,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0023|-0.0123|-0.0636|-0.2371|-0.5392|-0.8914|-1.2512|-1.6071|-1.9570|-2.3010|-2.6393|-2.9722|-3.3000|-3.6230|-3.9413|-4.2554|-4.5652|-4.8711|-5.1731|-5.4715|-5.7664|-6.0579|-6.3461|-6.6311|-6.9131|-7.1922|-7.4684|-7.7418|-8.0126|-8.2807|-8.5463|-8.8094|-9.0702|-9.3286|-9.5847|-9.8387|-10.0904|-12.0216|-13.8407|-15.5639|-17.2037|-18.7699|-20.2703|-21.7115|-23.0991|-24.4377|-25.7313|-26.9834|-28.1971|-29.3750|-30.5197|-31.6332,2,2,,False,,2174.2799969991765,0.0700485166206694,4.7395157599896803e-07,0.0018196976335341,0.0024587260672578,0.244,0.235,False,sharp_freq|fold_shape,2496.02,5.248202|5.478277|5.131776|5.324250|4.871631|5.762895|5.968282|5.219804|4.934340|5.277471|5.229538|5.012343|5.283715|5.537919|5.512443|5.789026|5.634457|5.506592|5.107657|4.980787|5.195016|5.777982|5.319242|5.345208|5.054674|5.391903|5.474045|5.457106|5.190271|5.916265|5.657994|5.119122|5.336392|4.824759|4.861258|5.065667|5.119154|5.715877|5.341226|5.291344|5.434627|5.071263|5.041200|5.081939|6.091926|5.905209|5.305994|5.111597|5.303063|5.392878|5.386187|5.195441|5.597877|5.144758|5.130677|5.047732|5.431821|5.477496|5.513145|5.916228|7.001244|5.387114|5.427532|5.643757|5.332850|5.131677|5.888067|5.247665|5.155467|5.223733|4.919077|5.788967|4.894453|5.043618|5.340691|5.191654|4.909613|5.266401|5.113672|5.475749|5.084015|6.442151|5.284236|5.661327|5.457694|5.162241|5.440500|5.711565|5.562440|5.280522|5.411034|5.188096|5.182625|5.206887|5.525086|5.370399|5.607513|5.214407|5.299420|5.358537,0.9509538732448242,0.8561940890071383,0.0947597842376858,0.2457232323886691,not_convincing,3,TIC 160328683 P=0.28507 d: the fold is a smooth sinusoidal ramp over the whole period with no transit shape at all; the box model is just fitting the minimum of the modulation.
160585062,,2.6987058815368745,0.4507471789219581,0.0386234487408904,10.49911311621488,1.344,0.7020514333788264,0.6993229075236385,4.593255297600386,-0.0038926672678765,4568.0,no,256,,-6.2023,-8.1979,99.0,5.4665,0.235931,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0007|-0.0036|-0.0181|-0.0888|-0.3361|-0.8094|-1.3852|-1.9691|-2.5351|-3.0807|-3.6075|-4.1177|-4.6128|-5.0943|-5.5635|-6.0213|-6.4686|-6.9062|-7.3346|-7.7545|-8.1664|-8.5707|-8.9679|-9.3584|-9.7423|-10.1202|-10.4922|-10.8587|-11.2198|-11.5758|-11.9268|-12.2732|-12.6150|-12.9524|-13.2856|-13.6147|-13.9399|-16.4001|-18.6697|-20.7839|-22.7682|-24.6417|-26.4190|-28.1117|-29.7295|-31.2800|-32.7700|-34.2047|-35.5892|-36.9274|-38.2229|-39.4789,0,3,,True,,1683.8075735136,0.0772468974817808,4.0441338155071545e-06,0.001440772719979,0.0020909161415788,0.169,0.161,True,,7333.02,5.321847|5.620075|5.489420|5.665570|5.384872|5.308822|5.388500|5.425511|5.411016|5.360820|5.445814|5.649355|5.653510|5.809143|5.003602|5.522871|6.076882|5.485537|5.389776|5.520306|5.602327|5.737202|5.421072|5.177302|6.192851|5.844062|5.601645|5.579782|4.851721|5.469352|5.285841|5.367772|5.382062|5.959291|5.407601|5.234536|5.092209|5.331628|5.636715|6.109083|5.180380|5.624446|5.745166|5.588473|5.728987|5.409464|5.149830|5.547661|5.358847|5.571235|5.617396|5.586057|5.140002|5.564954|5.324781|5.454241|5.499765|5.127368|5.594121|5.449043|5.050045|5.496940|5.802818|5.513526|5.457350|5.710646|5.308562|5.600854|5.441933|5.592394|5.377964|5.208995|5.740317|5.657353|5.115467|5.349347|5.076560|5.803262|5.111556|5.226580|5.129001|5.304281|5.267072|5.376012|5.467862|5.347178|5.552665|5.463718|5.285120|5.352020|5.511908|5.223085|5.577995|5.430733|5.621636|5.554434|5.840963|5.481092|5.253771|5.486142,0.1243269447407074,0.1180122063300915,0.0063147384106159,0.028623681450529,convincing,3,"TIC 160585062 P=2.69871 d: clean flat-bottomed 0.09 d dip (3% duty cycle) with sharp ingress/egress, flat baseline across the whole fold, no secondary, and the GP model leaves it untouched."
160585062,,17.39270819834559,11.29111886414668,0.0704385672520101,9.563007179473235,1.85,0.7020514333788264,0.6993229075236385,4.593255297600386,-0.0038926672678765,4568.0,no,38,,-2.8082,-4.8038,99.0,5.8005,0.305913,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0023|-0.0117|-0.0611|-0.2385|-0.5647|-0.9566|-1.3572|-1.7492|-2.1301|-2.5007|-2.8620|-3.2150|-3.5603|-3.8987|-4.2307|-4.5567|-4.8770|-5.1921|-5.5022|-5.8076|-6.1086|-6.4052|-6.6978|-6.9865|-7.2715|-7.5529|-7.8309|-8.1055|-8.3770|-8.6454|-8.9108|-9.1733|-9.4330|-9.6900|-9.9444|-11.8828|-13.6906|-15.3896|-16.9963|-18.5228|-19.9791|-21.3730|-22.7110|-23.9986|-25.2403|-26.4401|-27.6012|-28.7266|-29.8189|-30.8804,1,3,,True,,1694.6479451988248,0.1408771345040202,3.859209810185041e-05,0.0032406230501488,0.0022714789639582,0.234,0.225,True,,7333.03,6.353625|6.180620|5.324958|6.079809|5.967394|5.766445|5.559401|6.026718|5.732434|5.463373|5.708235|5.661111|6.528028|5.804830|5.360363|5.744196|5.815207|6.236569|5.282689|5.452642|5.547638|5.914339|6.051533|5.461096|6.172827|5.611258|5.871989|6.127516|5.786601|5.417171|5.651805|5.800388|5.880798|5.351071|5.765443|6.040496|5.528175|6.238898|5.859841|5.943655|6.094338|5.662016|5.737326|5.881742|5.816660|5.932453|5.437934|6.018047|5.689693|6.788512|6.142184|5.616490|5.663652|5.661359|5.891271|5.576603|5.343541|6.137780|5.576601|5.708028|5.397462|6.149043|5.975758|5.299663|5.649536|6.127287|6.069174|6.195098|5.394347|5.434236|5.423234|5.645762|6.738147|6.051950|5.662980|5.706570|5.665769|5.705042|5.618522|5.572314|5.847534|5.419045|5.710041|5.494912|5.665507|6.269358|5.572079|5.754925|5.673351|6.383941|5.677436|5.827833|6.135048|6.001408|5.533288|5.643859|6.074263|5.716401|5.646756|6.077538,-0.0537327335378834,0.031827410134424,-0.0855601436723074,0.0080997814082467,convincing,2,"Flat-bottomed -0.4 sigma box, 0.15 d, with sharp ingress and egress over dozens of epochs, deepening to -0.6 with FGP on a quiet baseline (period 8/5 x candidate 2 at 10.89 d)."
163029327,,0.9469251078072104,0.3919416592423959,0.0345250218751249,8.67949714448735,2.449,0.94,0.949330985546112,4.45636,,5415.0,no,110,,-4.8709,-6.8709,100.0,5.5598,0.287167,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0010|-0.0029|-0.0084|-0.0244|-0.0704|-0.1948|-0.4830|-0.9990|-1.6934|-2.4435|-3.1681|-3.8457|-4.4785|-5.0732|-5.6361|-6.1719|-6.6843|-7.1763|-7.6501|-8.1077|-8.5505|-8.9801|-9.3974|-9.8035|-10.1991|-10.5851|-10.9621|-11.3306|-11.6912|-12.0443|-12.3905|-12.7299|-13.0631|-13.3902|-13.7117|-14.0277|-14.3386|-14.6445|-16.9232|-18.9789|-20.8621|-22.6070|-24.2378|-25.7728|-27.2257|-28.6078|-29.9279|-31.1932|-32.4098|-33.5828|-34.7163|-35.8139|-36.8787,0,2,,True,,1571.8582883436377,0.0690500437502498,1.2701610845044888e-06,0.0027372063656199,0.0026929473246512,0.218,0.208,True,,7721.02,5.711729|5.804547|5.034673|5.248105|5.759570|5.811151|5.135457|5.784885|5.489058|5.764889|5.204097|5.439496|5.618965|5.326081|5.218557|5.046468|5.672686|5.897180|5.511947|5.407444|5.790959|5.775877|5.613211|5.824552|5.867527|5.048649|5.612506|5.759936|5.802335|5.508553|5.378624|5.309316|5.146475|5.684611|5.108476|5.250659|5.683140|5.526184|5.614823|5.601523|5.035162|5.526804|5.705532|5.627845|5.894779|5.605687|5.614981|5.995974|5.353085|5.165227|5.887873|5.673724|5.367690|5.797268|5.627366|4.939757|5.922363|5.950568|6.176724|5.373826|5.371668|5.787988|5.605614|5.714746|5.143189|5.698826|5.762512|5.602654|5.209321|5.613154|5.361759|5.173013|5.834170|5.730066|5.414473|5.690356|5.112523|5.936433|5.103495|5.668322|5.773924|5.881473|5.879206|5.619209|6.097960|5.089219|6.006736|5.204572|5.777626|5.583832|5.511255|5.758910|5.087789|5.432150|5.749214|4.968641|5.787533|5.673866|5.838999|5.682381,0.5227988841211384,0.3404796279283133,0.182319256192825,0.0729202797359007,convincing,2,"Clean flat-bottomed ~0.07 d dip of ~0.3 from a very large number of epochs, flat baseline, no dip at phase 0.5, and unchanged under the FGP model; 2.564/0.9469 = 2.71 is not a simple ratio, so it is not the known planet."
164767175,,5.839297480759008,1.3027987830915513,0.0706563403693507,7.594258589235059,1.417,0.9536640433151448,0.9341094411312704,4.469289270759803,-0.0309158505169967,5645.13865748439,no,15,,-2.2612,-4.2612,100.0,5.5383,0.247316,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0006|-0.0029|-0.0132|-0.0607|-0.2368|-0.6264|-1.1579|-1.7193|-2.2640|-2.7847|-3.2836|-3.7636|-4.2273|-4.6765|-5.1127|-5.5374|-5.9515|-6.3559|-6.7514|-7.1385|-7.5180|-7.8902|-8.2556|-8.6147|-8.9677|-9.3150|-9.6569|-9.9936|-10.3253|-10.6524|-10.9750|-11.2933|-11.6074|-11.9176|-12.2239|-12.5265|-12.8256|-15.0908|-17.1855|-19.1418|-20.9825|-22.7244|-24.3805|-25.9611|-27.4743|-28.9270|-30.3250|-31.6731|-32.9755|-34.2356|-35.4568|-36.6418,1,3,,False,,1387.2479127976867,0.1413126807387014,4.882456684074745e-06,0.0022033283392598,0.004098497572661,0.121,0.118,True,,266.03,6.261286|5.413141|5.830928|6.006393|5.923093|6.253412|5.992138|6.040628|5.515491|5.800538|5.775799|5.460272|5.652241|5.257854|5.268063|5.774226|5.373388|5.433566|5.503528|5.566349|5.624896|5.564893|5.466915|5.378415|5.148279|5.305912|5.510102|5.680030|5.279053|5.431024|5.674420|5.860860|5.720360|5.050138|5.853554|5.355412|5.331164|5.670641|5.179804|5.543028|5.512160|5.810786|5.559685|5.439875|5.322629|5.140740|5.330163|5.229038|5.144171|5.697724|5.783492|5.729563|5.492889|5.627610|5.483009|5.272631|5.118566|5.347866|5.535493|5.504667|5.635564|5.292119|5.761493|5.212211|5.321797|5.781987|5.219626|5.661343|5.473522|5.363351|5.549597|5.560460|5.597228|5.800255|5.592821|5.680778|5.622551|5.727908|5.436816|5.478695|5.816748|5.671767|5.344541|5.479113|5.432481|5.737027|5.680058|5.418023|5.161720|5.418756|5.672430|5.779758|5.281168|5.399733|5.726399|5.015694|5.609923|5.880964|5.485082|5.238975,0.1020587589683116,0.1054155861997214,-0.0033568272314098,0.0242002879977153,plausible,2,"Clean box dip of ~0.5 at 5.84 d in many epochs that survives the FGP model, but its 1.06 period ratio with the known 6.19 d planet is dynamically implausible for the same star (possible blend or period confusion)."
165337974,,8.956422008770001,0.98610622,0.0609565662152436,5.859421834909663,3.112,0.8920179082217592,0.873042791345553,4.50743344379424,0.021029087280229,5399.0,no,5,,-2.9264,-4.8949,93.0,5.3226,0.067028,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0638|-1.6250|-3.6572|-5.4848|-7.1557|-8.7026|-10.1479|-11.5074|-12.7933|-14.0149|-15.1799|-16.2943|-17.3632|-18.3909|-19.3812|-20.3370|-21.2612|-22.1561|-23.0239|-23.8664|-24.6852|-25.4819|-26.2579|-27.0142|-27.7522|-28.4727|-29.1766|-29.8649|-30.5383|-31.1975|-31.8432|-32.4760|-33.0965|-33.7052|-38.1791|-42.1228|-45.6593|-48.8720|-51.8201|-54.5477|-57.0882|-59.4678|-61.7074|-63.8239|-65.8314|-67.7414|-69.5639|-71.3072|-72.9784,0,2,,False,,1712.389392413556,0.1219131324304872,5.6692694120309785e-05,0.0064193664759486,0.0070941293492834,0.353,0.342,True,,7084.02,5.096394|5.096394|5.096394|5.444854|5.444854|5.444854|5.444854|5.444854|5.096394|5.096394|5.315962|5.342897|5.342897|5.291938|5.300920|5.291938|5.291938|5.291938|5.342897|5.342897|5.291938|5.342897|5.300920|5.300920|5.315962|5.291938|5.342897|5.319007|5.291938|5.300920|5.320197|5.342897|5.320197|5.429408|5.299464|5.342897|5.342897|5.319007|5.342897|5.342897|5.342897|5.342897|5.342897|5.342897|5.342897|5.342897|5.342897|5.291938|5.291938|5.342897|5.291938|5.342897|5.342897|5.291938|5.342897|5.429408|5.298980|5.300920|5.342897|5.342897|5.291938|5.342897|5.300920|5.342897|5.291938|5.342897|5.484391|5.342897|5.291938|5.342897|5.320197|5.342897|5.342897|5.291938|5.342897|5.342897|5.342897|5.342897|5.484923|5.342897|5.291938|5.300920|5.342897|5.291938|5.291938|5.320377|5.342897|5.291938|5.342897|5.319007|5.320377|5.291938|5.319007|5.291938|5.342897|5.342897|5.342897|5.342897|5.291938|5.342897,0.1160785506651874,0.0694214637358043,0.046657086929383,0.0136118119837488,plausible,1,Box of ~0.7 sigma from 5 epochs (snrd 1.3-3.2) sitting on an FGP slope; SNR 5.9 is marginal.
167654347,,47.514499426706216,4.262500769341301,0.101543410344899,9.785380686013124,3.131,0.77,0.71,4.62,,4758.0,no,8,,-3.5038,-5.5081,101.0,6.4321,0.294906,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0018|-0.0067|-0.0257|-0.0981|-0.3182|-0.7610|-1.3662|-1.9904|-2.5660|-3.0967|-3.5939|-4.0656|-4.5166|-4.9504|-5.3695|-5.7757|-6.1704|-6.5549|-6.9300|-7.2966|-7.6553|-8.0067|-8.3514|-8.6897|-9.0220|-9.3487|-9.6701|-9.9865|-10.2981|-10.6052|-10.9079|-11.2065|-11.5011|-13.7197|-15.7553|-17.6458|-19.4168|-21.0864|-22.6687|-24.1743|-25.6119|-26.9887|-28.3105|-29.5822|-30.8082|-31.9922|-33.1374|-34.2466,1,2,,False,,1358.3909305765076,0.203086820689798,0.0001307022411699,0.0065061717598041,0.0041908642409286,0.36,0.345,True,,6640.02,6.546240|6.182737|6.175928|6.776312|6.356692|6.671891|6.576697|5.863751|6.289205|6.236221|6.431584|6.035224|6.510471|6.555939|6.795549|6.334265|6.630554|6.701086|7.106981|6.766083|6.609494|5.987584|6.306732|6.459328|6.775956|6.125460|6.808469|6.493470|6.362430|6.770006|6.961336|6.046904|6.784858|6.182269|6.885166|6.351326|5.856872|6.331845|6.511310|6.214611|6.025760|6.313075|6.225853|6.167259|6.235635|6.134761|6.470822|6.258047|6.984227|6.541265|6.615037|6.724658|6.460728|6.236989|6.934510|6.546330|6.256280|6.360917|6.326578|6.349167|6.205595|6.508367|6.691117|5.842335|6.686651|6.428916|7.081786|6.467758|6.445078|6.903286|6.703010|6.595846|6.698966|6.286122|6.288396|6.526881|6.720334|6.254136|6.873701|6.150677|6.538922|6.179848|7.031321|6.104291|6.228646|6.463910|5.935808|6.728292|5.997500|6.406455|6.417302|6.106968|6.097136|6.451140|6.674183|6.348595|6.556932|5.810829|6.139376|6.098966,0.0159010122661505,0.0193832121862423,-0.0034821999200917,0.0042742073080885,plausible,2,"Box-shaped ~0.2 d dip of ~0.45 with several epochs contributing, unchanged under the FGP model, but the star is strongly variable and the transit has +0.3 to +0.6 bumps on either side; ratios 2.81 to the known 16.94 d and 1.68 to idx 0 (28.34 d) are not simple."
169191182,,0.3116303726888584,0.1527770199999999,0.0350509389587606,8.708729813143213,1.406,1.167951641205242,1.3023769219331298,4.262670302641246,-0.0347059430377113,6180.8,no,347,,-3.2065,-5.2065,100.0,5.1643,0.337916,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0040|-0.0110|-0.0303|-0.0819|-0.2045|-0.4366|-0.7764|-1.1835|-1.6143|-2.0431|-2.4600|-2.8634|-3.2539|-3.6327|-4.0010|-4.3598|-4.7100|-5.0523|-5.3873|-5.7155|-6.0375|-6.3535|-6.6640|-6.9693|-7.2696|-7.5653|-7.8565|-8.1434|-8.4263|-8.7054|-8.9807|-9.2524|-9.5208|-9.7858|-10.0477|-10.3065|-10.5624|-10.8154|-11.0656|-12.9674|-14.7344|-16.3910|-17.9544|-19.4378|-20.8514|-22.2034|-23.5004|-24.7479|-25.9505|-27.1121|-28.2362|-29.3257|-30.3832|-31.4108,0,2,,False,,1491.807524008784,0.0701018779175212,2.7223399210866376e-07,0.002091915747055,0.0032342675562704,0.108,0.103,False,fold_shape,6414.02,5.315317|4.693880|4.740046|5.115261|5.187003|5.294569|5.106712|4.657437|5.083509|5.154839|5.042427|4.965590|4.902754|5.282422|5.712200|5.003644|4.789448|5.080866|4.575612|4.811348|5.189141|4.647717|5.455334|5.266142|5.175986|4.934781|5.155167|5.161411|5.860579|5.254111|5.529448|4.832388|5.124610|4.955038|4.873435|4.723122|5.512498|5.131514|5.748014|4.645381|5.008543|5.429115|4.929260|5.176794|5.059007|5.262300|5.018050|4.729455|5.180243|5.019211|5.406405|5.063859|5.629357|4.916313|4.965581|5.154188|5.097523|5.792071|4.581010|5.273869|5.347616|5.291772|4.812820|5.580344|5.510119|5.551364|5.176981|5.937193|5.948425|5.633271|5.349612|5.393695|5.334469|5.123933|5.210749|5.653042|5.535477|5.501633|4.950334|4.587522|5.337664|6.017927|5.261240|4.798862|5.039348|5.150012|5.360704|5.682295|4.909393|5.088089|4.315812|4.844375|5.144468|5.180346|4.481091|4.779765|5.348937|5.304131|5.170269|5.399838,0.8552214808605463,0.808528783646606,0.0466926972139403,0.2249520074460557,not_convincing,2,"TIC 169191182 P=0.31163 d: eclipse-like dip occupying about 24% of a 7.5 h period, implying a/R* of order 1.4, i.e. a contact eclipsing binary (true period likely 0.623 d) rather than a planet."
174041208,,2.1410959578825346,0.894536523428297,0.029408172225431,6.132334003526906,1.323,0.8169075719167932,0.8193698025303419,4.5193553337170345,0.0456952901194342,5113.663394459471,no,38,,-2.9802,-4.9758,99.0,5.0235,0.091502,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0140|-0.4321|-1.4366|-2.4332|-3.3809|-4.2861|-5.1540|-5.9892|-6.7949|-7.5741|-8.3292|-9.0622|-9.7749|-10.4689|-11.1454|-11.8057|-12.4507|-13.0815|-13.6989|-14.3036|-14.8963|-15.4777|-16.0483|-16.6086|-17.1592|-17.7004|-18.2327|-18.7564|-19.2719|-19.7796|-20.2797|-20.7725|-21.2583|-21.7374|-22.2099|-22.6761|-26.1824|-29.3843|-32.3394|-35.0887|-37.6631|-40.0862|-42.3771|-44.5510|-46.6206|-48.5963|-50.4873|-52.3011|-54.0443|-55.7227|-57.3413,1,2,,False,,1739.5550976235832,0.058816344450862,1.5835954851348978e-06,0.0019720141055387,0.0037066741200262,0.136,0.134,True,,1740.02,4.935232|4.946415|5.191526|5.032817|5.019856|4.948106|4.946465|4.990236|5.001158|5.032817|5.027055|5.027055|4.951997|4.916271|5.027055|5.027055|5.084732|5.069976|4.916271|4.923160|4.916271|4.980533|5.027055|4.916271|4.955475|5.106897|4.916271|5.182007|5.027055|5.027055|4.904685|5.064888|5.137859|4.906127|4.916271|5.027055|5.148794|5.027055|5.040974|4.960891|5.027055|5.027055|5.124471|5.027055|4.905488|5.027055|4.800394|4.916271|5.227016|5.027055|5.027055|4.976530|5.027055|5.027055|5.027055|4.916271|5.096981|5.027055|5.124471|5.027055|5.034555|5.027055|4.904685|4.929158|5.027055|5.034515|4.992816|5.149883|5.027055|5.246698|5.027055|5.084793|5.027055|5.416889|5.261803|5.027055|4.905727|4.966617|5.027055|4.905390|5.130499|5.027055|5.125620|5.027055|5.126453|4.916271|5.052952|5.027055|5.027055|5.027055|5.124014|5.027055|4.889606|5.027055|5.101572|5.105869|4.916271|5.027055|5.001760|5.027055,0.1209365334640362,0.05657817910002,0.0643583543640161,0.0274702047959724,plausible,1,"Box-like -0.3 sigma 0.065 d dip over many epochs, unchanged with FGP, but at SNR 6.1 the fold has isolated -0.4..-0.6 points elsewhere; 1/9 of the known 19.43 d is 0.8% off and does not stay coherent."
