TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,1.48994,1.93448,4.02464,-0.0020176,6687.52,18,,-1.259573826571123,7.63984,0.293154,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0055|-0.0181|-0.0627|-0.2097|-0.5605|-1.0728|-1.5639|-1.9758|-2.3269|-2.6367|-2.9175|-3.1766|-3.4187|-3.6472|-3.8642|-4.0714|-4.2699|-4.4607|-4.6446|-4.8221|-4.9938|-5.1600|-5.3212|-5.4777|-5.6298|-5.7778|-5.9220|-6.0625|-7.0799|-7.9811|-8.8240|-9.6383|-10.4385|-11.2317|-12.0215|-12.8094|-13.5964|-14.3829|-15.1691|-15.9552|-16.7412|-17.5272|-18.3132,1,1,0.42,False,0.3191874497184231,1633.4463191120883,0.1751530791921556,5.390132186355722e-06,0.0013673893865461,0.001695339392136,0.332,0.321,True,spurious,4412.02,7.272021|7.793482|8.067191|7.976167|7.305282|7.564650|7.518908|7.431018|7.953558|7.832108
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,1.36825,1.51661,4.20051,-0.0874387,6760.0,3,,-1.1555725615385133,7.38903,0.369343,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0082|-0.0269|-0.0931|-0.2875|-0.6369|-1.0556|-1.4559|-1.8111|-2.1261|-2.4095|-2.6679|-2.9058|-3.1268|-3.3334|-3.5276|-3.7109|-3.8847|-4.0499|-4.2076|-4.3585|-4.5034|-4.6428|-4.7775|-4.9079|-5.0344|-5.1575|-5.2776|-5.3949|-6.2605|-7.0579|-7.8226|-8.5693|-9.3046|-10.0320|-10.7539|-11.4716|-12.1860|-12.8980|-13.6079|-14.3162|-15.0232|-15.7290|-16.4340,5,1,1.03,False,0.1715607401448109,1673.4059600885955,0.0878468657336046,0.0001863668478663,0.0046122720806944,0.0082646898629694,0.452,0.458,False,spurious,6677.02,7.754949|7.201230|7.437684|7.358811|8.141055|8.258151|7.428344|7.457253|7.693603|7.512780
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,1.29187,1.47614,4.20648,-0.0854096,6642.74,418,,-0.8905124508309494,7.81287,0.159892,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0027|-0.0116|-0.0562|-0.2781|-0.9130|-1.6561|-2.2573|-2.7463|-3.1623|-3.5275|-3.8552|-4.1541|-4.4300|-4.6872|-4.9288|-5.1570|-5.3739|-5.5810|-5.7795|-5.9706|-6.1553|-6.3343|-6.5084|-6.6783|-6.8445|-7.0074|-7.1675|-8.3753|-9.5253|-10.6547|-11.7759|-12.8938|-14.0102|-15.1259|-16.2413|-17.3566|-18.4717|-19.5868|-20.7019|-21.8170|-22.9321|-24.0472,1,1,2.2,False,0.0271520514883346,2853.4065306670964,0.0361026577665948,6.657391026048973e-07,0.0003634403572468,0.000568559257322,0.366,0.353,True,,3619.02,7.857755|8.047178|7.787090|7.927604|8.140325|7.471615|8.164205|7.820884|7.983356|7.745676
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,0.945633,1.05339,4.35765,0.00634163,5639.64,102,,-1.7491329698668108,7.46516,0.273082,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0051|-0.0208|-0.0945|-0.4049|-1.0929|-1.7813|-2.3301|-2.7821|-3.1724|-3.5211|-3.8406|-4.1384|-4.4192|-4.6866|-4.9429|-5.1901|-5.4295|-5.6626|-5.8902|-6.1133|-6.3325|-6.5484|-6.7614|-6.9721|-7.1808|-7.3876|-7.5928|-7.7967|-9.3841|-10.9339|-12.4612|-13.9731|-15.4739|-16.9665|-18.4529|-19.9348|-21.4131|-22.8888|-24.3623|-25.8341|-27.3046|-28.7740|-30.2424,0,1,1.24,False,0.1321399839098954,1930.5374772758223,0.023896426470408,1.1710228680679016e-06,0.0023874572884036,0.0024528385297118,0.433,0.413,True,spurious,3898.02,7.747733|7.035562|7.529716|7.532742|7.745014|7.563859|7.562235|7.385343|7.251379|7.572739
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,0.828626,0.80972,4.54116,0.012878,5147.0,18,,-1.0596333610880309,7.57468,0.228883,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0020|-0.0068|-0.0258|-0.1062|-0.4222|-1.1003|-1.7655|-2.2920|-2.7212|-3.0873|-3.4095|-3.6990|-3.9633|-4.2076|-4.4357|-4.6505|-4.8542|-5.0483|-5.2342|-5.4129|-5.5852|-5.7520|-5.9138|-6.0711|-6.2245|-6.3743|-6.5210|-6.6648|-7.7410|-8.7535|-9.7411|-10.7176|-11.6884|-12.6561|-13.6220|-14.5867|-15.5506|-16.5141|-17.4773|-18.4403|-19.4032|-20.3660|-21.3288,0,1,0.6,False,0.2660901045856798,2771.332259272225,0.021524179360377,2.8499747844707007e-06,0.0008461178208805,0.0016360715865076,0.262,0.253,False,spurious,5797.02,7.900994|7.501624|7.900994|7.886375|7.651990|7.900994|7.159170|7.900994|7.900994|8.039515
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,1.07388,1.05471,4.41651,0.0503441,5919.32,4,,-1.0610279741473518,7.97922,0.0834917,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0012|-0.0105|-0.1412|-1.1575|-2.2849|-3.0720|-3.6795|-4.1927|-4.6501|-5.0711|-5.4675|-5.8468|-6.2138|-6.5718|-6.9228|-7.2684|-7.6096|-7.9472|-8.2819|-8.6141|-8.9442|-9.2726|-9.5994|-9.9249|-10.2492|-10.5725|-13.1192|-15.6400|-18.1463|-20.6427|-23.1316|-25.6144|-28.0924|-30.5664|-33.0371|-35.5052|-37.9710|-40.4350|-42.8974|-45.3586|-47.8187,1,1,-0.6,False,0.6536604987932422,2041.367607173044,0.0780099129214376,1.3996495207218605e-05,0.0018396136383758,0.0036107023423816,0.569,0.554,True,spurious,2191.02,7.860310|7.962750|8.138748|8.032999|7.953953|7.852435|7.981864|8.064680|8.009884|7.934576
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,1.49514,1.60803,4.19695,-0.111741,7257.0,3,,-1.6055812174269286,7.09069,0.437961,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0029|-0.0078|-0.0216|-0.0617|-0.1725|-0.4224|-0.8193|-1.2574|-1.6517|-1.9916|-2.2889|-2.5547|-2.7967|-3.0197|-3.2271|-3.4211|-3.6033|-3.7751|-3.9374|-4.0908|-4.2360|-4.3735|-4.5038|-4.6274|-4.7448|-4.8564|-4.9627|-5.0643|-5.1614|-5.2547|-5.3445|-5.9742|-6.5288|-7.0568|-7.5741|-8.0862|-8.5952|-9.1023|-9.6079|-10.1125|-10.6163|-11.1195|-11.6223|-12.1247|-12.6268|-13.1287,0,1,2.18,False,0.0289621882542236,1518.314120264724,0.1222330392490796,0.0001733481926907,0.0048330908466625,0.0048629155408086,1.336,1.316,True,,3384.02,7.217477|7.071502|7.335049|6.512937|7.167863|6.650283|7.524738|7.699737|7.082744|7.171783
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,0.954128,0.941516,4.4685,-0.0514614,5700.43,47,,-1.156370205381391,7.67526,0.206067,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0028|-0.0106|-0.0445|-0.1912|-0.6168|-1.2343|-1.7957|-2.2595|-2.6509|-2.9907|-3.2922|-3.5639|-3.8123|-4.0420|-4.2567|-4.4592|-4.6519|-4.8365|-5.0146|-5.1872|-5.3555|-5.5199|-5.6813|-5.8400|-5.9963|-6.1508|-6.3034|-6.4546|-7.6174|-8.7342|-9.8207|-10.8850|-11.9323|-12.9664|-13.9906|-15.0072|-16.0181|-17.0246|-18.0279|-19.0287|-20.0278|-21.0255|-22.0221,1,1,0.43,False,0.3169750603378922,2719.9763501645066,0.1047263159753544,2.300121844143944e-06,0.000912349923156,0.001447879245819,0.298,0.288,True,spurious,4014.02,7.631817|7.756766|7.402927|7.513773|7.953104|7.539269|8.073830|7.841429|7.732830|7.383079
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,1.08709,1.16063,4.33666,0.0608542,5944.62,33,,-1.4879581512565143,7.27533,0.30138,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0046|-0.0152|-0.0540|-0.1904|-0.5496|-1.0969|-1.6212|-2.0579|-2.4264|-2.7472|-3.0335|-3.2935|-3.5328|-3.7549|-3.9623|-4.1566|-4.3395|-4.5120|-4.6753|-4.8302|-4.9778|-5.1189|-5.2543|-5.3847|-5.5108|-5.6332|-5.7524|-5.8689|-5.9830|-6.8372|-7.6445|-8.4326|-9.2106|-9.9824|-10.7501|-11.5147|-12.2772|-13.0378|-13.7971|-14.5553|-15.3125|-16.0690|-16.8248|-17.5800,0,1,1.06,False,0.164119066773934,1844.332168930676,0.0670850945772962,6.355386554481893e-06,0.0033957335536118,0.001514589011184,0.111,0.107,True,spurious,1716.02,7.394721|7.485017|7.280958|7.644839|7.807070|7.145417|7.203857|7.444491|7.568597|6.835298
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,1.19175,1.25781,4.31343,-0.0576772,6391.96,4,,-1.1198957272006322,7.5646,0.176821,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0010|-0.0043|-0.0225|-0.1369|-0.6599|-1.4994|-2.2015|-2.7688|-3.2488|-3.6687|-4.0450|-4.3882|-4.7054|-5.0018|-5.2812|-5.5467|-5.8007|-6.0452|-6.2817|-6.5116|-6.7359|-6.9555|-7.1711|-7.3833|-7.5927|-7.7995|-8.0043|-8.2073|-9.7794|-11.3128|-12.8295|-14.3380|-15.8418|-17.3428|-18.8419|-20.3397|-21.8363|-23.3320|-24.8270|-26.3212|-27.8147|-29.3077|-30.8000,0,1,-0.75,False,0.6993161705551086,3103.918955310713,0.0309960439371528,2.9536583161738662e-05,0.0017245891415845,0.002557912456941,1.102,1.123,False,spurious,5061.02,7.745820|7.753743|7.465671|7.591585|7.690884|7.945884|7.503869|7.682291|7.802052|7.957775
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,0.469186,0.482671,4.73864,-0.200552,3643.45,6,,-1.3353146925715005,7.34234,0.250546,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0044|-0.0151|-0.0558|-0.2069|-0.6306|-1.2588|-1.8259|-2.2883|-2.6755|-3.0103|-3.3061|-3.5713|-3.8119|-4.0326|-4.2372|-4.4287|-4.6094|-4.7814|-4.9462|-5.1051|-5.2589|-5.4085|-5.5546|-5.6976|-5.8379|-5.9759|-6.1118|-6.2459|-6.3784|-7.3903|-8.3556|-9.2950|-10.2182|-11.1304|-12.0348|-12.9335|-13.8279|-14.7192|-15.6082|-16.4953|-17.3812|-18.2660|-19.1501|-20.0335,0,1,1.45,False,0.1011665325824617,2449.6015474894084,0.093936699712432,7.091286768124532e-05,0.0022061228720476,0.0036515361938114,0.118,0.113,True,,4529.02,7.543071|7.068083|7.589748|7.343113|6.785784|7.298415|7.208139|7.617716|7.434724|7.534574
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,0.832734,0.798697,4.55255,0.130725,5049.58,4,,-1.2450628612536034,7.30328,0.252728,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0040|-0.0138|-0.0513|-0.1938|-0.6052|-1.2285|-1.7906|-2.2480|-2.6303|-2.9595|-3.2484|-3.5053|-3.7356|-3.9433|-4.1315|-4.3023|-4.4579|-4.6001|-4.7305|-4.8507|-4.9621|-5.0661|-5.1638|-5.2561|-5.3441|-5.4284|-5.5096|-5.5883|-5.6648|-6.2310|-6.7665|-7.2942|-7.8199|-8.3450|-8.8699|-9.3947|-9.9196|-10.4444|-10.9693|-11.4941|-12.0190|-12.5438|-13.0687|-13.5935,0,1,0.31,False,0.3553901850362027,1476.092245156411,0.0208764851216244,1.5840492725986542e-05,0.0024026369783768,0.002193425353058,0.558,0.556,True,,2729.02,7.392800|7.359214|7.245293|7.115490|7.481267|7.417886|6.769323|7.508822|7.733863|7.547334
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,0.773746,0.750192,4.56956,0.103457,4802.93,33,,-1.9796383651982712,6.99467,0.215674,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0034|-0.0136|-0.0597|-0.2592|-0.7997|-1.4751|-2.0370|-2.4910|-2.8720|-3.2017|-3.4929|-3.7541|-3.9911|-4.2085|-4.4098|-4.5979|-4.7754|-4.9441|-5.1056|-5.2614|-5.4124|-5.5595|-5.7034|-5.8446|-5.9837|-6.1209|-6.2566|-6.3910|-6.5243|-6.6566|-7.6863|-8.6938|-9.6894|-10.6772|-11.6594|-12.6372|-13.6117|-14.5834|-15.5529|-16.5206|-17.4867|-18.4514|-19.4151|-20.3778|-21.3397,0,1,0.86,False,0.1989139179404666,1900.3497785790823,0.0169082785599152,1.6256874192093478e-05,0.0076461905427655,0.0062298516391388,0.446,0.416,True,,3888.02,7.021925|6.650384|7.242565|6.832499|6.826580|7.224124|7.095852|7.240125|7.058338|6.902642
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,0.934741,0.91285,4.48814,-0.010715,5596.56,14,,-1.6580593514030797,7.29203,0.201528,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0009|-0.0043|-0.0256|-0.1784|-0.8661|-1.7705|-2.4684|-3.0173|-3.4781|-3.8834|-4.2508|-4.5906|-4.9095|-5.2120|-5.5013|-5.7796|-6.0490|-6.3108|-6.5663|-6.8165|-7.0621|-7.3039|-7.5425|-7.7783|-8.0117|-8.2431|-8.4727|-8.7008|-8.9275|-10.6992|-12.4377|-14.1580|-15.8660|-17.5654|-19.2583|-20.9465|-22.6313|-24.3136|-25.9940|-27.6731|-29.3513|-31.0288|-32.7058|-34.3824,0,1,-0.34,False,0.5776347546259051,1601.4114038050177,0.0656467283955506,8.865298231668516e-06,0.0018457731796467,0.0029185395730646,0.451,0.437,True,,840.02,7.330794|7.397647|7.298108|7.354053|7.529943|7.445102|7.071406|7.222208|7.560022|7.330794
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,1.396,1.58825,4.1746,0.0016845,6786.82,16,,-1.6739637224238113,6.37298,0.423653,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0021|-0.0048|-0.0110|-0.0260|-0.0626|-0.1477|-0.3252|-0.6278|-1.0135|-1.3934|-1.7286|-2.0201|-2.2780|-2.5108|-2.7242|-2.9222|-3.1074|-3.2817|-3.4464|-3.6027|-3.7514|-3.8932|-4.0288|-4.1588|-4.2834|-4.4033|-4.5188|-4.6303|-4.7381|-4.8425|-4.9438|-5.0424|-5.1384|-5.2321|-5.9172|-6.5397|-7.1332|-7.7117|-8.2813|-8.8450|-9.4043|-9.9600|-10.5127|-11.0629|-11.6109|-12.1570|-12.7014|-13.2443|-13.7859,0,1,0.55,False,0.2803700724054706,1544.946845269762,0.0628582176219432,1.0232533900417611e-05,0.0028530051157063,0.0039667653894038,0.374,0.376,True,,661.02,6.554071|5.770507|7.055941|6.339605|7.121879|6.204166|6.828752|6.764425|6.861796|6.925261
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,0.913748,0.873723,4.51584,-0.0324659,5526.83,3,,-1.823846867462476,7.49043,0.0695235,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0026|-0.0338|-0.6256|-2.0679|-3.0285|-3.7246|-4.2833|-4.7569|-5.1706|-5.5400|-5.8762|-6.1876|-6.4806|-6.7602|-7.0299|-7.2923|-7.5495|-7.8029|-8.0533|-8.3017|-8.5484|-8.7940|-9.0387|-9.2826|-9.5261|-9.7692|-10.0119|-11.9376|-13.8605|-15.7830|-17.7054|-19.6278|-21.5502|-23.4726|-25.3950|-27.3173|-29.2397|-31.1621|-33.0845|-35.0069|-36.9293|-38.8517,0,1,0.27,False,0.3692679002413516,2457.4218884957954,0.03826136567811,7.771065713852216e-05,0.0014453821654195,0.002618255327797,0.585,0.581,True,,5335.02,7.531664|7.531664|7.411425|7.536771|7.531664|7.341339|7.531664|7.411425|7.544971|7.531664
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,0.989642,0.985563,4.44268,0.0268482,5708.0,3,,-1.3420399306376198,7.29915,0.115491,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0013|-0.0058|-0.0300|-0.1733|-0.7069|-1.4785|-2.1289|-2.6527|-3.0949|-3.4829|-3.8327|-4.1543|-4.4541|-4.7365|-5.0045|-5.2605|-5.5063|-5.7433|-5.9728|-6.1958|-6.4129|-6.6250|-6.8326|-7.0363|-7.2364|-7.4333|-7.6274|-7.8191|-8.0084|-9.4563|-10.8434|-12.2015|-13.5445|-14.8792|-16.2089|-17.5356|-18.8604|-20.1838|-21.5063|-22.8282|-24.1497|-25.4710|-26.7920|-28.1129,0,1,0.04,False,0.4539420756234915,2772.4014075123705,0.241362505343774,0.0002559649765351,0.0028905138904053,0.0061937277629744,0.239,0.231,False,spurious,5795.02,7.244174|7.423835|7.592620|7.221501|7.285979|7.256673|7.166959|7.443977|7.482285|7.667143
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,0.81495,0.796767,4.54732,0.0102872,5086.8,12,,-1.9752994993791444,6.60797,0.336988,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0022|-0.0069|-0.0232|-0.0817|-0.2670|-0.6732|-1.2038|-1.6861|-2.0923|-2.4425|-2.7535|-3.0360|-3.2965|-3.5392|-3.7668|-3.9814|-4.1843|-4.3767|-4.5595|-4.7334|-4.8993|-5.0579|-5.2096|-5.3552|-5.4953|-5.6303|-5.7609|-5.8875|-6.0105|-6.1304|-6.2475|-6.3622|-7.2167|-8.0193|-8.8019|-9.5756|-10.3446|-11.1107|-11.8749|-12.6377|-13.3996|-14.1607|-14.9213|-15.6815|-16.4413|-17.2009|-17.9603,0,1,-0.08,False,0.5006033789219629,2911.7175431963988,0.0817677096037072,3.885635162847198e-05,0.0022642117546088,0.0038515910040828,0.399,0.387,True,,3741.02,6.566602|6.916248|6.862230|6.653796|6.890218|7.082479|6.418074|6.350350|6.570801|7.021564
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,0.995472,0.978199,4.45447,0.0777877,5703.02,3,,-1.5985909189876517,7.39417,0.137105,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0020|-0.0127|-0.1082|-0.8299|-1.9169|-2.6928|-3.2624|-3.7049|-4.0626|-4.3627|-4.6242|-4.8596|-5.0768|-5.2807|-5.4746|-5.6606|-5.8402|-6.0145|-6.1844|-6.3504|-6.5133|-6.6734|-6.8311|-6.9867|-7.1406|-7.2929|-7.4440|-7.5938|-8.7590|-9.9005|-11.0334|-12.1626|-13.2904|-14.4174|-15.5441|-16.6707|-17.7972|-18.9237|-20.0502|-21.1766|-22.3031|-23.4295|-24.5560,0,1,0.91,False,0.1910699919549477,2514.2497231923044,0.3112663449964604,0.0002010394503248,0.0039790715066317,0.0062355281349662,0.394,0.382,False,spurious,5509.02,7.431388|7.417212|7.431437|7.425524|7.559084|7.431437|7.002778|7.401388|7.440645|7.417212
